,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[104.22619629   1.81109607],[118.22619629   1.81226528],[111.22619629   1.81168067],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[104.10799408   1.81108809],[118.10799408   1.81225729],[111.10799408   1.81167269],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108766148,[103.96755219   1.81107771],[117.96755219   1.81224692],[110.96755219   1.81166232],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982574476403459,[103.80456543   1.8110646 ],[117.80456543   1.81223381],[110.80456543   1.8116492 ],[96.82199097  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.9801254382379225,[103.61872101   1.81104803],[117.61872101   1.81221724],[110.61872101   1.81163263],[96.63859558  1.81065631]
11,7.000000024411422,7.000000024411422,6.977645882546412,[103.40973663   1.81102729],[117.40973663   1.81219649],[110.40973663   1.81161189],[96.43209076  1.81068242]
12,7.000000024411422,7.000000024411422,6.975143438861889,[103.17733765   1.81100202],[117.17733765   1.81217122],[110.17733765   1.81158662],[96.20219421  1.81070685]
13,7.000000024411422,7.000000024411422,6.9726104778400755,[102.92124939   1.81097102],[116.92124939   1.81214023],[109.92124939   1.81155562],[95.94863892  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999596094,[102.6411972    1.81093419],[116.6411972    1.81210339],[109.6411972    1.81151879],[95.67115021  1.81074655]
15,7.000000024411422,7.000000024411422,6.967453004179915,[102.33692169   1.81089079],[116.33692169   1.81206   ],[109.33692169   1.8114754 ],[95.36946869  1.81075883]
16,7.000000024411422,7.000000024411422,6.964836121022473,[102.00819397   1.81084001],[116.00819397   1.81200922],[109.00819397   1.81142461],[95.04335785  1.81076384]
17,7.000000024411422,6.999992395017458,6.962196350129161,[101.65476227   1.810781  ],[115.65475464   1.81195021],[108.65475464   1.8113656 ],[94.69256592  1.8107599 ]
18,7.000000024411422,6.999992395017458,6.959533691476177,[101.27639771   1.81071365],[115.27639008   1.81188285],[108.27639008   1.81129825],[94.31686401  1.81074488]
19,7.000000024411422,6.999992395017458,6.956848144994972,[100.87286377   1.81063747],[114.87285614   1.81180668],[107.87285614   1.81122208],[93.91601562  1.81071782]
20,7.000000024411422,6.999992395017443,6.95413208120214,[100.44392395   1.81055212],[114.44391632   1.81172132],[107.44391632   1.81113672],[93.48979187  1.81067717]
21,7.000000024411422,6.999992395016847,6.951393129373925,[99.98939514  1.81045783],[113.98938751   1.81162703],[106.98938751   1.81104243],[93.03800201  1.81062174]
22,7.000000024411422,6.999992395016946,6.9486007717831475,[99.50904083  1.81035471],[113.5090332    1.81152391],[106.5090332    1.81093931],[92.56044006  1.81054986]
23,7.000000024411422,6.999992395016747,6.945915225567546,[99.00273895  1.81024361],[113.00273132   1.81141281],[106.00273132   1.81082821],[92.05682373  1.81046093]
