,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[104.32210541   1.81110942],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[104.2257843    1.81111526],[118.22557831   1.81227529],[111.22577667   1.81169975],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[104.10741425   1.81112099],[118.10722351   1.81227875],[111.10740662   1.81170547],[97.12329865  1.81053078]
8,6.99981691780182,6.999992395006494,6.980896021397879,[103.96681976   1.81112683],[117.96662903   1.81228209],[110.96681213   1.81171131],[96.98592377  1.81053245]
9,6.999824547002792,6.999992394976642,6.977623011573596,[103.80368042   1.81113219],[117.80349731   1.81228471],[110.80367279   1.81171632],[96.82605743  1.81053293]
10,6.999832176155411,6.99999239496769,6.974311854811688,[103.61769104   1.81113601],[117.61751556   1.81228542],[110.61768341   1.81172001],[96.64337921  1.8105315 ]
11,6.9998398053294535,6.999992394947817,6.970947292302983,[103.40855408   1.81113744],[117.40838623   1.81228387],[110.40854645   1.81172121],[96.43760681  1.81052756]
12,6.999847434465436,6.999992394927938,6.967552212263315,[103.1760025    1.81113589],[117.17584229   1.81227887],[110.17599487   1.81171942],[96.20845032  1.81052017]
13,6.999862692989426,6.999992394907059,6.964111355873291,[102.91976166   1.81113005],[116.9196167    1.81226945],[109.91975403   1.81171334],[95.95565033  1.81050837]
14,6.999877951504588,6.999992394887196,6.960632352548208,[102.63955688   1.8111192 ],[116.63942719   1.81225491],[109.63954926   1.81170225],[95.67892456  1.8104912 ]
15,6.999877951241839,6.999992394857417,6.957107572862249,[102.33512878   1.81110215],[116.33499908   1.81223416],[109.33512115   1.81168485],[95.37802124  1.81046784]
16,6.999885580346793,6.999992394838584,6.953567534382304,[102.00624847   1.81107771],[116.0061264    1.81220579],[109.00624084   1.81166017],[95.05268097  1.8104372 ]
17,6.999900838885607,6.999992394807826,6.9499817194978215,[101.65265656   1.81104481],[115.65254974   1.81216931],[108.65264893   1.81162691],[94.70267487  1.81039858]
18,6.999916097435073,6.999992394789013,6.946357757611831,[101.27411652   1.81100225],[115.27402496   1.81212342],[108.27410889   1.81158412],[94.32775879  1.81035066]
19,6.99993135601333,6.999992394779091,6.942718536908268,[100.8704071    1.81094921],[114.87033081   1.81206751],[107.87039948   1.81153095],[93.9276886  1.8102926]
20,6.999931355794597,6.999992394759295,6.939048798608016,[100.44130707   1.81088531],[114.44123077   1.81200051],[107.44129944   1.81146681],[93.5022583   1.81022394]
21,6.9999389849991545,6.9999923947388965,6.9353332838417066,[99.98659515  1.81080949],[113.98652649   1.81192195],[106.98658752   1.81139076],[93.0512619   1.81014442]
22,6.999938984863703,6.9999923947088964,6.931602510242643,[99.50608826  1.8107214 ],[113.50601959   1.81183171],[106.50608063   1.8113023 ],[92.57448578  1.81005311]
23,6.999938984773646,6.999992394679824,6.9279404010804555,[98.99958801  1.81062102],[112.99951935   1.81172979],[105.99958038   1.81120157],[92.07164764  1.80995071]
