,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.822776819203484,7.169891381197009
6,7.000000024411422,6.726379419379045,7.264060997501844
7,7.0000000244014675,6.6079483280895595,7.380279563981228
8,7.000000024411422,6.467277551633387,7.518692039190533
9,7.000000024411422,6.304061914218694,7.679618857737114
10,7.000000024411422,6.11798861059586,7.8633728248486925
11,7.000000024411422,5.90877535299696,8.070243857655019
12,6.954589867911685,5.7215576397874806,8.300506614316399
13,6.806831383246966,5.612998984361645,8.554428123716288
14,6.565086386226533,5.574455283309637,8.832275414669898
15,6.260620136526814,5.574409506858015,9.13433840429547
16,5.931968705755477,5.574096701535239,9.460823086291336
17,5.623764052248315,5.573822043185781,9.811981230768975
18,5.3951187258726785,5.573646566986419,10.188064607825218
19,5.245605480506013,5.573555014126083,10.589302099415598
20,5.1711197015926835,5.573501608260818,11.015914958087986
21,5.1602554438052115,5.573455831778381,11.468109177615874
22,5.159889232771988,5.573432943585067,11.94609838106872
23,5.159507762927348,5.57341768479612,12.450019897610012
24,5.159233104613978,5.57341768479612,12.979461739997747
25,5.159088146023602,5.5734100554011485,13.53554542909681
26,5.159019481386282,5.5734100554011485,14.118827911109356
27,5.1589508168354365,5.573410055390747,14.729385479708462
28,5.158912669863516,5.573410055390747,15.367363093187441
29,5.158897411066714,5.582374594056472,16.0238953946872
30,5.15888978167173,5.611763022168625,16.687568809428495
31,5.158882152277742,5.662612937342569,17.3573991452335
32,5.158882152277742,5.734535240451656,18.03384416540697
33,5.1588821522699,5.828247094835189,18.716263000027674
34,5.1588821522699,5.944007899795364,19.404266549600486
35,5.1588821522699,6.081962613878456,20.097702225788264
36,5.167823802695447,6.233490021259201,20.79634877604322
37,5.1974334830035565,6.387168918321439,21.499962059581286
38,5.247901928064194,6.543083228463888,22.20832845332344
39,5.319717419096317,6.701057475727327,22.921180928715874
40,5.413406384482082,6.860801742921283,23.638344009957805
41,5.529144300252839,7.022415212340244,24.359565927281025
42,5.66706849552528,7.186035213091879,25.084625428690426
43,5.827507034288154,7.35158545123753,25.81325548583392
44,6.0107650923696445,7.5189896327987755,26.54527299366847
45,6.2079544251254095,7.688224869484373,27.28042618268996
46,6.4077758992568095,7.859199608449029,28.018432765581704
47,6.610229514657119,8.03189096141394,28.75910963718403
48,6.815597558470746,8.20623789297274,29.50217451010852
49,7.023338343886608,8.382186997143126,30.24738324381989
50,7.233467129831514,8.55972301472306,30.994461180305425
51,7.446052580907543,8.73845684648475,31.743545648474555
52,7.6610336619814685,8.917976504625795,32.49477397747096
53,7.878341708441534,9.098999152160939,33.24712382821261
54,8.097915685129635,9.281540047686347,34.000427353902744
55,8.319671668661364,9.4655534145066,34.754455672629746
56,8.543548623845302,9.650962958475152,35.50905238174843
57,8.7695694387892,9.837562686046532,36.26405344924372
58,8.997276349749018,10.025566220316417,37.019283398968675
59,9.226348922034328,10.215187184642815,37.77461253125624
60,9.457542465766226,10.405540569348434,38.52927409203348
61,9.690750169336749,10.596603486604712,39.28109370398666
62,9.925788927141452,10.788314901673946,40.02759944329662
63,10.162567186293305,10.980606150688354,40.76657497064662
64,10.40104679990121,11.173408569586615,41.49698268796221
65,10.641037033084265,11.366722158789832,42.218628045348204
66,10.882377668639654,11.56049351285477,42.931488154602704
67,11.125350994185744,11.75470737310782,43.63545238969063
68,11.370170632857128,11.949234040018723,44.33045590104079
69,11.615921057191398,12.144096401845733,45.01630032480137
70,11.862525973525845,12.339279199569981,45.69293607033732
71,12.109924346983556,12.534706139166673,46.36039747009365
72,12.357963589848229,12.730369591098652,47.01860823008649
73,12.606636072815641,12.926208520176331,47.66752257365022
74,12.855896019647009,13.122146632352521,48.307092816483284
75,13.105667136464756,13.318130521790092,48.937297976955946
76,13.355911276368314,13.51414492957242,49.55807320437144
77,13.606582663078097,13.71010593217392,50.16893021674263
78,13.857597373382752,13.905960123572159,50.76774232002484
79,14.108924889692231,14.10168461529038,51.35204521974964
80,14.360511806232042,14.297226001222118,51.91951004357208
81,14.612297087826486,14.492515616464896,52.469238430939164
82,14.864166293519062,14.68755346078701,53.001233243803725
83,15.116127052573933,14.88230138707286,53.51560320233543
84,15.368118329644144,15.076721248359082,54.012386454776006
85,15.620063830486211,15.270782527260064,54.49161447351348
86,15.871902519634792,15.46447377992038,54.9533082400566
87,16.12359624978829,15.657253319704418,55.398019455059405
88,16.375068726660558,15.847202354227967,55.82769265982583
89,16.626251285485008,16.03198628883378,56.24380628663394
90,16.877113408605737,16.20936589603617,56.64634917253234
91,17.127609319725362,16.378315021983852,57.033881648161
92,17.377677983782743,16.538784075381045,57.40443402984201
