,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[104.22621918   1.81109607],[118.22621918   1.81226528],[111.22621918   1.81168067],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[104.10801697   1.81108809],[118.10801697   1.81225729],[111.10801697   1.81167269],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984977738160022,[103.96759033   1.81107771],[117.96759033   1.81224692],[110.96759033   1.81166232],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982559217614297,[103.80461121   1.8110646 ],[117.80461121   1.81223381],[110.80461121   1.8116492 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980117808843645,[103.61878967   1.81104803],[117.61878967   1.81221724],[110.61878967   1.81163263],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.977653511941005,[103.40983582   1.81102729],[117.40983582   1.81219649],[110.40983582   1.81161189],[96.43218231  1.81068242]
12,7.000000024411422,7.000000024411422,6.975143438857442,[103.17744446   1.81100202],[117.17744446   1.81217122],[110.17744446   1.81158662],[96.20230103  1.81070697]
13,7.000000024411422,7.000000024411422,6.972610477840573,[102.92137146   1.81097102],[116.92137146   1.81214023],[109.92137146   1.81155562],[95.94876099  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999595994,[102.64134216   1.81093419],[116.64134216   1.81210339],[109.64134216   1.81151879],[95.67129517  1.81074655]
15,7.000000024411422,7.000000024411422,6.967445374782873,[102.33709717   1.81089067],[116.33709717   1.81205988],[109.33709717   1.81147528],[95.36965179  1.81075883]
16,7.000000024411422,7.000000024411422,6.96483612102036,[102.00839233   1.81083989],[116.00839233   1.8120091 ],[109.00839233   1.81142449],[95.04355621  1.81076384]
17,7.000000024411422,7.000000024411422,6.962188720734411,[101.65497589   1.810781  ],[115.65497589   1.81195021],[108.65497589   1.8113656 ],[94.69278717  1.81076002]
18,7.000000024411422,7.000000024411422,6.9595184326882595,[101.27662659   1.81071377],[115.27662659   1.81188297],[108.27662659   1.81129837],[94.31710815  1.81074524]
19,7.000000024411422,7.000000024411422,6.956832886214777,[100.87310028   1.81063747],[114.87310028   1.81180668],[107.87310028   1.81122208],[93.9162674   1.81071854]
20,7.000000024411422,7.000000024411422,6.954124451816641,[100.44419098   1.81055236],[114.44419098   1.81172156],[107.44419098   1.81113696],[93.49006653  1.81067789]
21,7.000000024411422,7.000000024401269,6.951400758776868,[99.98967743  1.81045806],[113.98967743   1.81162715],[106.98967743   1.81104255],[93.03827667  1.81062233]
22,7.000000024411422,7.000000024411522,6.948646548167097,[99.50937653  1.81035483],[113.50937653   1.81152403],[106.50937653   1.81093943],[92.56072998  1.81055057]
23,7.000000024411422,6.999992395016747,6.945976260742498,[99.00309753  1.81024384],[113.0030899    1.81141305],[106.0030899    1.81082845],[92.05712128  1.81046176]
