,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[104.39642334   1.81110644],[118.39656067   1.8122685 ],[111.39642334   1.81169105],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[104.32206726   1.81111538],[118.32191467   1.81226647],[111.32206726   1.81169999],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[104.2257309    1.81112623],[118.22557831   1.81226528],[111.2257309    1.81171083],[97.23880768  1.81054115]
7,6.999847432957823,7.000000024411422,6.983734155497504,[104.10732269   1.81113839],[118.1071701    1.81226325],[111.10732269   1.81172299],[97.12358856  1.81055176]
8,6.999862690523176,7.000000024411422,6.980529809906512,[103.96669006   1.81115127],[117.96655273   1.81226003],[110.96669006   1.81173587],[96.98616028  1.81056345]
9,6.999870318558917,7.000000024411422,6.97726442916919,[103.80350494   1.81116438],[117.80337524   1.81225467],[110.80350494   1.81174898],[96.82624054  1.81057525]
10,6.999870317082914,7.000000024411422,6.973968530934637,[103.61746216   1.81117737],[117.61733246   1.8122468 ],[110.61746216   1.81176198],[96.64349365  1.81058598]
11,6.999870315574415,7.000000024411422,6.970642115113699,[103.40828705   1.8111887 ],[117.40815735   1.81223583],[110.40828705   1.8117733 ],[96.43764496  1.81059515]
12,6.999870314032145,7.000000024411422,6.9672622935217925,[103.17567444   1.81119752],[117.17554474   1.81222069],[110.17567444   1.81178212],[96.20841217  1.81060195]
13,6.999870312494347,7.000000024411422,6.963836695562714,[102.91938019   1.81120276],[116.91925049   1.81220067],[109.91938019   1.81178737],[95.95554352  1.81060517]
14,6.9998855697839755,7.000000024411422,6.96038058003732,[102.63912201   1.81120336],[116.63900757   1.81217504],[109.63912201   1.81178796],[95.67874146  1.81060362]
15,6.9998931977461645,7.00000002442138,6.956886317530598,[102.33465576   1.81119788],[116.33454895   1.81214285],[109.33465576   1.8117826 ],[95.37776947  1.81059611]
16,6.999900825830195,7.00000002442138,6.953353908040443,[102.00572205   1.811185  ],[116.00562286   1.81210351],[109.00572205   1.81176972],[95.05236816  1.81058133]
17,6.999908454033229,7.00000002442138,6.949790980942554,[101.65207672   1.81116354],[115.65198517   1.81205606],[108.65207672   1.81174827],[94.70228577  1.81055832]
18,6.999916082380826,7.00000002442138,6.946197536256984,[101.27349854   1.81113195],[115.27341461   1.81199968],[108.27349854   1.81171668],[94.32730103  1.8105253 ]
19,6.9999160814796095,7.00000002442138,6.942573573994356,[100.86975098   1.81108963],[114.86966705   1.81193411],[107.86975098   1.81167436],[93.92717743  1.81048155]
20,6.999923710151913,7.00000002442138,6.938911464684989,[100.44060516   1.81103456],[114.44052887   1.81185877],[107.44060516   1.81161928],[93.50169373  1.81042588]
21,6.999923709599802,7.000000024421792,6.935218837756755,[99.98586273  1.81096578],[113.98578644   1.8117733 ],[106.98586273   1.8115505 ],[93.05064392  1.81035697]
22,6.999954226762,7.0000000244217775,6.931480434398444,[99.50527954  1.81088305],[113.50523376   1.8116771 ],[106.50527954   1.81146777],[92.57379913  1.81027484]
23,7.000061038044802,7.000000024421479,6.92771151341001,[98.99863434  1.81078589],[112.99869537   1.81157172],[105.99863434   1.81137061],[92.07092285  1.81017888]
