,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[104.22619629   1.81109607],[118.22619629   1.81226528],[111.22619629   1.81168067],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[104.10799408   1.81108809],[118.10799408   1.81225729],[111.10799408   1.81167269],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.984962479371662,[103.96755219   1.81107771],[117.96755219   1.81224692],[110.96755219   1.81166232],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982551588219412,[103.80457306   1.8110646 ],[117.80457306   1.81223381],[110.80457306   1.8116492 ],[96.82202148  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980102550054365,[103.61873627   1.81104803],[117.61873627   1.81221724],[110.61873627   1.81163263],[96.63863373  1.81065631]
11,7.000000024411422,7.000000024411422,6.977622994362746,[103.40975189   1.81102729],[117.40975189   1.81219649],[110.40975189   1.81161189],[96.43212891  1.81068242]
12,7.000000024411422,7.000000024411422,6.9751129212837055,[103.17735291   1.81100202],[117.17735291   1.81217122],[110.17735291   1.81158662],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972579960262893,[102.92126465   1.81097102],[116.92126465   1.81214023],[109.92126465   1.81155562],[95.94868469  1.81072879]
14,7.000000024411422,7.000000024411422,6.970024111409087,[102.64122772   1.81093419],[116.64122772   1.81210339],[109.64122772   1.81151879],[95.67120361  1.81074667]
15,7.000000024411422,7.0000000244014675,6.967430115993856,[102.33695221   1.81089079],[116.33695221   1.81205988],[109.33695221   1.81147528],[95.36952209  1.81075895]
16,7.000000024411422,7.000000024411422,6.964828491625168,[102.00823975   1.81083989],[116.00823975   1.8120091 ],[109.00823975   1.81142449],[95.04341125  1.81076396]
17,7.000000024411422,7.000000024411422,6.9621887207347495,[101.6548233   1.810781 ],[115.6548233    1.81195021],[108.6548233   1.8113656],[94.69263458  1.81076014]
18,7.000000024411422,7.000007653815358,6.959526062085781,[101.27645111   1.81071365],[115.27645874   1.81188297],[108.27645874   1.81129837],[94.31692505  1.81074572]
19,7.000000024411422,7.000007653816353,6.956840515614539,[100.87291718   1.81063735],[114.8729248    1.81180668],[107.8729248    1.81122208],[93.91607666  1.81071889]
20,7.000000024411422,7.000015283210332,6.954124451827212,[100.44399261   1.81055212],[114.44400787   1.81172144],[107.44400787   1.81113684],[93.48986816  1.81067824]
21,7.000000024411422,7.000015283210531,6.951377870610206,[99.98945618  1.81045783],[113.98947144   1.81162715],[106.98947144   1.81104255],[93.03807831  1.81062281]
22,7.000000024411422,7.00002291260451,6.94857788363323,[99.50910187  1.81035459],[113.50912476   1.81152391],[106.50912476   1.81093931],[92.56052399  1.81055093]
23,7.000000024411422,7.000022912604908,6.945884708026865,[99.00279236  1.81024361],[113.00281525   1.81141293],[106.00281525   1.81082833],[92.05690765  1.81046212]
