,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.8973388923573875,7.097030662793121
5,7.000000024411422,6.8229522958284115,7.169105551336033
6,7.000000024411422,6.726791407114718,7.262908955384645
7,7.000000024411422,6.6085891975081354,7.378761309442122
8,7.000000024411422,6.4681549321054685,7.516807572120427
9,7.000000024411422,6.305175805721739,7.677368178053305
10,7.000000024411422,6.119354271894677,7.860748303111326
11,7.000000024411422,5.910392784062229,8.067237864420994
12,6.954574609073073,5.723426840663078,8.297119149581993
13,6.806640648285913,5.615287801701157,8.55065918741809
14,6.5645141812830525,5.577384969771029,8.828125006773961
15,6.260322589528215,5.577339193321441,9.129768377671072
16,5.931930557932572,5.577018758618504,9.455871587735079
17,5.6239700448783525,5.57675172966651,9.806640630624228
18,5.3955841177735895,5.585685750640699,10.173217779294912
19,5.2463150129467655,5.615341207247325,10.544303900489732
20,5.172172556677227,5.666191121603195,10.919601448062453
21,5.16142273980565,5.7381668292626244,11.29936982152198
22,5.161048899398174,5.831909199623009,11.683166516123157
23,5.160667429567082,5.947708149604236,12.070976273296088
24,5.160400400662703,6.0857238964840015,12.462471029370406
25,5.169311533464826,6.2371902659380725,12.857147244467956
26,5.199203501159043,6.390586872444543,13.25576022897492
27,5.249855051687446,6.546325702978371,13.658103989359004
28,5.3216858015812605,6.699554462741806,14.068718015419483
29,5.41539765515381,6.840950031563995,14.496437146055161
30,5.531181347289664,6.964614887380415,14.946975797674352
31,5.669166577712175,7.066665668318013,15.424263108240545
32,5.8296814104012356,7.145805377331423,15.929321416100306
33,6.013000503621069,7.201728838554949,16.46223464405869
34,6.210418718217836,7.234153764361104,17.023132490994527
35,6.410545368191962,7.242767349563104,17.612091249869554
36,6.613472006128982,7.227287306557228,18.22913380813878
37,6.81896212112592,7.187438977141793,18.87440512379514
38,7.026840237083023,7.122970591352944,19.54788230814963
39,7.237075836420547,7.033645638019453,20.249626396068578
40,7.449775730734729,6.9192047178290155,20.97971368143796
41,7.664878884889,6.779426578470709,21.738189940802638
42,7.882331893101337,6.614059450130704,22.525108580279564
43,8.102035573209458,6.422897339398584,23.34043908282596
44,8.323928890041639,6.205726623535004,24.184166190311153
45,8.547935549496732,5.962348938665919,25.056389085591064
46,8.72917182422779,5.737388613959103,25.95703147533391
47,8.806419449133012,5.5917968814105015,26.88613913657561
48,8.779907303811381,5.525108346135901,27.84371969921751
49,8.649559095165667,5.537162790311333,28.829727387160553
50,8.415016243090847,5.628059396424569,29.844169830133158
51,8.08196264757296,5.791915901809229,30.886985992991345
52,7.663185174361147,6.015701300988709,31.95808432293139
53,7.220954941786851,6.236938482494869,33.05748770798944
54,6.773521461709664,6.437149052803637,34.185158000831805
55,6.320884734706248,6.616104130156726,35.340942613170746
56,5.863510153590512,6.773513797378335,36.52478050949037
57,5.433120740540351,6.908897402705441,37.73670983646411
58,5.092170721597394,7.021888735159628,38.97666955837385
59,5.010269167922826,7.029174806623636,40.24458719593037
60,5.098258973360479,6.97442627099844,41.5397036242383
61,5.2796630864344865,6.894744874151259,42.85982539246884
62,5.554092407518084,6.79021453941399,44.202484391396446
63,5.908218384103039,6.660652161306812,45.56556727855517
64,6.288856506722853,6.505767822827071,46.948299670212066
65,6.685729980958975,6.325332642134475,48.35061671647375
66,7.087265015313286,6.119125366802564,49.7723086094002
67,7.49378204443575,5.886894226839073,51.21333720278674
68,7.859840394656002,5.673309327340518,52.67379023556417
69,8.124534609043373,5.539085389611374,54.153625746824304
70,8.287940981211875,5.4837646496692445,55.65277125779225
71,8.350013734954501,5.507164002272163,57.17121532465019
72,8.31069946472767,5.609062195257727,58.708885468002805
73,8.178009034893991,5.781097412305074,60.26557187885966
74,7.972061158862725,6.002891540602568,61.8413928119438
75,7.752120973226536,6.214904785167627,63.436264342661254
76,7.528846742137115,6.4061813354530655,65.05017693316188
77,7.302520753215204,6.576202392628155,66.6827395761008
78,7.0730209361642356,6.724792480605643,68.3322337499895
79,6.8407440195021145,6.851341247808615,69.99634393381366
80,6.605796814736173,6.955482483292817,71.67280610530845
81,6.368095398538716,7.037063599160605,73.36002953659556
82,6.127746582436614,7.0957489020436935,75.05762417599306
83,5.884834289788062,7.1312332161462475,76.76573593700189
84,5.684402465876909,7.143234253855998,78.48431999827547
85,5.587104797369748,7.1314315805921416,80.2133668240803
86,5.592697143571123,7.095596314500142,81.95263608893123
87,5.7013473511745145,7.0354614267630575,83.70228896358816
88,5.911727905548767,6.950714112202866,85.46233450676702
89,6.216445923491519,6.841148377161474,87.23212707900407
90,6.5573349011149284,6.706527710435091,89.00949446104526
91,6.902374269683551,6.546615600824631,90.79172840891054
92,7.251632694140068,6.361145019581871,92.57666893617093
