,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[104.44967651   1.81109941],[118.44967651   1.81226861],[111.44967651   1.81168401],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[104.39601135   1.81109619],[118.39608002   1.81226563],[111.39603424   1.81168091],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[104.32125092   1.81109655],[118.32117462   1.81226754],[111.32138824   1.81168127],[97.3306427   1.81052411]
6,6.99978640181625,7.000144982817393,6.987625145128942,[104.22468567   1.81109762],[118.224617     1.81227112],[111.22483063   1.81168115],[97.23706055  1.81052995]
7,6.999786402158025,7.000152612123014,6.984619163212073,[104.10605621   1.81109798],[118.10599518   1.81227446],[111.1062088    1.81168044],[97.12143707  1.81053627]
8,6.999786402615319,7.000152612003139,6.981613181195625,[103.96520996   1.81109738],[117.96514893   1.81227779],[110.96536255   1.81167841],[96.9835968   1.81054294]
9,6.999786403148868,7.000152611854948,6.978546163982852,[103.80181122   1.81109536],[117.80175018   1.81228018],[110.80196381   1.81167459],[96.82326508  1.81054878]
10,6.9997864037306075,7.000152611726886,6.975433370328746,[103.61554718   1.81109083],[117.61548615   1.81228077],[110.61569977   1.81166852],[96.64011383  1.81055319]
11,6.999794033773951,7.000152611560946,6.972290059043988,[103.40615082   1.81108356],[117.40609741   1.81227887],[110.40630341   1.81165922],[96.43386078  1.8105557 ]
12,6.999794034454489,7.000152611404354,6.9691009713432015,[103.17331696   1.81107235],[117.17326355   1.81227338],[110.17346954   1.8116461 ],[96.204216   1.8105551]
13,6.99979403520726,7.000152611228809,6.9658889954228345,[102.91680908   1.81105649],[116.91675568   1.81226373],[109.91696167   1.8116281 ],[95.9509201   1.81055057]
14,6.9998016653529715,7.000160240458595,6.962646501924877,[102.63633728   1.81103528],[116.63629913   1.81224871],[109.6364975    1.81160486],[95.6736908   1.81054091]
15,6.999809295576037,7.000160240263998,6.959358232054072,[102.33165741   1.81100762],[116.33162689   1.81222761],[109.33181763   1.81157482],[95.37229919  1.81052518]
16,6.999809296370479,7.000160240090463,6.956054703396924,[102.0025177    1.81097281],[116.00248718   1.81219912],[109.00267792   1.81153786],[95.04646301  1.81050253]
17,6.999809297163751,7.000175498725705,6.952697769007333,[101.64865112   1.81092954],[115.64863586   1.81216228],[108.6488266    1.81149268],[94.69595337  1.8104713 ]
18,6.999809297908259,7.000175498554421,6.949333205273071,[101.26985168   1.81087756],[115.26983643   1.81211591],[108.27002716   1.81143856],[94.32051849  1.81043088]
19,6.999809298686701,7.000183127767253,6.945930494637632,[100.86586761   1.81081581],[114.86585999   1.81205988],[107.86605072   1.81137455],[93.91993713  1.81037986]
20,6.999809299377858,7.000206015780232,6.942474378307384,[100.43647003   1.81074393],[114.43648529   1.81199288],[107.43667603   1.81130052],[93.49399567  1.81031787]
21,6.999809300006627,7.000213645050967,6.939003003266501,[99.98149109  1.81066096],[113.98151398   1.81191468],[106.98170471   1.811216  ],[93.0424881   1.81024373]
22,6.9998093005081845,7.00021364493759,6.935493481368892,[99.50067902  1.81056726],[113.5007019    1.81182456],[106.50089264   1.81112087],[92.56518555  1.81015706]
23,6.999809300892702,7.000213644833811,6.931961071419577,[98.99377441  1.81046331],[112.9937973    1.81172311],[105.99398804   1.81101561],[92.06181335  1.810058  ]
