,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982505822781642,7.0163040404286905
3,7.000000024411422,6.9502716309109065,7.046264672491635
4,7.0000458007882225,6.896629357981133,7.0967941520959466
5,6.999786401504748,6.821983362277067,7.16876223005885
6,6.999786401815241,6.725418116145249,7.262344382529357
7,6.999786402148919,6.606788661085661,7.377975485114429
8,6.999786402615319,6.465942409132028,7.515815755130082
9,6.999786403148868,6.302543666907153,7.676155109664593
10,6.999786403719172,6.1162796291854145,7.859306353928554
11,6.999786404369424,5.906883266943737,8.065574663843822
12,6.954353360444726,5.719482449061538,8.295227068173496
13,6.806488065314887,5.6108246120730545,8.548538225170477
14,6.564483670369191,5.572349575697281,8.825775163705899
15,6.259826687387111,5.572311428642853,9.1271820244307
16,5.930976893837081,5.571990993908524,9.45304109504084
17,5.622550989324948,5.571716335542466,9.80358125743668
18,5.393692041062037,5.571540859328791,10.179023764139048
19,5.243965173561688,5.5714493064550865,10.579628014684092
20,5.169258142656007,5.571395900576824,11.005577114621548
21,5.1582794440957604,5.571350124082167,11.457107575332198
22,5.1579132330547,5.571327235886674,11.934410131819602
23,5.157531763165336,5.580413844939687,12.428665203938452
24,5.157264734206619,5.609970119655276,12.928337147303683
25,5.157112146188093,5.660781887843935,13.432548581379384
26,5.157043481509495,5.732772855717586,13.942276068739071
27,5.1569748169588125,5.826499969075672,14.457176286499047
28,5.156936669974383,5.942268403679039,14.977081387833412
29,5.156921411185464,6.080238376843948,15.501953225547295
30,5.165977502532775,6.2316589730619905,16.03157817623987
31,5.195808435473058,6.385116617894119,16.56574261653207
32,5.2465362809585905,6.540786786692892,17.10427106986318
33,5.3184128089203515,6.69870762663189,17.646934653928614
34,5.412170441318566,6.858398485843274,18.193596039030723
35,5.527977024796776,7.019973805361941,18.743980566369743
36,5.6659775178895915,7.183525137986481,19.29788987147691
37,5.826492355305495,7.349014336656084,19.855133219380637
38,6.009811454140065,7.516372736828933,20.415535133996165
39,6.207046569858838,7.685531673910285,20.978874363060598
40,6.4070435279194715,7.856460630202917,21.544998319019594
41,6.60965737024219,8.029075682325383,22.11368574979797
42,6.815246678335317,8.203346312630648,22.684738291712605
43,7.023063771615009,8.379196227125124,23.258003357383075
44,7.23326123790538,8.556678831461149,23.83318340104526
45,7.445930629823201,8.735343991350671,24.41048441682257
46,7.660988023890075,8.91479497820725,24.990066622429357
47,7.878380013866765,9.095741325917569,25.570999231923654
48,8.098015046637213,9.278114369878626,26.153083881309094
49,8.319832086297277,9.461822557419328,26.736206129794
50,8.54375483833236,9.646781965238786,27.3202133895386
51,8.769813819105579,9.832817117486435,27.9049683313781
52,8.997566523090821,10.02021793123405,28.490318367370605
53,9.226661996950911,10.209243806105583,29.07612616834567
54,9.457893697393034,10.399009732323561,29.66224296095675
55,9.691154812026374,10.58942415732829,30.248550489440078
56,9.926224087621952,10.780517598750173,30.834858018885008
57,10.163055747444362,10.972190874627007,31.421142660846144
58,10.401550609383225,11.164405838109964,32.007244197754524
59,10.641548456633611,11.357124342246047,32.59300622680632
60,10.882911960755404,11.550292981284883,33.177860357958906
61,11.125923410255666,11.7438812376751,33.75977335736709
62,11.370834576286565,11.937767041109199,34.33630000387059
63,11.616630750247154,12.132034315050097,34.90514766400128
64,11.863205122315469,12.326644912524433,35.465202445726085
65,12.110557693927179,12.521461504478717,36.01631557553228
66,12.358612172303253,12.716514608487863,36.55849086819531
67,12.607299893610802,12.91174318941151,37.0916520301332
68,12.856575081930192,13.107063323763768,37.615802876708635
69,13.106353814055131,13.302467381967197,38.13085948526034
70,13.35661320157334,13.497863810975634,38.636833300496214
71,13.607261691460897,13.693237351616911,39.133674731808426
72,13.858291653923905,13.888526968331563,39.62137996462035
73,14.10968782964011,14.083694513800163,40.099922295929375
74,14.361366294857024,14.278694211413583,40.569288373798386
75,14.61325075531035,14.473495543407003,41.02947629022029
76,14.865295434455716,14.668045104115036,41.48047650758377
77,15.117401150002502,14.862327634907057,41.92192090684895
78,15.36952975483617,15.056289730359948,42.351991784308495
79,15.621627842960605,15.249893243895057,42.7684689859489
80,15.87360386131814,15.443122917138185,43.16914189482747
81,16.125404403798782,15.635326437197612,43.553161741297515
82,16.376998952395958,15.824489644138104,43.922528381232404
83,16.628326471577857,16.008403828240006,44.27946387700795
84,16.879333555284997,16.184913685235326,44.626160727323274
85,17.12999731516612,16.35300450522898,44.963654623838394
86,17.38023382788461,16.512641955461806,45.2920218614816
87,17.63002020541411,16.66386418276146,45.611259579444926
88,17.878723208299064,16.807224318280046,45.921335352194006
89,18.124282900245593,16.94480137244051,46.22168579482816
90,18.36449438636163,17.07878879678464,46.51005196657371
91,18.59719473313844,17.21136859889333,46.783783725598006
92,18.821357786890676,17.343566932975467,47.04100534784356
