,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[104.22621918   1.81109607],[118.22621918   1.81226528],[111.22621918   1.81168067],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[104.10801697   1.81108809],[118.10801697   1.81225729],[111.10801697   1.81167269],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108766048,[103.9675827    1.81107771],[117.9675827    1.81224692],[110.9675827    1.81166232],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982559217613801,[103.80460358   1.8110646 ],[117.80460358   1.81223381],[110.80460358   1.8116492 ],[96.82204437  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980110179448756,[103.61876678   1.81104803],[117.61876678   1.81221724],[110.61876678   1.81163263],[96.63865662  1.81065631]
11,7.000000024411422,7.000000024411422,6.977638253152132,[103.40979004   1.81102729],[117.40979004   1.81219649],[110.40979004   1.81161189],[96.43215179  1.81068242]
12,7.000000024411422,7.000000024411422,6.975135809468089,[103.17739868   1.81100202],[117.17739868   1.81217122],[110.17739868   1.81158662],[96.20226288  1.81070685]
13,7.000000024411422,7.000000024411422,6.972602848450331,[102.92132568   1.81097114],[116.92132568   1.81214035],[109.92132568   1.81155574],[95.94872284  1.81072879]
14,7.000000024411422,7.000000024411422,6.970039370204818,[102.64129639   1.81093431],[116.64129639   1.81210351],[109.64129639   1.81151891],[95.67125702  1.81074655]
15,7.000000024411422,7.000000024411422,6.967430115995814,[102.3370285    1.81089079],[116.3370285   1.81206  ],[109.3370285   1.8114754],[95.36959839  1.81075883]
16,7.000000024411422,7.000000024411422,6.964820862231568,[102.00831604   1.81083989],[116.00831604   1.8120091 ],[109.00831604   1.81142449],[95.04349518  1.81076384]
17,7.000000024411422,7.000000024411422,6.96218109134093,[101.6548996    1.81078112],[115.6548996    1.81195033],[108.6548996    1.81136572],[94.69271851  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959518432687086,[101.27654266   1.81071389],[115.27654266   1.81188309],[108.27654266   1.81129849],[94.31702423  1.81074512]
19,7.000000024411422,7.000000024411422,6.956832886209038,[100.87301636   1.81063759],[114.87301636   1.8118068 ],[107.87301636   1.8112222 ],[93.91618347  1.81071818]
20,7.000000024411422,7.000000024411422,6.954124451809996,[100.44410706   1.81055236],[114.44410706   1.81172156],[107.44410706   1.81113696],[93.4899826   1.81067753]
21,7.000000024411422,7.000000024411024,6.951393129376737,[99.98959351  1.81045806],[113.98959351   1.81162727],[106.98959351   1.81104267],[93.03820038  1.8106221 ]
22,7.000000024411422,7.000000024411323,6.948646548153681,[99.50930786  1.81035495],[113.50930786   1.81152415],[106.50930786   1.81093955],[92.56066132  1.81055021]
23,7.000000024411422,7.000000024411522,6.945968631336788,[99.00302887  1.81024384],[113.00302887   1.81141305],[106.00302887   1.81082845],[92.05706024  1.8104614 ]
