,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.8973388923573875,7.097030662793121
5,7.000000024411422,6.822998072175703,7.169113180730513
6,7.000000024411422,6.726837183450554,7.262924214173708
7,7.000000024411422,6.608634973822996,7.37877656823119
8,7.000000024411422,6.468193079005183,7.516845719092945
9,7.000000024411422,6.305206323215668,7.677429213209501
10,7.000000024411422,6.119369530558491,7.860816967661917
11,7.000000024411422,5.910392783915769,8.067321787760784
12,6.9545746090631475,5.723426840486493,8.297203072921802
13,6.806526207102827,5.6154022426908545,8.550743110757914
14,6.56430818747896,5.577590963349836,8.828208930113798
15,6.260086078132317,5.577537557496101,9.12989044798349
16,5.931686417152295,5.586219808449964,9.446998601838441
17,5.62371064527008,5.615730306738213,9.768005376495045
18,5.395294200597546,5.666404745614323,10.092857366272414
19,5.246009836977613,5.7382202368641515,10.421798711843596
20,5.17194367485019,5.831916831861821,10.754272467443615
21,5.161224375525453,5.9476852654838925,11.090278633136124
22,5.16085053510306,6.0856628669884865,11.429885873582878
23,5.16944123338806,6.237190273367862,11.773040783153087
24,5.198974619553401,6.390708952224871,12.119262710169918
25,5.249496470219521,6.546463043959154,12.468185443784492
26,5.321327219776688,6.7043838843625485,12.820518517889457
27,5.414970408348027,6.864135780113758,13.176162750433527
28,5.5306854354019315,7.025772136891539,13.53492740656794
29,5.668624888808725,7.189399766291911,13.896667527659366
30,5.829078685595998,7.354965262606059,14.261230525664915
31,6.012359630986867,7.522377073080899,14.628486700521057
32,6.209846509087905,7.691612309534815,14.998306352093735
33,6.4099197519553375,7.862602307347134,15.370491115625919
34,6.612747206300842,8.035316548813718,15.744941808320991
35,6.818290725315503,8.209686369289951,16.12148295338959
36,7.0260696571162145,8.385681250902268,16.49990855679258
37,7.23625184840084,8.563270675776748,16.88008891863662
38,7.448913593158331,8.742057915237401,17.262207144197536
39,7.663963338701196,8.921653869621995,17.646461597785237
40,7.881332420489264,9.10273755502781,18.03199015793814
41,8.100975062178525,9.285247935847082,18.41864023725007
42,8.32278445223151,9.469101088439823,18.806327912977054
43,8.546699555513637,9.654220718507794,19.194969262354633
44,8.772743260080421,9.840416091105157,19.584434586338766
45,9.000488319877764,10.028030528865921,19.97464759146537
46,9.229583782585086,10.217308172607249,20.365470949084106
47,9.460800217120953,10.407341124331436,20.75679021857589
48,9.694038441183267,10.598053090361129,21.14852910626907
49,9.929222160688226,10.789337259462904,21.540626577205607
50,10.166183528671194,10.981170744225219,21.933029225520595
51,10.40475469836023,11.173553545274768,22.325569204488673
52,10.64475256416421,11.366508551291762,22.718154961318795
53,10.886138978983059,11.55989843364434,23.110748348839227
54,11.12921148907775,11.753692675128775,23.50323492595224
55,11.374092164721043,11.947853129032703,23.895534583657323
56,11.619834960733467,12.142349277922364,24.287559583507967
57,11.866310177701514,12.337196380487327,24.67922600170535
58,12.11358648041508,12.532287625089666,25.070411767464023
59,12.36156468705225,12.72757723524158,25.461093992284674
60,12.610183762665608,12.923042322667659,25.850700471324295
61,12.859382672339665,13.118614222706489,26.237251376662368
62,13.109115639949968,13.31421664137361,26.618385410526127
63,13.359344518656968,13.509841949204056,26.99181756918625
64,13.609947238354211,13.70541385208926,27.356437775728363
65,13.860954316871755,13.900901832185431,27.712253659642844
66,14.112297089615797,14.096237224643746,28.05920418630177
67,14.363899262623965,14.291412399747344,28.397319873970964
68,14.6157303183013,14.486373951431855,28.72661598217962
69,14.867675815738465,14.681068473596982,29.047035291107477
70,15.119697607891425,14.87547307790731,29.35863502167689
71,15.371711771315374,15.06954198789414,29.661361768337272
72,15.623680158888481,15.263259944825583,29.955295639725378
73,15.875541735225651,15.45659261660757,30.240455708878304
74,16.127250723742232,15.649009760513193,30.517351237213475
75,16.37875371836011,15.838604028225047,30.78789529449036
76,16.629966795514026,16.023029380972144,31.054346180609844
77,16.88084417859339,16.200050406152837,31.318649390582152
78,17.131340091051715,16.368618061825774,31.579872230799015
79,17.381424015301693,16.52873234779703,31.835746864032842
80,17.63105780441232,16.680419967049048,32.084060766183015
81,17.879722659766713,16.824173015824023,32.32357988296462
82,18.125328127542108,16.962017098756977,32.554185959133775
83,18.36559301885576,17.09628681115903,32.77594575255962
84,18.598342956238508,17.2291450869559,32.98887261540724
85,18.822547971289183,17.361633339066515,33.19298657548161
86,19.03817754628635,17.493782085483215,33.38830527613675
87,19.245250754883784,17.625576067447184,33.57485637397906
88,19.443759968032264,17.75702672860991,33.75266156468892
89,19.633750962559745,17.888126438482566,33.92109273355293
90,19.81572346425758,18.018863751268654,34.077932024771215
91,19.99161152498689,18.14886482468199,34.220954093642355
92,20.16362385481088,18.27631004662017,34.35007023393342
