,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[104.44967651   1.81109941],[118.44967651   1.81226861],[111.44967651   1.81168401],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[104.39601135   1.81109619],[118.39608002   1.81226563],[111.39603424   1.81168091],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[104.32131195   1.81109583],[118.32131958   1.81226742],[111.32143402   1.81168127],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[104.22476196   1.81109488],[118.22476959   1.81226969],[111.22488403   1.81168032],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094793733,6.98454287049065,[104.10616302   1.81109309],[118.10617065   1.81227183],[111.1062851    1.81167853],[97.12162018  1.81051636]
8,6.9998855846521755,7.000122094803704,6.981536889184194,[103.96533203   1.81108987],[117.96533966   1.81227374],[110.9654541    1.81167543],[96.98379517  1.81051159]
9,6.999885585143603,7.00013735360162,6.97846224333735,[103.80194092   1.81108463],[117.80196381   1.81227434],[110.80207825   1.8116703 ],[96.8234787   1.81050467]
10,6.99988558566048,7.000144983006582,6.975364709337025,[103.6157074   1.811077 ],[117.61573792   1.81227279],[110.61585236   1.81166279],[96.64034271  1.81049502]
11,6.999885586267411,7.000144983006567,6.972229028354628,[103.40634155   1.81106591],[117.40637207   1.81226861],[110.40648651   1.81165171],[96.43411255  1.81048203]
12,6.999885586900434,7.000144983006567,6.969078088604882,[103.17355347   1.81105101],[117.17358398   1.81226087],[110.17369843   1.81163681],[96.2044754   1.81046498]
13,6.999885587595534,7.000144983006567,6.965881372488448,[102.91707611   1.8110311 ],[116.91710663   1.81224871],[109.91722107   1.8116169 ],[95.95119476  1.81044292]
14,6.999885588310104,7.000144983026524,6.96263125060092,[102.63663483   1.81100559],[116.63666534   1.8122313 ],[109.63677979   1.81159163],[95.6740036   1.81041539]
15,6.99988558906661,7.000144983026524,6.959350611157071,[102.33197021   1.81097364],[116.33200073   1.81220758],[109.33211517   1.81155968],[95.37261963  1.81038117]
16,6.999885589810438,7.000144983026524,6.956054712914215,[102.00284576   1.81093454],[116.00287628   1.81217647],[109.00299072   1.81152058],[95.04679108  1.81033993]
17,6.999885590585994,7.000152612431478,6.952713038274785,[101.64900208   1.8108871 ],[115.64904022   1.81213737],[108.64915466   1.81147325],[94.69628906  1.81029069]
18,6.999885591279667,7.000152612421511,6.949340846078618,[101.27021027   1.81083119],[115.27024841   1.81208861],[108.27036285   1.81141722],[94.32086945  1.81023276]
19,6.999885591946244,7.000152612421511,6.945922877495785,[100.86624146   1.81076586],[114.8662796   1.8120302],[107.86639404   1.8113519 ],[93.9203186   1.81016564]
20,6.999885592514708,7.000152612421511,6.942489650114193,[100.43688202   1.81069052],[114.43692017   1.8119607 ],[107.43703461   1.81127656],[93.4943924   1.81008863]
21,6.999885593005858,7.000152612421099,6.939033534497647,[99.98191071  1.81060493],[113.98194885   1.81188011],[106.98206329   1.81119096],[93.0428772   1.81000197]
22,6.99988559337066,7.000152612421298,6.9355774189021275,[99.50115204  1.81050885],[113.50119019   1.81178772],[106.50130463   1.81109488],[92.56557465  1.80990458]
23,6.999885593666276,7.000160241786043,6.932045009341237,[98.9942627   1.81040347],[112.99430847   1.81168497],[105.99442291   1.81098914],[92.06221771  1.80979812]
