,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[104.22624207   1.8110956 ],[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[104.10803986   1.81108737],[118.10803986   1.81225657],[111.10803986   1.81167197],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[103.96759796   1.81107676],[117.96759796   1.81224597],[110.96759796   1.81166136],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[103.80461884   1.81106341],[117.80461884   1.81223261],[110.80461884   1.81164801],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[103.61878204   1.81104636],[117.61878204   1.81221557],[110.61878204   1.81163096],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977676400030177,[103.40979767   1.81102538],[117.40979767   1.81219459],[110.40979767   1.81160998],[96.43212128  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956340272,[103.17739868   1.81099963],[117.17739868   1.81216884],[110.17739868   1.81158423],[96.20222473  1.81070685]
13,7.000000024411422,7.000000024411422,6.9726486247263315,[102.92131805   1.81096852],[116.92131805   1.81213772],[109.92131805   1.81155312],[95.94866943  1.81072879]
14,7.000000024411422,7.000000024411422,6.970092775886946,[102.64128113   1.81093132],[116.64128113   1.81210053],[109.64128113   1.81151593],[95.67118835  1.81074655]
15,7.000000024411422,7.000000024411422,6.967498780483794,[102.33700562   1.81088746],[116.33700562   1.81205666],[109.33700562   1.81147206],[95.36950684  1.81075883]
16,7.000000024411422,7.000000024411422,6.964897156138315,[102.00829315   1.81083632],[116.00829315   1.81200552],[109.00829315   1.81142092],[95.043396    1.81076384]
17,7.000000024411422,7.000000024411422,6.962257385275268,[101.65486908   1.81077707],[115.65486908   1.81194627],[108.65486908   1.81136167],[94.69261169  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959594726653065,[101.27651215   1.81070948],[115.27651215   1.81187868],[108.27651215   1.81129408],[94.31691742  1.810745  ]
19,7.000000024411422,7.000000024411422,6.956901550813378,[100.87297821   1.81063294],[114.87297821   1.81180215],[107.87297821   1.81121755],[93.91607666  1.81071806]
20,7.000000024411422,7.000000024411422,6.95417785765894,[100.44403839   1.81054747],[114.44403839   1.81171668],[107.44403839   1.81113207],[93.48986053  1.81067741]
21,7.000000024411422,7.000000024411323,6.95144653525268,[99.98951721  1.81045318],[113.98951721   1.81162238],[106.98951721   1.81103778],[93.03807068  1.81062198]
22,7.000000024411422,7.000000024411721,6.9486846952585655,[99.50920105  1.81035006],[113.50920105   1.81151927],[106.50920105   1.81093466],[92.56051636  1.81054997]
23,7.000000024411422,7.000000024411621,6.94599914905823,[99.00288391  1.81023908],[113.00288391   1.81140828],[106.00288391   1.81082368],[92.05688477  1.81046116]
