,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.822776819203484,7.169891381197009
6,7.000000024411422,6.726379419379045,7.264060997501844
7,6.999992395016449,6.607940698695582,7.380279563981228
8,6.999992395016449,6.467269922239411,7.518699668585014
9,6.999992395016449,6.304046655429748,7.6796417459205415
10,6.999992395016449,6.117965722412953,7.863403342426703
11,6.999992395016449,5.908752464814054,8.070282004627513
12,6.9545822385067755,5.72152712220959,8.300552390683478
13,6.80651857786499,5.613266013380985,8.554489158872316
14,6.562049887155628,5.577446006006845,8.832359338009569
15,6.257606525658647,5.577377341351072,9.134422327635036
16,5.928962724282119,5.577049277239323,9.460937527208905
17,5.620735182601544,5.576782248283826,9.812133818659111
18,5.392051709246343,5.5766144014784,10.188255342687917
19,5.242492687512066,5.576522848629497,10.589515722461753
20,5.167892467577212,5.57646181336923,11.0161514693279
21,5.156944286457666,5.5764160368877365,11.468368577039687
22,5.156570446038876,5.57640077808838,11.946365409876021
23,5.156188976202683,5.576385519298438,12.450332702772453
24,5.155914317897653,5.576385519298438,12.979827950908499
25,5.155769359306621,5.585342428611947,13.526931842500941
26,5.155700694678462,5.61508180859915,14.080406279956142
27,5.1556320301198,5.665733359167701,14.640304668558052
28,5.155593883139072,5.7376938085284355,15.206329462189652
29,5.155578624350099,5.831436179225253,15.778099190695382
30,5.1555709949561095,5.947235129595106,16.35539260116276
31,5.155563365561126,6.085235618154854,16.938095252335327
32,5.164642345103963,6.236671470579358,17.525963003057996
33,5.194328319435326,6.390304588631755,18.11878985928913
34,5.245101940332837,6.545959496399871,18.716133315409966
35,5.317031872218337,6.703842187740764,19.317680565749466
36,5.410728466782124,6.863624598614031,19.92324850445981
37,5.526474011651156,7.025283840835992,20.532684543564628
38,5.664413465356836,7.188949614146286,21.145698765896416
39,5.82486726247923,7.354522736489603,21.762153842502542
40,6.00815583765809,7.521934543294935,22.3818208918502
41,6.2055206459676295,7.691169775856555,23.004493920429063
42,6.405624407042797,7.862144510820758,23.63004322902539
43,6.608314532856986,8.034835859958742,24.25825519501717
44,6.8137970169114,8.209190417520869,24.88893145467457
45,7.021583578143222,8.385177665915208,25.52185075599636
46,7.231765769322421,8.56275945795166,26.156799476494605
47,7.444427513877542,8.74154669449352,26.793899686661785
48,7.659500147251546,8.921211311280436,27.433250569032072
49,7.8769150049000665,9.102546765431436,28.073799267119785
50,8.096580534104213,9.285461503903612,28.715400822587686
51,8.318450958453626,9.469841085511797,29.35791027705093
52,8.54244235458105,9.655609216106017,30.001190301315273
53,8.768577610564977,9.84258279001969,30.645080678087414
54,8.99640659218065,10.031036465253827,31.289447892741045
55,9.225601235278283,10.221145717880514,31.934131727978944
56,9.45692447940973,10.412002649707672,32.579006298631796
57,9.690261883541375,10.603553854878362,33.223919016908226
58,9.92552189478994,10.795692522016473,33.8687783300689
59,10.16250614877963,10.988395763299044,34.51341257669286
60,10.401123092708584,11.181671208534869,35.15709696436428
61,10.641319320768655,11.37542730532656,35.79774485362535
62,10.882904098179898,11.569610648285034,36.43304453784235
63,11.126152083047057,11.764213608349591,37.06071101315053
64,11.371200604539016,11.959167521251334,37.6796532757741
65,11.617111246960233,12.15444949911699,38.28974925503992
66,11.863800087187613,12.3500748007404,38.890903583482036
67,12.111206090326643,12.5459671322234,39.48308192892707
68,12.359329256595023,12.742050199565869,40.06613170383624
69,12.608131439169126,12.938301114579623,40.64004909393815
70,12.857505826694789,13.13465884206832,41.204853173037115
71,13.107391384075221,13.331077605640708,41.76047527679256
72,13.357742335057095,13.527503999447063,42.30689633175335
73,13.608497644566917,13.723907505805283,42.84406674664605
74,13.859649683402942,13.920219459995216,43.37198461363032
75,14.111145045786836,14.116416973598218,43.89062513650604
76,14.362884549586942,14.312423752381392,44.399894854446465
77,14.614868194805627,14.508201649090635,44.89927306062575
78,14.866981540457088,14.703743034051735,45.38674750196436
79,15.119163551326675,14.89899450123152,45.860098024556635
80,15.371383709664224,15.093925532941466,46.317136899755006
81,15.623550462485372,15.288513240969836,46.75679219816891
82,15.875610403786258,15.482715663744276,47.17904389344822
83,16.127525386276115,15.676006373278016,47.584437488391536
84,16.379226745065797,15.866447503668947,47.974906082060286
85,16.630653444845628,16.050575309913075,48.3539448919021
86,16.881782597145598,16.220279745591913,48.72969877444809
87,17.1325379080691,16.366188098864747,49.11156046895264
88,17.382850713130335,16.483665511402407,49.5041195340284
89,17.632713383152797,16.56981662728613,49.909447350559574
90,17.88158423152026,16.62512591343301,50.324854317370445
91,18.12754828036833,16.651538867234393,50.7479117046266
92,18.368351043845376,16.651336679733017,51.17678774053727
