,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989845299427323,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.23649597  1.81053758]
7,7.000000024411422,7.000000024411422,6.987480186905696,[104.10812378   1.81111586],[118.10812378   1.81228507],[111.10812378   1.81170046],[97.12064362  1.81054485]
8,7.000000024411422,7.000000024411422,6.98509218605632,[103.96767426   1.81111956],[117.96767426   1.81228876],[110.96767426   1.81170416],[96.98258209  1.81055307]
9,7.000000024411422,7.000000024411422,6.9826660382657675,[103.80467987   1.81112242],[117.80467987   1.81229162],[110.80467987   1.81170702],[96.82201385  1.81056011]
10,7.000000024411422,7.000000024411422,6.980201743429408,[103.61882782   1.81112349],[117.61882782   1.8122927 ],[110.61882782   1.81170809],[96.6386261   1.81056631]
11,7.000000024411422,7.000000024411422,6.977722189778889,[103.40984344   1.81112218],[117.40984344   1.81229138],[110.40984344   1.81170678],[96.43212128  1.81057048]
12,7.000000024411422,7.000000024411422,6.975204489131883,[103.17743683   1.81111765],[117.17743683   1.81228685],[110.17743683   1.81170225],[96.20223236  1.81057179]
13,7.000000024411422,7.000000024411422,6.972671529672626,[102.92134857   1.81110871],[116.92134857   1.81227791],[109.92134857   1.81169331],[95.94867706  1.81056905]
14,7.000000024411422,7.000000024411422,6.970100423191528,[102.64128876   1.81109428],[116.64128876   1.81226349],[109.64128876   1.81167889],[95.67118835  1.81056154]
15,7.000000024411422,7.000000024411422,6.967506428542571,[102.33701324   1.8110739 ],[116.33701324   1.8122431 ],[109.33701324   1.8116585 ],[95.36950684  1.81054795]
16,7.000000024411422,7.000000024411422,6.964881916303163,[102.00827789   1.811046  ],[116.00827789   1.81221521],[109.00827789   1.81163061],[95.043396    1.81052709]
17,7.000000024411422,7.000000024411422,6.962219257107973,[101.65483856   1.81100976],[115.65483856   1.81217897],[108.65483856   1.81159437],[94.69261932  1.81049776]
18,7.000000024411422,7.000007653806396,6.9595337097776815,[101.27644348   1.81096435],[115.27645111   1.81213355],[108.27645111   1.81154895],[94.31690979  1.81045866]
19,7.000000024411422,7.000007653805387,6.956840533067874,[100.87290192   1.81090868],[114.87290955   1.81207788],[107.87290955   1.81149328],[93.9160614   1.81040919]
20,7.000000024411422,7.000007653806396,6.954109209415613,[100.4439621    1.81084132],[114.44396973   1.81201053],[107.44396973   1.81142592],[93.48985291  1.81034768]
21,7.000000024411422,7.0000076538056994,6.951362627020724,[99.98942566  1.81076264],[113.98943329   1.81193185],[106.98943329   1.81134725],[93.03806305  1.81027424]
22,7.000000024411422,7.0000076538056994,6.948570268337212,[99.50907135  1.81067193],[113.50907898   1.81184113],[106.50907898   1.81125653],[92.5605011  1.8101877]
23,7.000000024411422,7.0000076538056,6.945877091858767,[99.00275421  1.81056952],[113.00276184   1.81173873],[106.00276184   1.81115413],[92.05687714  1.8100884 ]
