,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.822776819203484,7.169891381197009
6,7.000000024411422,6.726379419379045,7.264060997501844
7,6.999992395016449,6.607940698695582,7.380279563981228
8,6.999992395016449,6.467269922239411,7.518699668585014
9,6.999992395016449,6.304046655429748,7.6796417459205415
10,6.999992395016449,6.117965722412953,7.863403342426703
11,6.999992395016449,5.908752464814054,8.070289634021995
12,6.954574609112811,5.72152712220959,8.30056002007796
13,6.80678560683074,5.612976096219928,8.554496788266897
14,6.56497194527999,5.574501059697683,8.832366967404052
15,6.260498066187088,5.574455283246022,9.134437586424085
16,5.931839006012996,5.5741424779231625,9.460952785997966
17,5.623603834929898,5.57386781957365,9.81214907744817
18,5.3949356203635785,5.573692343374227,10.188262972082496
19,5.245376598630659,5.573600790514827,10.58952335185623
20,5.172019970241867,5.573547384648517,11.016159098722374
21,5.161643993694432,5.57350160816702,11.468376206423393
22,5.161270153267897,5.573478719972707,11.946365409864747
23,5.16088868347772,5.573463461183759,12.450332702760637
24,5.160621654557682,5.573463461183759,12.979827950896112
25,5.160469066572752,5.573455831788788,13.535896381217317
26,5.160408031322003,5.5825348114033915,14.11008462477469
27,5.160339366771159,5.611991903846844,14.691215618471867
28,5.16030121979924,5.6625442723392005,15.278633234051684
29,5.160285961001384,5.734581015885123,15.872032295543782
30,5.160278331607396,5.828292869273096,16.471298361860665
31,5.160270702212412,5.944053672992072,17.07615677425522
32,5.160270702212412,6.082023644378205,17.686493091366984
33,5.169189464470901,6.233589196935499,18.302070801535837
34,5.198951732621646,6.387130762936078,18.922432140385965
35,5.24966431850685,6.54283907680568,19.547271931726204
36,5.321670544875672,6.695892361251307,20.181190700165764
37,5.415397657774195,6.837280301278677,20.83280966163212
38,5.53116609181748,6.960960416253255,21.507927156208975
39,5.669151323097685,7.062995938594358,22.210312104964725
40,5.82965089805803,7.142143276932811,22.941032623478296
41,6.012962363147191,7.19807436725593,23.700073453283363
42,6.210464502533453,7.230491663146226,24.487465112308186
43,6.410499601234197,7.2390976182831235,25.303268636071905
44,6.613372835412199,7.223625203856477,26.14752217203594
45,6.818885840997835,7.183792132342719,27.0202104617415
46,7.026741071453698,7.119339004376061,27.92131824680396
47,7.236999561954188,7.029998791306298,28.85091419190965
48,7.44971471837609,6.915565499536575,29.808960150374595
49,7.664833134835789,6.775779729936852,30.795372198758315
50,7.882286146754933,6.610412600821059,31.81013507848874
51,8.10198220128831,6.419250489434666,32.853210642392476
52,8.32386026310734,6.202087402430765,33.924545484563694
53,8.547844038011513,5.958724975901346,35.02408619905665
54,8.729057428934729,5.733772280285118,36.15180989742267
55,8.806282169629588,5.588188177160416,37.30773946758735
56,8.779747138782811,5.521507271499302,38.49182531824596
57,8.649376043414815,5.533569345305024,39.70400259930904
58,8.414802674407099,5.624481210367848,40.944210275551626
59,8.080864068418135,5.789199837157586,42.21237968229493
60,7.661888230447509,6.013153083029136,43.50782798882885
61,7.21959696166486,6.2344207821374775,44.8284952588208
62,6.772079556849789,6.434700017128231,46.17211937667644
63,6.319114764474634,6.613975529333469,47.536300897620706
64,5.861488412045241,6.771621708319498,48.91999459437375
65,5.430946408443518,6.907135013967196,50.3232538724629
66,5.089874315450406,7.020248417469512,51.74589944127884
67,5.01189426910029,7.025657659238549,53.187874080836735
68,5.103683513825154,6.96907807100601,54.64911675664157
69,5.289009137657707,6.887512216112406,56.12958932242482
70,5.567337082831247,6.781097423784963,57.62922311430354
71,5.923431448153,6.649627700413152,59.147979985584385
72,6.305946406643365,6.492843646640605,60.68579890119095
73,6.7046509403443775,6.310501121984469,62.24262264030625
74,7.108406132622332,6.10233309775976,63.818567550617445
75,7.516861031939679,5.868141209781921,65.41339711982113
76,7.885070877417761,5.652580306197103,67.02707319993877
77,8.151718222051626,5.516372734433616,68.65924293070472
78,8.317047203771116,5.459083615539338,70.30789787338247
79,8.38105782366468,5.480522214885411,71.97078735631203
80,8.343574606937324,5.580543575222701,73.64563019067417
81,8.21199806720078,5.751457268284218,75.33113891671358
82,8.006057819203557,5.97322087562401,77.02721626054262
83,7.7769928763643525,6.194335984852369,78.73360091670334
84,7.533172683941091,6.406135603384603,80.45049029744807
85,7.285606458537182,6.597358745334748,82.17762786578649
86,7.0351334332508975,6.766906777660724,83.91498978085195
87,6.781181403198117,6.915069616995158,85.66255935351289
88,6.524231020500823,7.041168247401908,87.42026887216288
89,6.264396726084573,7.1448211991558495,89.18764519339288
90,6.001586967383238,7.225914031372875,90.96207018057346
91,5.735939073558224,7.284080533093636,92.74097819180166
92,5.51250461768367,7.31903841674188,94.52248433999203
