,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[104.32215881   1.81109548],[118.32215881   1.81226468],[111.32215881   1.81168008],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[104.22575378   1.81109107],[118.22575378   1.81226039],[111.22575378   1.81167555],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[104.1072998    1.81108451],[118.1072998    1.81225419],[111.1072998    1.81166911],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[103.96660614   1.81107616],[117.96660614   1.81224597],[110.96660614   1.81166077],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[103.80335999   1.81106508],[117.80335999   1.81223512],[110.80335999   1.81164992],[96.81977081  1.81052828]
10,7.000000024491134,7.000000024431338,6.981246967758621,[103.61724854   1.81105077],[117.61724854   1.81222117],[110.61724854   1.81163561],[96.63600159  1.81052876]
11,7.000000024521058,7.000000024441299,6.978904742441588,[103.40802002   1.81103253],[117.40802002   1.81220341],[110.40802002   1.81161749],[96.4291153   1.81052685]
12,7.000000024531038,7.0000000244512615,6.976531999534312,[103.17536163   1.81101   ],[117.17536163   1.81218112],[110.17536163   1.81159508],[96.19882965  1.81052136]
13,7.000000024541018,7.000000024461227,6.97412873900875,[102.91901398   1.81098223],[116.91901398   1.81215358],[109.91901398   1.81156743],[95.94488525  1.81051183]
14,7.000000024560987,7.000000024461227,6.971710219694334,[102.63871765   1.81094861],[116.63871765   1.8121202 ],[109.63871765   1.81153381],[95.66700745  1.81049716]
15,7.000000024580963,7.000000024471193,6.969261182823685,[102.334198     1.81090832],[116.334198     1.81208026],[109.334198     1.81149364],[95.36493683  1.8104763 ]
16,7.000000024600948,7.000000024481162,6.966796887202962,[102.00521088   1.81086051],[116.00521088   1.81203282],[109.00521088   1.81144595],[95.038414    1.81044817]
17,7.00000002462094,7.000000024481162,6.964286815290011,[101.65153503   1.81080496],[115.65153503   1.81197751],[108.65153503   1.8113904 ],[94.68724823  1.81041193]
18,7.000000024640941,7.000000024491134,6.961769114086385,[101.27290344   1.81074095],[115.27290344   1.81191385],[108.27290344   1.8113265 ],[94.31113434  1.81036627]
19,7.00000002466095,7.000000024501106,6.95921326601244,[100.86910248   1.81066799],[114.86910248   1.81184125],[107.86910248   1.81125367],[93.90988922  1.8103106 ]
20,7.000000024690978,7.000000024501106,6.95664215926824,[100.43990326   1.81058598],[114.43990326   1.81175959],[107.43990326   1.81117165],[93.48326111  1.81024432]
21,7.000000024731045,7.000000024501603,6.954055793837451,[99.98511505  1.8104943 ],[113.98511505   1.8116684 ],[106.98511505   1.81107998],[93.03105927  1.81016695]
22,7.00000002475109,7.000000024521456,6.95146179915941,[99.50453186  1.81039345],[113.50453186   1.81156802],[106.50453186   1.81097937],[92.55307007  1.81007779]
23,7.000000024771144,7.000000024520959,6.948715216746439,[98.99781799  1.8102845 ],[112.99781799   1.8114593 ],[105.99781799   1.81087041],[92.04910278  1.80997741]
