,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823104884141664,7.1691589579374835
6,7.000000024411422,6.726943996259493,7.26296236246251
7,7.000000024411422,6.608726528894077,7.378814717070348
8,7.000000024411422,6.46827700599914,7.516876239087184
9,7.000000024411422,6.30527499288445,7.677444474961762
10,7.000000024411422,6.119430572561143,7.8608322299383815
11,7.000000024411422,5.9104461984080565,8.067329421171202
12,6.954582238637097,5.723457368626723,8.297225965598384
13,6.8067093138533235,5.615242036779526,8.550766003889374
14,6.564582848363274,5.5773163170818965,8.82824708247947
15,6.260353111393159,5.577270540611669,9.12991334203153
16,5.931938193266765,5.576950105862793,9.456024182005178
17,5.623962422975254,5.57668307688794,9.806800854908747
18,5.395545979513426,5.576507600660801,10.182495130826725
19,5.246261616775139,5.576416047786352,10.583343521065231
20,5.1714248860148055,5.576362641896752,11.009559648826222
21,5.160331746526016,5.576316865389611,11.461357137282322
22,5.159957906089477,5.576293977193002,11.938919092027826
23,5.159576436227583,5.576278718404083,12.442550689030996
24,5.159301777888717,5.576278718404083,12.972061193627688
25,5.15915681927777,5.5762710890091265,13.527282759215812
26,5.1590881546223,5.57627108899638,14.109252983697411
27,5.159019490061112,5.585189851292617,14.709137028161184
28,5.158981343078802,5.614822419942264,15.315322953936992
29,5.158966084289869,5.665626559179401,15.92749032576656
30,5.158958454894898,5.737442052008249,16.545921430674344
31,5.158950825500922,5.831153907841051,17.169815182189804
32,5.158950825500922,5.946907085260109,17.799133432794175
33,5.15895082549047,6.084861801614947,18.433784629201522
34,5.168006916815923,6.2362595120238575,19.073562777208167
35,5.197624225972784,6.389930783739696,19.71817795906588
36,5.248504657115476,6.545433112389454,20.367401292557062
37,5.320480363767449,6.698494036906317,21.02574174981515
38,5.414199844831327,6.839851471400774,21.701835805750385
39,5.529968275949965,6.963493453058168,22.401504688724508
40,5.6679382451230165,7.065521360946888,23.12847154360855
41,5.828422557594214,7.144668715426386,23.883766338960474
42,6.011726389212004,7.200592193601603,24.667419592695587
43,6.209251412355322,7.232986619629945,25.47946945224858
44,6.40924073020804,7.241569705523762,26.31990065928156
45,6.611907965819242,7.226082051618125,27.188812396302946
46,6.817352301234449,7.1862261111870085,28.086151257914587
47,7.0252075255377795,7.121750113778831,29.011985909010914
48,7.23546600938986,7.032402288927045,29.966262944062336
49,7.448173529186366,6.917953754312866,30.948913698623006
50,7.663284308617823,6.778160368698408,31.959999207993416
51,7.880737312586633,6.61277799094418,32.99938977235846
52,8.100433359051667,6.42160825618995,34.067146426894105
53,8.322326671774848,6.204429911561431,35.16313184230203
54,8.546325698141443,5.961059851241155,36.28728879790512
55,8.727554338854851,5.7360995175085145,37.43956388768374
56,8.804809589372875,5.590492518568412,38.619999073032815
57,8.77828218390535,5.52380398094065,39.82852950386524
58,8.647926346588733,5.535850797002429,41.06510177419481
59,8.41337586731111,5.626755033656592,42.32952133431836
60,8.079933175758303,5.7909701199033154,43.621349494022084
61,7.66098023054573,6.0149157318887845,44.93860642540354
62,7.21892547902766,6.235962173690968,46.27902619831845
63,6.771789551514338,6.435898081854935,47.640186479874224
64,6.318840026875494,6.615150701622818,49.02100771058457
65,5.861511232073958,6.772506958438654,50.42126863790051
66,5.431182867962869,6.907860041020959,51.840927300336006
67,5.090316787241201,7.020820850332058,53.28005236291247
68,5.011589071494327,7.026542890190894,54.7384721647947
69,5.102592492347686,6.970276100807776,56.21611422733821
70,5.2871170281920294,6.889061189868777,57.71294040408433
71,5.56466676855893,6.782974450982477,59.22888584545035
72,5.92034913653608,6.651840407998015,60.7638971457001
73,6.302536021464689,6.495384402492138,62.31809256012191
74,6.701065070088237,6.313354664513177,63.89143012634532
75,7.10436249118647,6.105514682748449,65.48382973484074
76,7.512222291152469,5.871666093058895,67.09507203957578
77,7.880065918030803,5.656440854596205,68.7249949151233
78,8.146408081171838,5.52058421104649,70.37157657148765
79,8.311431885208973,5.463646029572669,72.03256824457127
80,8.375137329744152,5.485420314680555,73.70571544851428
81,8.337310791710824,5.585815511587794,75.38958767232113
82,8.20531463685184,5.757186966517904,77.08401039443225
83,7.999427795921898,5.97893531341004,78.7887738076345
84,7.770370483795911,6.200050420827038,80.50401619607295
85,7.526641845967277,6.411781373553479,82.22972802420696
86,7.279335022107051,6.6027832618627,83.96567039737737
87,7.028869628923328,6.772346552784359,85.71200925507233
88,6.774902343777185,6.920562798300973,87.46852334413445
89,6.518013000752076,7.046638541201839,89.23458562211563
90,6.258232117560843,7.150276235154201,91.00807654929574
91,5.9954986592019335,7.231346180294657,92.78650094210364
92,5.774909977078508,7.289527942037322,94.56788987122225
