,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.8227539310205705,7.169845604742668
6,7.00000002442138,6.726341272406188,7.2640381089467825
7,7.0000000244512615,6.60787203411383,7.38026430451079
8,7.000000024461227,6.467178369473466,7.518692038131346
9,7.000000024461227,6.303932214480631,7.679649373841775
10,7.000000024491134,6.117828393258537,7.863426228695666
11,7.000000024521058,5.908584618060498,8.070312519831887
12,6.954559350443224,5.72134401666721,8.300598164188578
13,6.806655907153818,5.612899802296343,8.554542561227906
14,6.56445314653086,5.574790976667298,8.832420369209158
15,6.25997926744506,5.57473757082172,9.134498616991385
16,5.931312577882194,5.574417136103983,9.461021445305013
17,5.623054518634353,5.574150107149504,9.8122177360293
18,5.3943634158804326,5.573974630950149,10.188346888692909
19,5.244789135364793,5.57388307808982,10.589637785231554
20,5.170448314820227,5.5738296722235665,11.016296419389159
21,5.159576427669702,5.573783895742132,11.468521155520962
22,5.159202587265532,5.573761007548819,11.946510358035365
23,5.158828746822813,5.573745748759871,12.450485279426864
24,5.158554088517304,5.573745748759871,12.979988156175054
25,5.15840912993472,5.5737381193649,13.536125250370839
26,5.158340465298306,5.582687399293816,14.110519487031137
27,5.15827180074746,5.612533590919452,14.691345304562269
28,5.158233653766693,5.663124106374353,15.27883921399226
29,5.1582183949777205,5.734985374183607,15.872512933492233
30,5.158210765583732,5.828697228373376,16.471878181369437
31,5.158203136188748,5.9444580330936,17.076797628343275
32,5.158203136188748,6.082428005655836,17.687194980045476
33,5.167213451196616,6.233886748048623,18.302848983504084
34,5.197059642609498,6.387329133640904,18.923278986222165
35,5.247901927922193,6.542877232449486,19.548210329416406
36,5.319900524540028,6.700676002862122,20.177414131032876
37,5.413627636882242,6.860397381236942,20.810753061873406
38,5.529426587783488,7.021980332350974,21.447952463674316
39,5.667427076965742,7.185531667801113,22.08888263676661
40,5.827941909654542,7.351013240561364,22.733253664477854
41,6.011261002843934,7.518364015519211,23.380935847420563
42,6.208717364401279,7.687522957436942,24.031654527832462
43,6.408912678981245,7.858421401649191,24.685218971392093
44,6.611763023407221,8.031036459907215,25.34144607311743
45,6.817253139310397,8.205307096859313,26.000145098685042
46,7.0251465153949235,8.381157018304535,26.661071907851404
47,7.235435522321522,8.558639629728354,27.32396710163252
48,7.448188824677312,8.737327684904242,27.989029044470616
49,7.6633453874268955,8.916809196148845,28.65631877171187
50,7.880828916708106,9.097892879041867,29.324852091513296
51,8.100601265455982,9.28054058658931,29.99440775134277
52,8.322547992761372,9.464668395030607,30.66481790454112
53,8.546646210312074,9.650169492685423,31.33595285134882
54,8.772865400244507,9.83680736834503,32.00766000369794
55,9.000770686807662,10.024879568396456,32.6798287352968
56,9.230034005593492,10.214614974931695,33.35226068168142
57,9.461441183949779,10.405067543070043,34.024829957739954
58,9.694862521671267,10.596206755534654,34.697383975540404
59,9.930107283238634,10.788024983187805,35.36972437088599
60,10.167091544690505,10.98041541522841,36.041225533332884
61,10.405769529143818,11.173332275779865,36.70972834413457
62,10.645935242488926,11.366745047658801,37.37277232338888
63,10.887466614357239,11.56063084296609,38.02807246710973
64,11.130668820201945,11.754920997388455,38.67464839775442
65,11.375686818748408,11.949562105280009,39.31242000636401
66,11.621650858721527,12.1445236491922,39.94120800211949
67,11.868408353111082,12.339828517136448,40.56100475586609
68,12.115974561495777,12.535339379950937,41.17169582709848
69,12.364227414517966,12.731102013895805,41.77327740159677
70,12.613113507178504,12.927040124933969,42.36569988876094
71,12.862625210762074,13.123039272113653,42.94886410665331
72,13.112663343804831,13.319107084774599,43.52280438759043
73,13.363189759768325,13.515167268824467,44.08739484633109
74,13.614158682635441,13.71118167710369,44.64270414692884
75,13.865463301043844,13.907112162361807,45.188600681638796
76,14.117126503054406,14.102905318525803,45.725187446532665
77,14.36904147696975,14.298515368913257,46.251779702805166
78,14.621185334328137,14.493896536849704,46.76642432516151
79,14.873451263499822,14.689064080898554,47.26687636425418
80,15.125770599851327,14.883903559949536,47.75082983586925
81,15.378128084398702,15.078422603405699,48.21731771486625
82,15.630439793664372,15.272590693880442,48.6663476314371
83,15.882637062902326,15.466381128758702,49.0979443822019
84,16.134658856743116,15.65914922446755,49.512652516335336
85,16.3864670278686,15.848877006458777,49.91260826534369
86,16.638000540757176,16.033351950460148,50.300047519365144
87,16.889244136288045,16.21042638175886,50.67714560984326
88,17.140075743827435,16.37905125829328,51.04488768217279
89,17.390518251320117,16.53921513580723,51.40267566217435
90,17.640487735374393,16.6909637906141,51.748102980349735
91,17.889488285320116,16.83478550423409,52.07861826677548
92,18.135429447281055,16.972690622448557,52.39229804630137
