,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[104.32215881   1.81109548],[118.32215881   1.81226468],[111.32215881   1.81168008],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[104.22575378   1.81109107],[118.22575378   1.81226039],[111.22575378   1.81167555],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[104.10730743   1.81108451],[118.10730743   1.81225419],[111.10730743   1.81166911],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985900900569122,[103.9666214    1.81107616],[117.9666214    1.81224597],[110.9666214    1.81166077],[96.98072052  1.81052601]
9,7.000007653855206,7.000000024431338,6.983596822388942,[103.80337524   1.81106508],[117.80338287   1.81223512],[110.80337524   1.81164992],[96.81977844  1.81052828]
10,7.000007653885097,7.000000024431338,6.981277485337058,[103.61728668   1.81105077],[117.61729431   1.81222117],[110.61728668   1.81163561],[96.63600922  1.81052876]
11,7.000007653915023,7.000000024441299,6.978935260020016,[103.40805817   1.81103253],[117.4080658    1.81220341],[110.40805817   1.81161749],[96.42912292  1.81052685]
12,7.000007653934997,7.0000000244512615,6.976562517095951,[103.17541504   1.81100988],[117.17542267   1.81218112],[110.17541504   1.81159496],[96.19885254  1.81052148]
13,7.00000765394498,7.000000024461227,6.974151627176528,[102.91906738   1.81098211],[116.91907501   1.81215358],[109.91906738   1.81156731],[95.94491577  1.81051195]
14,7.000007653965947,7.000000024461227,6.971740737256733,[102.63877869   1.81094849],[116.63878632   1.8121202 ],[109.63877869   1.81153369],[95.66703796  1.81049728]
15,7.000007653994926,7.000000024461227,6.969291700387246,[102.33426666   1.8109082 ],[116.33427429   1.81208026],[109.33426666   1.8114934 ],[95.36497498  1.81047642]
16,7.000007654014919,7.000007653866167,6.966827404766599,[102.00528717   1.8108604 ],[116.00530243   1.81203282],[109.0052948    1.81144571],[95.03845978  1.81044829]
17,7.000007654045918,7.000007653865172,6.9643325916367536,[101.65159607   1.81080484],[115.65161133   1.81197762],[108.6516037    1.81139016],[94.68726349  1.81041217]
18,7.000015283469905,7.000007653875141,6.961814890428187,[101.27295685   1.81074083],[115.27297974   1.81191409],[108.27296448   1.81132627],[94.31114197  1.81036663]
19,7.0000152835099625,7.000007653875141,6.959259042355906,[100.86914825   1.81066787],[114.86917114   1.81184161],[107.86915588   1.81125331],[93.90988922  1.81031096]
20,7.000015283570111,7.0000076538761355,6.956687935606338,[100.43995667   1.81058574],[114.43997955   1.81176019],[107.43996429   1.81117117],[93.48326874  1.81024468]
21,7.0000152836203045,7.000007653875823,6.95409394078209,[99.98516846  1.81049407],[113.98519135   1.81166911],[106.98517609   1.8110795 ],[93.03107452  1.81016731]
22,7.000015283650437,7.000007653885808,6.951499946105028,[99.50458527  1.81039333],[113.50460815   1.81156886],[106.5045929    1.81097889],[92.55308533  1.81007826]
23,7.0000152836705345,7.00000765388531,6.9487533636926715,[98.9978714   1.81028438],[112.99789429   1.81146014],[105.99787903   1.81086993],[92.04911804  1.80997789]
