,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[104.32215881   1.81109548],[118.32215881   1.81226468],[111.32215881   1.81168008],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[104.22575378   1.81109107],[118.22575378   1.81226039],[111.22575378   1.81167555],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[104.1072998    1.81108451],[118.1072998    1.81225419],[111.1072998    1.81166911],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[103.96660614   1.81107616],[117.96660614   1.81224597],[110.96660614   1.81166077],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[103.80335999   1.81106508],[117.80335999   1.81223512],[110.80335999   1.81164992],[96.81977081  1.81052828]
10,7.000000024491134,7.000000024431338,6.981246967758621,[103.61724854   1.81105077],[117.61724854   1.81222117],[110.61724854   1.81163561],[96.63600159  1.81052876]
11,7.000000024521058,7.000000024441299,6.978904742441588,[103.40802002   1.81103253],[117.40802002   1.81220341],[110.40802002   1.81161749],[96.4291153   1.81052685]
12,7.000000024531038,7.0000000244512615,6.97652437013933,[103.175354   1.81101 ],[117.175354     1.81218112],[110.175354     1.81159508],[96.19882965  1.81052136]
13,7.000000024541018,7.000000024461227,6.974113480219793,[102.91899872   1.81098223],[116.91899872   1.81215358],[109.91899872   1.81156743],[95.94488525  1.81051183]
14,7.000000024560987,7.000000024461227,6.971687331511385,[102.63869476   1.81094861],[116.63869476   1.8121202 ],[109.63869476   1.81153381],[95.66700745  1.81049716]
15,7.000000024600948,7.000000024461227,6.969238294639723,[102.33417511   1.81090832],[116.33417511   1.81208038],[109.33417511   1.81149352],[95.36493683  1.8104763 ]
16,7.00000002462094,7.000000024471193,6.966773999018996,[102.00518799   1.81086051],[116.00518799   1.81203294],[109.00518799   1.81144583],[95.038414    1.81044817]
17,7.000000024640941,7.000000024471193,6.964279185888495,[101.65149689   1.81080496],[115.65149689   1.81197762],[108.65149689   1.81139028],[94.68721771  1.81041205]
18,7.000000024670958,7.000000024481162,6.961761484679165,[101.27285767   1.81074095],[115.27285767   1.81191409],[108.27285767   1.81132638],[94.31109619  1.81036651]
19,7.000000024700992,7.000000024491134,6.959205636605906,[100.86904144   1.81066799],[114.86904144   1.81184161],[107.86904144   1.81125355],[93.90983582  1.81031084]
20,7.00000002475109,7.000000024501106,6.956634529856377,[100.43984222   1.81058586],[114.43984222   1.81176019],[107.43984222   1.81117153],[93.4832077   1.81024456]
21,7.000000024801239,7.0000000245014045,6.954040535037258,[99.98503113  1.81049418],[113.98503113   1.81166911],[106.98503113   1.81107986],[93.0309906   1.81016707]
22,7.000000024821313,7.0000000245213565,6.951446540354104,[99.50444794  1.81039333],[113.50444794   1.81156874],[106.50444794   1.81097925],[92.5530014   1.81007802]
23,7.000000024841396,7.0000000245213565,6.948692328552321,[98.99772644  1.81028438],[112.99772644   1.81146002],[105.99772644   1.81087029],[92.04903412  1.80997753]
