,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[104.22624207   1.81109571],[118.22624207   1.81226492],[111.22624207   1.81168032],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.9874191467250935,[104.1080246    1.81108749],[118.1080246    1.81225669],[111.1080246    1.81167209],[97.12060547  1.81058168]
8,7.000000024411422,7.000000024411422,6.9850464026543575,[103.96757507   1.81107688],[117.96757507   1.81224608],[110.96757507   1.81166148],[96.98252869  1.81060505]
9,7.000000024411422,7.000000024411422,6.982635511499787,[103.80457306   1.81106365],[117.80457306   1.81223285],[110.80457306   1.81164825],[96.82193756  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980186473313404,[103.61872864   1.8110466 ],[117.61872864   1.81221581],[110.61872864   1.8116312 ],[96.63854218  1.81065631]
11,7.000000024411422,7.000000024411422,6.97770691761976,[103.40974426   1.81102562],[117.40974426   1.81219482],[110.40974426   1.81161022],[96.43203735  1.81068242]
12,7.000000024411422,7.000000024411422,6.975212103322664,[103.17734528   1.81099987],[117.17734528   1.81216908],[110.17734528   1.81158447],[96.20213318  1.81070685]
13,7.000000024411422,7.000000024411422,6.972679142312909,[102.92125702   1.81096876],[116.92125702   1.81213796],[109.92125702   1.81155336],[95.94857788  1.81072879]
14,7.000000024411422,7.000000024411422,6.970115664076174,[102.64120483   1.81093156],[116.64120483   1.81210077],[109.64120483   1.81151617],[95.67108917  1.81074655]
15,7.000000024411422,7.000000024411422,6.9675216686743076,[102.33692932   1.81088769],[116.33692932   1.8120569 ],[109.33692932   1.8114723 ],[95.36940765  1.81075871]
16,7.000000024411422,7.000000024411422,6.9649200443272985,[102.0082016    1.81083667],[116.0082016    1.81200588],[109.0082016    1.81142128],[95.04328156  1.81076372]
17,7.000000024411422,7.000000024411422,6.9622802734594424,[101.65476227   1.81077743],[115.65476227   1.81194663],[108.65476227   1.81136203],[94.69248199  1.81075978]
18,7.000000024411422,7.000000024411422,6.959609985439053,[101.27639008   1.81070983],[115.27639008   1.81187904],[108.27639008   1.81129444],[94.31678009  1.81074464]
19,7.000000024411422,7.000000024411422,6.95692443898837,[100.87284851   1.8106333 ],[114.87284851   1.81180251],[107.87284851   1.8112179 ],[93.91592407  1.8107177 ]
20,7.000000024411422,7.000000024411422,6.954208375219377,[100.44390869   1.81054807],[114.44390869   1.81171727],[107.44390869   1.81113267],[93.48970032  1.81067705]
21,7.000000024411422,7.000000024411024,6.951477052807562,[99.98936462  1.81045377],[113.98936462   1.81162298],[106.98936462   1.81103837],[93.03788757  1.81062162]
22,7.000000024411422,7.00000002441101,6.948730471601791,[99.50901031  1.81035066],[113.50901031   1.81151986],[106.50901031   1.81093526],[92.56027985  1.81054974]
23,7.000000024411422,7.000000024411522,6.946037296000384,[99.00267029  1.81023967],[113.00267029   1.81140888],[106.00267029   1.81082428],[92.056633    1.81046081]
