,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[104.22624207   1.81109571],[118.22624207   1.81226492],[111.22624207   1.81168032],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.9874191467250935,[104.1080246    1.81108749],[118.1080246    1.81225669],[111.1080246    1.81167209],[97.12060547  1.81058168]
8,7.000000024411422,7.000000024411422,6.98505403204934,[103.9675827    1.81107688],[117.9675827    1.81224608],[110.9675827    1.81166148],[96.98252869  1.81060505]
9,7.000000024411422,7.000000024411422,6.982658399683734,[103.80459595   1.81106365],[117.80459595   1.81223285],[110.80459595   1.81164825],[96.82193756  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980209361497375,[103.61875153   1.8110466 ],[117.61875153   1.81221581],[110.61875153   1.8116312 ],[96.63854218  1.81065631]
11,7.000000024411422,7.000000024411422,6.9777298058037385,[103.40976715   1.81102562],[117.40976715   1.81219482],[110.40976715   1.81161022],[96.43203735  1.81068242]
12,7.000000024411422,7.000000024411422,6.975234991506635,[103.17736816   1.81099987],[117.17736816   1.81216908],[110.17736816   1.81158447],[96.20213318  1.81070685]
13,7.000000024411422,7.000000024411422,6.972702030496902,[102.92127991   1.81096876],[116.92127991   1.81213796],[109.92127991   1.81155336],[95.94857788  1.81072879]
14,7.000000024411422,7.000000024411422,6.970138552260158,[102.64122772   1.81093156],[116.64122772   1.81210077],[109.64122772   1.81151617],[95.67108917  1.81074655]
15,7.000000024411422,7.000000024411422,6.967544556856089,[102.33695221   1.81088769],[116.33695221   1.8120569 ],[109.33695221   1.8114723 ],[95.36940765  1.81075883]
16,7.000000024411422,7.000000024411422,6.964935303115554,[102.00822449   1.81083667],[116.00822449   1.81200588],[109.00822449   1.81142128],[95.04328918  1.81076384]
17,7.000000024411422,7.000000024411422,6.962295532248559,[101.65480042   1.81077743],[115.65480042   1.81194663],[108.65480042   1.81136203],[94.69250488  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959632873624352,[101.27642822   1.81070983],[115.27642822   1.81187904],[108.27642822   1.81129444],[94.31679535  1.81074512]
19,7.000000024411422,7.000000024411422,6.956939697780655,[100.87288666   1.81063342],[114.87288666   1.81180263],[107.87288666   1.81121802],[93.91594696  1.81071806]
20,7.000000024411422,7.000000024411422,6.954231263409922,[100.44394684   1.81054807],[114.44394684   1.81171727],[107.44394684   1.81113267],[93.48971558  1.81067741]
21,7.000000024411422,7.00000002441182,6.951484682210806,[99.9894104   1.81045377],[113.9894104    1.81162298],[106.9894104    1.81103837],[93.03792572  1.81062198]
22,7.000000024411422,7.000000024411834,6.948692324635928,[99.50905609  1.81035066],[113.50905609   1.81151986],[106.50905609   1.81093526],[92.56036377  1.81054997]
23,7.000000024411422,7.000000024411621,6.9460220372227806,[99.00275421  1.81023967],[113.00275421   1.81140888],[106.00275421   1.81082428],[92.05673218  1.81046116]
