,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.8227539310205705,7.169845604742668
6,7.000000024431338,6.726348901790915,7.264030479552318
7,7.0000000244512615,6.607894922297736,7.380256675116311
8,7.000000024461227,6.467201257657384,7.518684408736865
9,7.000000024461227,6.303955102664548,7.679634115052726
10,7.000000024491134,6.117843652047469,7.863403340512117
11,7.000000024521058,5.9086151356383745,8.070289631631638
12,6.954582238627136,5.721374534245087,8.300575275988619
13,6.806587242771263,5.613021872429707,8.554512043625602
14,6.564186117848448,5.575126669888269,8.832389851598984
15,6.259719868163472,5.575073264041966,9.134460469986706
16,5.931053178593955,5.574752829325688,9.460983298291806
17,5.622802748726495,5.574485800381167,9.812179589015349
18,5.394119275370154,5.574310324171711,10.188301112274848
19,5.244544994844663,5.574218771323221,10.589592008811689
20,5.17005158632909,5.5741653654572785,11.016250642976205
21,5.159156811002723,5.574119588976186,11.468483008519527
22,5.15879059998643,5.574096700781909,11.94649509920592
23,5.158409130156565,5.574081441992961,12.450477650000368
24,5.158134471858834,5.574081441992961,12.979988156141241
25,5.1579895132771005,5.574073812597989,13.536148138530553
26,5.15792084863952,5.574073812597989,14.119506913940551
27,5.157852184088675,5.57407381258762,14.730140776162987
28,5.157814037107894,5.57407381258762,15.368148907157883
29,5.157798778318921,5.58312990402838,16.02455150917971
30,5.157791148924932,5.612899801698523,16.687774790484657
31,5.157783519529949,5.66362764575494,17.357643275374233
32,5.157783519522084,5.735481282930686,18.03408829892512
33,5.157783519522084,5.829200764730363,18.716377438471646
34,5.157783519522084,5.94496919667639,19.4042589233729
35,5.157783519522084,6.082939166675861,20.097572535683415
36,5.166801463900384,6.234405535623431,20.796051246240037
37,5.196296703180705,6.388206499402658,21.499504319992177
38,5.246902477091425,6.543998735366442,22.207649468996273
39,5.31896973794431,6.701728837587163,22.920242552632864
40,5.412689220408069,6.861465470903665,23.63713861232341
41,5.5284576531219844,7.0230789355139205,24.358024843053254
42,5.666435253386821,7.186660784200765,25.082687622036246
43,5.82692719701973,7.352180499446777,25.81092858530394
44,6.010231030453516,7.519561787312676,26.542480704504488
45,6.20755769118403,7.688735983330453,27.277107468715492
46,6.4077148575364244,7.859672569919427,28.014579996525576
47,6.610618606198207,8.032325770759522,28.754715182806727
48,6.816108719877766,8.206626921407183,29.497322292902755
49,7.023979205018367,8.382514986639974,30.242164815756094
50,7.234245320457387,8.560028113422648,30.98892994635977
51,7.446975730823392,8.738754314471295,31.737777901831194
52,7.662124659798802,8.918365525740871,32.488746829197716
53,7.879600554705733,9.09962468669107,33.240814389336464
54,8.099350009843937,9.28244787377557,33.99377840323994
55,8.321266213696326,9.466667240056305,34.74744432132522
56,8.545311019322295,9.652244638267547,35.50172059080502
57,8.771499685347983,9.83901222155849,36.256397403351365
58,8.999389706941473,10.02725990653493,37.01133361524022
59,9.228653019879568,10.217155539699798,37.76633849175944
60,9.460060192961764,10.407768334493506,38.52066435249178
61,9.693466267414557,10.59909066130391,39.272155893761706
62,9.92876443145098,10.79103096725873,40.01851285326097
63,10.165886020107154,10.983497699781447,40.75749981833385
64,10.404701333340897,11.176460341577096,41.48796093552801
65,10.645088300529704,11.369911263575776,42.20973598741842
66,10.886879074769144,11.563789431028383,42.92272579201007
67,11.130325425868335,11.758064326702707,43.62682353805868
68,11.375602829670086,11.95268254533414,44.32196056142562
69,11.62172709397977,12.147666975567585,45.00803768034976
70,11.868621925072702,12.34299472944619,45.684993859914044
71,12.116294952925921,12.53853610731467,46.35267269764273
72,12.364677513473412,12.734298738657625,47.011116155110344
73,12.613685683788054,12.930229217716498,47.66025556729124
74,12.863304205581807,13.126251250578369,48.299957418979574
75,13.11347204411289,13.322326690245049,48.93028083705788
76,13.364105276414216,13.518425019085994,49.55117813668648
77,13.615142867713777,13.714477572486492,50.16202370660714
78,13.866561930036646,13.910461462149888,50.76080147877389
79,14.118347204604806,14.106315652727373,51.34525696711998
80,14.370414768064355,14.301986738159705,51.91319481367526
81,14.622695955780207,14.497467088770764,52.463514479035155
82,14.875106844366838,14.692688039686415,52.996205473838565
83,15.127563510418574,14.887619072962673,53.511169571038785
84,15.380050695110853,15.082229670786646,54.008535518071355
85,15.63248447492589,15.276481686128987,54.48835004612912
86,15.884826702765897,15.470352230733038,54.95062984523709
87,16.136993455016484,15.663185176869165,55.39593138446019
88,16.388938954969582,15.852981623455474,55.8263944699302
89,16.640609796615347,16.037536675554183,56.24332980642516
90,16.891975461969118,16.214687399868154,56.64625726158123
91,17.14297491560191,16.38341908687239,57.0338117909181
92,17.393577639789015,16.543689774855913,57.40423518806303
