,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.8973388923573875,7.097030662793121
5,7.000000024411422,6.8229522958284115,7.169105551336033
6,7.000000024411422,6.726814295297629,7.262901325990162
7,7.000000024411422,6.608612085691045,7.378746050653153
8,7.000000024411422,6.468185449683348,7.5167923133313685
9,7.000000024411422,6.305221582088564,7.677352919264341
10,7.000000024411422,6.119400048262497,7.860725414927754
11,7.000000024411422,5.910446189824026,8.067199717448442
12,6.954559350283126,5.723503134608781,8.297073373209301
13,6.806831382726206,5.615165731845053,8.550605781656447
14,6.565155050297861,5.576820394723391,8.828063971617814
15,6.260971087931427,5.576774618283883,9.12969971312032
16,5.9326019445450715,5.57645418356911,9.45578766439523
17,5.624641431498181,5.576187154617604,9.806556707288513
18,5.396240245617408,5.576011678409524,10.182243353077665
19,5.246971140784123,5.584915181846841,10.574081427431016
20,5.172859202147292,5.61465456184442,10.970489509560027
21,5.162124644077664,5.6654586997501415,11.371406564631206
22,5.161750803663776,5.73744966620015,11.776939404312346
23,5.161369333826372,5.831199665776019,12.186805741204166
24,5.1611023049212035,5.947013874288269,12.600502035571633
25,5.160957346336639,6.085014362132371,13.017700223639482
26,5.169883737979594,6.236541766394833,13.439147986427223
27,5.199531565278856,6.390182513005846,13.864685106843044
28,5.250221262484155,6.5458984553661494,14.294212402741984
29,5.322052011990969,6.703880328057859,14.727424698263148
30,5.415725718118508,6.8636856262235,15.164207552234041
31,5.5314483744795115,7.0253753851385286,15.604400746918868
32,5.669372569017283,7.189064045715895,16.047866952566334
33,5.829811106905834,7.354675314065873,16.494438321735114
34,6.013053905209145,7.522163413848393,16.943969894906182
35,6.210357677767483,7.691452051202873,17.396248047827182
36,6.4102554446652835,7.862487820385889,17.851082044808802
37,6.61290742357004,8.035255462608971,18.308334556228772
38,6.818244950185629,8.209686313364466,18.767822476059813
39,7.026023883961611,8.38572696692915,19.2294161042331
40,7.236213707293798,8.563369793835468,19.69285604164749
41,7.448867826100915,8.742195177396495,20.158348282166543
42,7.6639099465971325,8.921814018302854,20.626083561443757
43,7.881294292544588,9.10304266183682,21.095108205836688
44,8.10094457014584,9.285820072611575,21.565246740301067
45,8.322776856100678,9.470085215179038,22.036377095565268
46,8.546730115323067,9.655746536461361,22.508407719867016
47,8.772827235719872,9.842605672086872,22.981193655415844
48,9.000610453673007,10.030876244601405,23.454689126369058
49,9.229629634343889,10.220810024024727,23.928764433266878
50,9.460739269875752,10.411491482518002,24.40332802364339
51,9.693771512886505,10.602928249339444,24.878181533226083
52,9.928581404161768,10.795044030403906,25.3532639268429
53,10.165046872633436,10.987808308439687,25.828476022169863
54,10.403068735506011,11.18119056618257,26.303691933869043
55,10.64255543913771,11.375106880679626,26.77880485019194
56,10.883384912795435,11.569496217174477,27.253761365052675
57,11.125847072827776,11.76428991155049,27.72839744613134
58,11.370102136324302,11.959465075990103,28.202671131506683
59,11.615204057787922,12.154983563964123,28.676483238741955
60,11.861084173242004,12.350837746202622,29.14923867488702
61,12.107734854233492,12.546943699430296,29.618808838646792
62,12.355148472342362,12.743240388532808,30.082714176502332
63,12.603271622756877,12.939666778409988,30.538639166812846
64,12.852035641929582,13.136199980887966,30.985656837729987
65,13.10135660745761,13.332801848928828,31.423801521324222
66,13.351150596864754,13.529411347323627,31.853035070825886
67,13.601333687444667,13.725982699661513,32.27335367197604
68,13.851905879663402,13.922477758876608,32.68471917848444
69,14.102813767835121,14.118820230760047,33.08705529707631
70,14.353981057824685,14.314964338666355,33.48037347250653
71,14.605323826084877,14.510879564768045,33.86465844631424
72,14.85678866666363,14.706527761686901,34.23988733040306
73,15.108291655992966,14.901863152745323,34.606105900878475
74,15.359794646885685,15.096855220192737,34.9633084351498
75,15.611236604007374,15.291450558173851,35.31150828387435
76,15.862541233276918,15.485645351972687,35.65070926089753
77,16.11364749934702,15.678928432304879,35.98103534314674
78,16.364509625557975,15.869258936460215,36.30260287841218
79,16.615112352792494,16.054328972762313,36.61545382847638
80,16.86537938668457,16.231914572644932,36.919464216242275
81,17.115234432795997,16.401039173609593,37.214429956261945
82,17.364662231994696,16.561676072654933,37.5003338834913
83,17.613601748777743,16.713867231703645,37.777199840711035
84,17.86154181371317,16.858104746986868,38.04504118018802
85,18.10644537854468,16.996398964357418,38.30387506855358
86,18.346000736790252,17.13112644076216,38.55377541560499
87,18.577957217005864,17.26446918359893,38.794711703170314
88,18.801342071443322,17.397415199902465,39.02671540136129
89,19.01609426508688,17.53001026639009,39.24956716321752
90,19.222293906970958,17.662250568329796,39.461786898892164
91,19.41994862700382,17.794143734556297,39.66046168270371
92,19.609069869900054,17.925689763811803,39.843497925418475
