,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9751434388627835
13,7.000000024411422,7.000000024411422,6.9726104778490585
14,7.000000024411422,7.000000024411422,6.970054628997116
15,7.000000024411422,7.000000024411422,6.967460633575979
16,7.000000024411422,7.000000024411422,6.96485900920656
17,7.000000024411422,7.000000024411422,6.962211608919373
18,7.000000024411422,7.000000024411422,6.959548950265182
19,7.000000024411422,7.000000024411422,6.956871033184401
20,7.000000024411422,7.0000000244014675,6.954170228179721
21,7.000000024411422,7.000000024401965,6.951438905746726
22,7.000000024411422,7.000000024401766,6.948677065738568
23,7.000000024411422,7.0000000244016665,6.945983890129606
24,7.000000024411422,7.00000002440097,6.943679813370126
25,7.000000024411422,7.000000024401865,6.94054413226705
26,7.000000024411422,7.000000024401055,6.937049869250947
27,7.000000024411422,7.000000024401965,6.933212283145277
28,7.000000024411422,7.0000000244014675,6.929077150421625
29,7.000000024411422,7.000000024401965,6.924652100666425
30,7.000000024411422,7.000000024401269,6.9199447634930875
31,7.000000024411422,7.0000000244016665,6.9149780273438015
32,7.000000024411422,7.0000000244014675,6.909805298231735
33,7.00000002441192,7.0000000244014675,6.904418946964523
34,7.000000024410925,7.0000000244014675,6.899063114328312
35,7.0000000244016665,7.000000024411422,6.893737800289124
36,7.000000024401567,7.000000024411422,6.88837434019623
37,7.000000024401155,7.000000024411422,6.882995622002386
38,7.0000000244014675,7.000000024411422,6.877609274724136
39,7.000000024401269,7.000000024411422,6.872215297909866
40,7.000000024401567,7.000000024411422,6.866813691185799
41,7.0000000244014675,7.000000024411422,6.861396824736461
