,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[104.32215881   1.81109548],[118.32215881   1.81226468],[111.32215881   1.81168008],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[104.22575378   1.81109107],[118.22575378   1.81226039],[111.22575378   1.81167555],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[104.1072998    1.81108451],[118.1072998    1.81225419],[111.1072998    1.81166911],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[103.96660614   1.81107616],[117.96660614   1.81224597],[110.96660614   1.81166077],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983604451783522,[103.80335999   1.81106508],[117.80335999   1.81223512],[110.80335999   1.81164992],[96.81975555  1.81052828]
10,7.000000024491134,7.000000024431338,6.981277485336745,[103.61724854   1.81105077],[117.61724854   1.81222117],[110.61724854   1.81163561],[96.63597107  1.81052876]
11,7.000000024521058,7.000000024441299,6.978920001230753,[103.40800476   1.81103253],[117.40800476   1.81220341],[110.40800476   1.81161749],[96.42908478  1.81052685]
12,7.000000024541018,7.000000024441299,6.976531999533914,[103.17532349   1.81101   ],[117.17532349   1.81218112],[110.17532349   1.81159496],[96.1987915   1.81052136]
13,7.000000024551001,7.0000000244512615,6.974136368410979,[102.91897583   1.81098223],[116.91897583   1.81215358],[109.91897583   1.81156731],[95.94483948  1.81051171]
14,7.000000024570974,7.0000000244512615,6.971710219702253,[102.63867188   1.81094861],[116.63867188   1.8121202 ],[109.63867188   1.81153369],[95.66696167  1.81049705]
15,7.000000024600948,7.0000000244512615,6.969253553436289,[102.33414459   1.81090832],[116.33414459   1.81208026],[109.33414459   1.8114934 ],[95.36489105  1.81047618]
16,7.00000002462094,7.000000024461227,6.966789257815131,[102.00515747   1.81086051],[116.00515747   1.81203282],[109.00515747   1.81144571],[95.03836823  1.81044805]
17,7.000000024640941,7.000000024461227,6.964279185895322,[101.65145111   1.81080496],[115.65145111   1.81197751],[108.65145111   1.81139016],[94.68717194  1.81041193]
18,7.000000024670958,7.000000024471193,6.961761484684782,[101.27281189   1.81074095],[115.27281189   1.81191397],[108.27281189   1.81132627],[94.31105042  1.81036639]
19,7.0000000247110075,7.000000024471193,6.9592132660067305,[100.86899567   1.81066799],[114.86899567   1.81184149],[107.86899567   1.81125331],[93.90978241  1.81031072]
20,7.000007654166117,6.9999923950762195,6.9566497886514265,[100.43979645   1.81058586],[114.43979645   1.81176007],[107.43978882   1.81117117],[93.48314667  1.81024444]
21,7.000007654216287,6.999992395076717,6.954063423226335,[99.98498535  1.81049418],[113.98498535   1.81166899],[106.98497772   1.8110795 ],[93.03092194  1.81016695]
22,7.000007654246413,6.999992395096657,6.951469428543082,[99.50440216  1.81039333],[113.50440216   1.81156874],[106.50439453   1.81097889],[92.55293274  1.81007791]
23,7.000007654265512,6.999992395087183,6.948722846140821,[98.99768829  1.8102845 ],[112.99768829   1.81146002],[105.99768066   1.81086993],[92.04896545  1.80997741]
