,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816300159,[104.10813904   1.81111586],[118.10813904   1.81228507],[111.10813904   1.81170046],[97.12065125  1.81054485]
8,7.000000024411422,7.000000024411422,6.985092186056718,[103.96769714   1.81111956],[117.96769714   1.81228876],[110.96769714   1.81170416],[96.98260498  1.81055307]
9,7.000000024411422,7.000000024411422,6.982673667660643,[103.80471802   1.81112242],[117.80471802   1.81229162],[110.80471802   1.81170702],[96.82204437  1.81056011]
10,7.000000024411422,7.000000024411422,6.980217002237684,[103.61888123   1.81112373],[117.61888123   1.81229293],[110.61888123   1.81170833],[96.63866425  1.81056631]
11,7.000000024411422,7.000000024411422,6.977729819192009,[103.40990448   1.81112242],[117.40990448   1.81229162],[110.40990448   1.81170702],[96.43217468  1.81057048]
12,7.000000024411422,7.000000024411422,6.975219747940214,[103.17751312   1.81111789],[117.17751312   1.81228709],[110.17751312   1.81170249],[96.2022934   1.81057179]
13,7.000000024411422,7.000000024411422,6.972679159086259,[102.92144012   1.81110895],[116.92144012   1.81227815],[109.92144012   1.81169355],[95.94876099  1.81056905]
14,7.0000000244014675,7.00000002442138,6.970108052632089,[102.64141083   1.81109476],[116.64141083   1.81226397],[109.64141083   1.81167948],[95.6713028   1.81056142]
15,6.999992395006494,7.000007653816353,6.967483540403451,[102.33715057   1.81107438],[116.33715057   1.81224358],[109.3371582   1.8116591],[95.36966705  1.81054783]
16,6.999992395007503,7.000007653815344,6.964859028191662,[102.00843811   1.81104684],[116.00843811   1.81221604],[109.00844574   1.81163156],[95.0435791   1.81052697]
17,6.999992395006494,7.000007653816353,6.962211627782881,[101.65502167   1.8110106 ],[115.65502167   1.8121798 ],[108.6550293    1.81159532],[94.69281006  1.81049764]
18,6.999992395006494,7.000007653816353,6.959541339232946,[101.27667236   1.81096518],[115.27667236   1.81213439],[108.27667999   1.8115499 ],[94.31713104  1.81045866]
19,6.999992395007503,7.000007653815344,6.95684816252232,[100.87314606   1.81090951],[114.87314606   1.81207871],[107.87315369   1.81149423],[93.91629791  1.81040919]
20,6.999992395006494,7.000007653816353,6.954139727069776,[100.44423676   1.81084239],[114.44423676   1.8120116 ],[107.44424438   1.81142712],[93.49009705  1.81034768]
21,6.999992395006494,7.000007653815941,6.951393144674222,[99.98972321  1.81076372],[113.98972321   1.81193292],[106.98973083   1.81134844],[93.03833008  1.81027424]
22,6.999992395007489,7.000007653815856,6.948616044762405,[99.50939941  1.81067288],[113.50939941   1.81184208],[106.50940704   1.8112576 ],[92.56078339  1.81018782]
23,6.999992395006494,7.000007653816154,6.945907609486471,[99.0030899   1.81057036],[113.0030899    1.81173956],[106.00309753   1.81115508],[92.05718231  1.81008852]
