,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[104.3221283    1.81111002],[118.32200623   1.81227243],[111.32212067   1.81169462],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[104.22579193   1.81111693],[118.22567749   1.81227708],[111.2257843    1.81170154],[97.23853302  1.81052768]
7,6.999900841238861,6.999992395007489,6.984092737866758,[104.10741425   1.81112516],[118.10730743   1.81228161],[111.10740662   1.81170964],[97.12332153  1.81052876]
8,6.999916099737491,6.999992395006494,6.9808655046275785,[103.96679688   1.81113327],[117.96670532   1.81228614],[110.96678925   1.81171775],[96.9859314   1.81052947]
9,6.99993898759249,6.999992394996541,6.9775772363348265,[103.80363464   1.81114101],[117.80356598   1.81228971],[110.80362701   1.81172538],[96.82605743  1.81052876]
10,6.999946616614193,6.999992394996541,6.974258450527541,[103.61763      1.81114733],[117.61756897   1.81229138],[110.61762238   1.8117317 ],[96.64337158  1.81052601]
11,6.999946616214651,6.999992394997536,6.970901517824895,[103.40849304   1.81115162],[117.40843201   1.81229067],[110.40848541   1.81173599],[96.43759155  1.81052053]
12,6.9999542451866175,6.999992394996541,6.9675216970200315,[103.17593384   1.81115317],[117.17588043   1.81228685],[110.17592621   1.81173754],[96.20841217  1.81051159]
13,6.99996187414315,6.999992394996541,6.964088470514724,[102.91968536   1.81115055],[116.91963959   1.81227863],[109.91967773   1.81173491],[95.95559692  1.810498  ]
14,6.999961873711207,6.999992394986591,6.960609467694411,[102.63947296   1.81114304],[116.63942719   1.8122654 ],[109.63946533   1.81172729],[95.67886353  1.81047916]
15,6.99996950267671,6.999992394977637,6.957099947326937,[102.33503723   1.81112933],[116.33499908   1.81224597],[109.3350296    1.81171346],[95.37793732  1.81045401]
16,6.999977131629764,6.999992394976642,6.95355990937903,[102.00614166   1.81110823],[116.00611115   1.81221902],[109.00613403   1.81169236],[95.05258179  1.81042171]
17,6.9999771312193335,6.999992394966696,6.9499817244173085,[101.65254211   1.81107855],[115.6525116    1.81218374],[108.65253448   1.81166255],[94.70256042  1.81038141]
18,6.999977130829758,6.9999923949677045,6.946357763057067,[101.27398682   1.81103921],[115.2739563    1.81213915],[108.27397919   1.81162322],[94.32762909  1.81033194]
19,6.999984759848799,6.999992394966696,6.942703284074299,[100.87025452   1.8109895 ],[114.87023163   1.81208432],[107.87024689   1.81157351],[93.92755127  1.81027269]
20,6.999992388914694,6.999992394956751,6.939033546203451,[100.44114685   1.81092799],[114.44113159   1.81201816],[107.44113922   1.81151187],[93.50211334  1.81020272]
21,6.99999238861417,6.999992394956751,6.935325661220599,[99.98644257  1.81085408],[113.98642731   1.81194007],[106.98643494   1.81143796],[93.05111694  1.81012177]
22,6.999992388383027,6.999992394957447,6.931594887897111,[99.50593567  1.81076717],[113.50592041   1.81184995],[106.50592804   1.81135106],[92.57434082  1.81002939]
23,6.999992388248344,6.999992394947107,6.927932778899134,[98.99943542  1.81066751],[112.99942017   1.81174827],[105.9994278    1.81125128],[92.07150269  1.80992639]
