,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.8227539310205705,7.169845604742668
6,7.000000024431338,6.726348901790915,7.264030479552318
7,7.0000000244512615,6.607902551691712,7.380256675116311
8,7.000000024461227,6.4672165164463165,7.518684408736865
9,7.000007653855206,6.30397036145348,7.679626485658243
10,7.000007653886106,6.117889428414291,7.863388081723165
11,7.000007653915037,5.908676170795137,8.07027437284267
12,6.954597497415094,5.721450828190782,8.300544758410595
13,6.806671166150656,5.613044760570568,8.554481526055653
14,6.564468405474574,5.574958823177213,8.832351704634391
15,6.260002155779426,5.574905417330968,9.134422323022132
16,5.931350724998148,5.574584982614791,9.460937521932825
17,5.6231231833137105,5.574317953670364,9.812133812648256
18,5.394447339350732,5.574142477461003,10.188255335916256
19,5.244888317613962,5.574050924612592,10.589508085480912
20,5.17082215521535,5.573997518746723,11.016136202058547
21,5.16014863237788,5.573951742265711,11.46834567941847
22,5.159774791975358,5.582756063635484,11.937507672368799
23,5.159393322145091,5.612503073246589,12.411712695955904
24,5.1591262932499315,5.663108847479696,12.890586910263153
25,5.158981334665819,5.735115073838198,13.374633854695942
26,5.158912670027877,5.828788780935005,13.864166334962999
27,5.158844005477019,5.944519067888834,14.358917322119185
28,5.158805858497213,6.0824432638846275,14.858848668867036
29,5.167739879528896,6.233932523692803,15.363708605021696
30,5.197296154178951,6.387611419878299,15.873298765915047
31,5.248008740124156,6.5432434412194675,16.3873902692177
32,5.319885266421521,6.7011032464022,16.90579237980113
33,5.413581861234702,6.860794106719899,17.42829910338203
34,5.529327406411443,7.022361798556943,17.95447556388075
35,5.667274489908678,7.1859131334387,18.48406236129406
36,5.8277359168829355,7.351394705663944,19.01689164881652
37,6.011024492600971,7.518722591793699,19.552833726721868
38,6.208389301569219,7.687881533074925,20.091682601304235
39,6.408409140216407,7.8587799766708075,20.63324753790195
40,6.611312890561972,8.031395034275565,21.177337801997037
41,6.816757230020578,8.205665670577094,21.72383132369083
42,7.024520906006304,8.381523220870125,22.272575515630937
43,7.234687842021336,8.558990572976647,22.823211796929627
44,7.447319073309378,8.737670998306937,23.376022455637308
45,7.662376452940643,8.917236432499104,23.931083786237835
46,7.879730281214445,9.098365891696007,24.487434485264234
47,8.099365299288959,9.280998340500968,25.044952482740715
48,8.321182325021212,9.465103261000891,25.603454673450386
49,8.545127952437948,9.650611988523238,26.162796098995926
50,8.771217440155045,9.837310899989651,26.7228699479497
51,8.998985394876454,10.025413618396675,27.283554149857743
52,9.228119010993257,10.215141396483268,27.844726634342162
53,9.459381227818403,10.405601595003567,28.406257701624284
54,9.692672862817423,10.596756067231663,28.967979504912186
55,9.927864215808121,10.788520890150165,29.529831008966212
56,10.164772180743057,10.98086554676412,30.09165199626441
57,10.403305204611364,11.173774778750207,30.65336235793755
58,10.643432769484583,11.36714940435923,31.21484383813467
59,10.884880217133738,11.560974165082039,31.7758942576958
60,11.127945093851425,11.755271949296848,32.33583841509905
61,11.372863910911219,11.949882539937548,32.89261255892157
62,11.618621958755007,12.144844084032291,33.44392405587695
63,11.86513531459483,12.340156581527282,33.98750697541902
64,12.112449755714131,12.53567507378871,34.522235981486986
65,12.360450841793297,12.731437707763867,35.048057667997746
66,12.60909279710336,12.927375818805313,35.56492244398068
67,12.858314587037642,13.12340548355284,36.072799792221964
68,13.108039918133839,13.3195038137403,36.57165156635561
69,13.35825353182321,13.515609774095884,37.06143962009176
70,13.608871505109622,13.711685217437585,37.542137251159375
71,13.85985569111479,13.907676737765682,38.01373683055309
72,14.111183201560957,14.103515670210353,38.476146805720205
73,14.36280063048235,14.299171496890091,38.92943584104621
74,14.614608795694368,14.49465184689542,39.373577233167154
75,14.866546661908588,14.689849908449792,39.80850040951137
76,15.118545564463309,14.884773310798135,40.234295014721404
77,15.370552097457036,15.079345760057617,40.65032971555633
78,15.622489966838039,15.273536738757866,41.05448544723389
79,15.874305766633018,15.467338617738589,41.44450772348065
80,16.125984237790515,15.66022496909271,41.818746687754576
81,16.37744145665819,15.850284629764595,42.17819034705956
82,16.628601128925894,16.035171561078798,42.52506648550054
83,16.879440366101424,16.212661794396784,42.86172591174681
84,17.129890503370124,16.381691028923267,43.18916330963454
85,17.379936281743397,16.54226689380151,43.50749693618367
86,17.62952429549358,16.69442372131544,43.81673203733626
87,17.878013675590612,16.838707013345232,44.11684524819354
88,18.12337500335044,16.97721103904279,44.40791119287022
89,18.36339193971512,17.112136879295214,44.689194586496995
90,18.595905366001443,17.24564746809099,44.95829863369879
91,18.819873869754208,17.378780403642153,45.21271535805538
92,19.035236415668063,17.511543315901033,45.45052414477373
