,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982604993914136
10,7.000000024411422,7.000000024411422,6.98015595572889
11,7.000000024411422,7.000000024411422,6.977676400035824
12,7.000000024411422,7.000000024411422,6.975166326950382
13,7.000000024411422,7.000000024411422,6.972633365942046
14,7.000000024411422,7.000000024411422,6.970077517101108
15,7.000000024411422,7.000000024411422,6.967475892303187
16,7.000000024411422,7.000007653806396,6.964866638561775
17,7.000000024411422,7.000007653805401,6.9622268676972565
18,7.000000024411422,7.000007653806396,6.959556579681787
19,7.000000024411422,7.000007653806396,6.956871033241234
20,7.000000024411422,7.000007653805387,6.95417022826931
21,7.000000024411422,7.000007653806197,6.951438905863873
22,7.000000024411422,7.000007653806097,6.948669436483301
23,7.000000024411422,7.000007653805984,6.9459838902805915
24,7.000000024411422,7.000007653806396,6.943664554732385
25,7.000000024411422,7.000007653805799,6.940536503020734
26,7.000000024411422,7.000007653805998,6.937065128174358
27,7.000000024411422,7.0000076538056,6.933074954158188
28,7.000000024411422,7.000007653805486,6.928680421995569
29,7.000000024411422,7.000007653805486,6.923980714004828
30,7.000000024411422,7.0000076538056994,6.9190216067825725
31,7.000000024411422,7.0000076538056,6.913719177246686
32,7.000000024411422,7.000007653805984,6.908126831407905
33,7.000000024411522,7.000007653805898,6.902328492819485
34,7.00000002441101,7.000007653805898,6.896522525870317
35,7.000000024411721,7.000007653805998,6.8907318187811
36,7.000000024411124,7.000007653805898,6.884918224424178
37,7.000000024411721,7.000007653805898,6.879097001364934
38,7.000000024411422,7.000007653805998,6.873268149249592
39,7.000000024411721,7.000007653805998,6.8674164088001435
40,7.000000024411323,7.000007653805884,6.861572297224041
41,7.000000024411422,7.000007653805898,6.855712925912371
42,7.000000024411422,7.000007653805884,6.849845923985648
