,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[104.39661407   1.81109953],[118.39661407   1.81226873],[111.39661407   1.81168413],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992904687273974,[104.32217407   1.81109738],[118.32217407   1.81226659],[111.32217407   1.81168199],[97.32926941  1.81051576]
6,7.000000024411422,7.000000024411422,6.990676903722251,[104.22576141   1.81109416],[118.22576141   1.81226337],[111.22576141   1.81167877],[97.23508453  1.81051683]
7,7.000000024411422,7.000000024411422,6.988433861315912,[104.10728455   1.81108928],[118.10728455   1.81225848],[111.10728455   1.81167388],[97.11885071  1.81051707]
8,7.000000024411422,7.000000024411422,6.986183189422823,[103.96659088   1.81108248],[117.96659088   1.81225169],[110.96659088   1.81166708],[96.98040771  1.8105166 ]
9,7.000000024411422,7.000000024411422,6.9839096293033744,[103.80334473   1.81107342],[117.80334473   1.81224263],[110.80334473   1.81165802],[96.81943512  1.81051445]
10,7.000000024411422,7.000000024411422,6.98157503396808,[103.61722565   1.81106138],[117.61722565   1.81223059],[110.61722565   1.81164598],[96.63565063  1.81051016]
11,7.000000024411422,7.000000024411422,6.979225179787192,[103.40798187   1.81104553],[117.40798187   1.81221473],[110.40798187   1.81163013],[96.42875671  1.81050289]
12,7.000000024411422,7.000000024411422,6.976837178607427,[103.1753006   1.8110255],[117.1753006    1.81219471],[110.1753006   1.8116101],[96.19846344  1.81049192]
13,7.000000024411422,7.000000024411422,6.974426289209634,[102.91893768   1.81100035],[116.91893768   1.81216955],[109.91893768   1.81158495],[95.94451141  1.81047642]
14,7.000000024411422,7.000000024411422,6.971984882212637,[102.63861847   1.81096935],[116.63861847   1.81213856],[109.63861847   1.81155396],[95.66663361  1.81045556]
15,7.000000024411422,7.000000024411422,6.9695358458177425,[102.33409119   1.8109318 ],[116.33409119   1.81210101],[109.33409119   1.8115164 ],[95.36455536  1.81042838]
16,7.000000024411422,7.000000024411422,6.967071550623605,[102.00510406   1.81088674],[116.00510406   1.81205595],[109.00510406   1.81147134],[95.03803253  1.81039405]
17,7.000000024411422,7.000000024411422,6.964561479128695,[101.65139008   1.81083417],[115.65139008   1.81200337],[108.65139008   1.81141877],[94.68682861  1.81035149]
18,7.000000024411422,7.000000024411422,6.962036148873613,[101.2727356    1.81077302],[115.2727356    1.81194222],[108.2727356    1.81135762],[94.31069946  1.81030011]
19,7.000000024411422,7.000000024411422,6.959495559859686,[100.86890411   1.81070244],[114.86890411   1.81187165],[107.86890411   1.81128705],[93.90940857  1.81023908]
20,7.0000000244014675,7.00000002442138,6.956939712091128,[100.43968964   1.8106221 ],[114.43968964   1.8117913 ],[107.43968964   1.81120682],[93.48274994  1.81016791]
21,7.0000000244014675,7.00000002441192,6.9543457174470635,[99.98487091  1.81053233],[113.98487091   1.81170142],[106.98487091   1.81111693],[93.03052521  1.81008601]
22,7.0000000243915155,7.000000024431338,6.951728834672717,[99.50426483  1.81043243],[113.50426483   1.81160164],[106.50426483   1.81101727],[92.55253601  1.80999327]
23,7.0000000243915155,7.0000000244308405,6.948982252317496,[98.99755096  1.81032419],[112.99755096   1.8114934 ],[105.99755096   1.81090903],[92.04856873  1.80989027]
