,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[104.3221283    1.81111002],[118.32200623   1.81227243],[111.32212067   1.81169462],[97.33167267  1.81052577]
6,6.99988558274304,6.999992395017443,6.987258935978963,[104.22579193   1.81111693],[118.22566986   1.81227708],[111.2257843    1.81170154],[97.23853302  1.81052768]
7,6.999893211843887,6.999992395007489,6.9840698496833475,[104.10738373   1.81112516],[118.10726929   1.81228161],[111.1073761    1.81170964],[97.1233139   1.81052876]
8,6.999893211553575,6.999992395006494,6.980857875233218,[103.96676636   1.81113327],[117.96665192   1.81228614],[110.96675873   1.81171775],[96.98590851  1.81052947]
9,6.999893211225635,6.999992394996541,6.977584865729499,[103.80358887   1.81114101],[117.80347443   1.81228971],[110.80358124   1.81172538],[96.82600403  1.81052876]
10,6.999893210861893,6.999992394996541,6.9742660799219145,[103.61754608   1.81114733],[117.61743164   1.8122915 ],[110.61753845   1.8117317 ],[96.64328003  1.81052601]
11,6.999893210452816,6.999992394997536,6.9709167766139375,[103.4083786    1.81115162],[117.40826416   1.81229067],[110.40837097   1.81173599],[96.43746185  1.81052053]
12,6.999893210040153,6.9999923949875855,6.967506438230195,[103.17577362   1.81115317],[117.17565918   1.81228685],[110.17576599   1.81173742],[96.20826721  1.81051159]
13,6.9999008389966,6.9999923949875855,6.964065582319352,[102.91947937   1.81115055],[116.91937256   1.81227863],[109.91947174   1.8117348 ],[95.95541382  1.81049812]
14,6.9999008385635495,6.999992394977637,6.960594208882142,[102.63923645   1.81114304],[116.63912964   1.8122654 ],[109.63922882   1.81172717],[95.67864227  1.8104794 ]
15,6.999908467528953,6.9999923949677045,6.957077059131867,[102.33477783   1.81112933],[116.33467865   1.81224597],[109.3347702    1.81171334],[95.37770081  1.81045413]
16,6.999923725876883,6.999992394966696,6.953537021183467,[102.00584412   1.81110823],[116.00576019   1.81221902],[109.00583649   1.81169224],[95.05230713  1.81042182]
17,6.999923725457478,6.9999923949677045,6.949951206814857,[101.65220642   1.81107843],[115.6521225    1.81218362],[108.65219879   1.81166244],[94.70225525  1.81038153]
18,6.999923725068909,6.999992394966696,6.946350133626598,[101.27363586   1.81103909],[115.27355194   1.81213903],[108.27362823   1.8116231 ],[94.32728577  1.81033218]
19,6.9999313540956525,6.99999239496769,6.942695654654742,[100.86988831   1.81098938],[114.86981201   1.81208432],[107.86988068   1.81157339],[93.92719269  1.81027281]
20,6.9999313537588455,6.999992394966696,6.939018287377271,[100.44075775   1.81092775],[114.44068146   1.81201804],[107.44075012   1.81151175],[93.5017395   1.81020284]
21,6.999938982868401,6.999992394947604,6.9353027729868,[99.98601532  1.81085384],[113.98594666   1.81193995],[106.98600769   1.81143761],[93.05071259  1.81012201]
22,6.999946612033137,6.999992394947803,6.931579629057369,[99.50550079  1.81076694],[113.50543976   1.81184983],[106.50549316   1.8113507 ],[92.5739212   1.81002963]
23,6.999946611872,6.999992394947505,6.927909890651933,[98.99898529  1.81066728],[112.99892426   1.81174791],[105.99897766   1.81125104],[92.07107544  1.80992675]
