,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[104.3221817    1.81109548],[118.3221817    1.81226468],[111.3221817    1.81168008],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[104.2257843    1.81109107],[118.2257843    1.81226027],[111.2257843    1.81167567],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988227867557266,[104.10735321   1.81108487],[118.10735321   1.81225395],[111.10735321   1.81166947],[97.11912537  1.81051397]
8,7.000000024411422,7.000000024411422,6.985969566250976,[103.96668243   1.81107652],[117.96668243   1.81224573],[110.96668243   1.81166112],[96.98071289  1.81051219]
9,7.000000024411422,7.000000024411422,6.983688376710288,[103.80347443   1.81106567],[117.80347443   1.81223488],[110.80347443   1.81165028],[96.81978607  1.81050861]
10,7.000000024411422,7.000000024411422,6.981376669531623,[103.61740875   1.81105161],[117.61740875   1.81222081],[110.61740875   1.81163621],[96.6360321   1.81050265]
11,7.000000024411422,7.000000024411422,6.979019185931181,[103.4081955    1.81103373],[117.4081955    1.81220293],[110.4081955    1.81161833],[96.42917633  1.81049371]
12,7.000000024411422,7.000000024411422,6.976654072893648,[103.17557526   1.81101143],[117.17557526   1.81218064],[110.17557526   1.81159604],[96.1989212   1.81048107]
13,7.000000024411422,7.000000024411422,6.974258442271658,[102.91926575   1.8109839 ],[116.91926575   1.8121531 ],[109.91926575   1.8115685 ],[95.94500732  1.81046343]
14,7.000000024411422,7.000000024411422,6.971832294024838,[102.63899231   1.8109504 ],[116.63899231   1.8121196 ],[109.63899231   1.811535  ],[95.66716003  1.81044066]
15,7.000000024411422,7.000000024411422,6.969352740041168,[102.33448792   1.81091034],[116.33448792   1.81207955],[109.33448792   1.81149495],[95.36513519  1.81041121]
16,7.000000024411422,7.000000024411422,6.966873186056072,[102.00553131   1.8108629 ],[116.00553131   1.8120321 ],[109.00553131   1.8114475 ],[95.03865814  1.81037462]
17,7.000000024411422,7.000000024411422,6.964378373307062,[101.65187836   1.81080747],[115.65187836   1.81197667],[108.65187836   1.81139207],[94.6875      1.81032991]
18,7.000000024411422,7.000000024411422,6.961845413624224,[101.27326965   1.81074381],[115.27326965   1.81191301],[108.27326965   1.81132841],[94.31142426  1.81027663]
19,7.000000024411422,7.000000024411422,6.9592971952148455,[100.86949158   1.81067121],[114.86949158   1.81184042],[107.86949158   1.81125581],[93.9101944   1.81021369]
20,7.000000024411422,7.000000024411422,6.956733718106789,[100.44031525   1.81058931],[114.44031525   1.81175852],[107.44031525   1.81117392],[93.48358154  1.81014025]
21,7.000000024411422,7.000000024411124,6.954154982302463,[99.9855423   1.81049824],[113.9855423    1.81166744],[106.9855423    1.81108284],[93.03138733  1.81005633]
22,7.000000024411422,7.000000024411124,6.951560987775808,[99.50495911  1.81039786],[113.50495911   1.81156707],[106.50495911   1.81098247],[92.55339813  1.80996215]
23,7.000000024411422,7.000000024411124,6.948814405452559,[98.99825287  1.81028891],[112.99825287   1.81145811],[105.99825287   1.81087351],[92.04943848  1.80985796]
