,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[104.39661407   1.81109953],[118.39661407   1.81226873],[111.39661407   1.81168413],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[104.32215881   1.81109738],[118.32215881   1.81226659],[111.32215881   1.81168199],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990562462520587,[104.22575378   1.81109428],[118.22575378   1.81226349],[111.22575378   1.81167889],[97.23519135  1.81052041]
7,7.000000024411422,7.000000024411422,6.988342308077413,[104.10730743   1.81108975],[118.10730743   1.81225896],[111.10730743   1.81167436],[97.11896515  1.81052375]
8,7.000000024411422,7.000000024411422,6.9860840065181815,[103.96662903   1.81108332],[117.96662903   1.81225252],[110.96662903   1.81166792],[96.98054504  1.81052709]
9,7.000000024411422,7.000000024411422,6.983795187301263,[103.80339813   1.81107461],[117.80339813   1.81224382],[110.80339813   1.81165922],[96.81960297  1.81052935]
10,7.000000024411422,7.000000024411422,6.981468221037963,[103.61730957   1.81106293],[117.61730957   1.81223214],[110.61730957   1.81164753],[96.63584137  1.81052983]
11,7.000000024411422,7.000000024411422,6.979125995924996,[103.40808868   1.81104755],[117.40808868   1.81221676],[110.40808868   1.81163216],[96.42896271  1.81052768]
12,7.000000024411422,7.000000024411422,6.9767456238038115,[103.17542267   1.811028  ],[117.17542267   1.81219721],[110.17542267   1.81161261],[96.19867706  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.9743423634512824,[102.91907501   1.81100321],[116.91907501   1.81217241],[109.91907501   1.81158781],[95.94473267  1.81051254]
14,7.000000024411422,7.000000024411422,6.9719162149311895,[102.63877106   1.81097281],[116.63877106   1.81214201],[109.63877106   1.81155741],[95.66685486  1.81049752]
15,7.000000024411422,7.000000024411422,6.969467178197964,[102.3342514    1.81093562],[116.3342514    1.81210482],[109.3342514    1.81152022],[95.36478424  1.81047666]
16,7.000000024411422,7.000000024411422,6.967002882728234,[102.00526428   1.81089115],[116.00526428   1.81206036],[109.00526428   1.81147575],[95.03826141  1.81044829]
17,7.000000024411422,7.000000024411422,6.96450806972333,[101.65157318   1.81083894],[115.65157318   1.81200814],[108.65157318   1.81142354],[94.68706512  1.81041205]
18,7.000000024411422,7.000000024411422,6.961990368614259,[101.27293396   1.81077802],[115.27293396   1.81194723],[108.27293396   1.81136262],[94.3109436   1.81036639]
19,7.000000024411422,7.000000024411422,6.959449779387489,[100.86911774   1.81070769],[114.86911774   1.81187689],[107.86911774   1.81129229],[93.90966797  1.81031072]
20,7.00000002442138,7.0000000244014675,6.956893931462085,[100.43991089   1.81062782],[114.43991089   1.81179702],[107.43991089   1.8112123 ],[93.48301697  1.81024444]
21,7.000000024431338,7.000000024391615,6.954307566066381,[99.98509216  1.81053829],[113.98509216   1.8117075 ],[106.98509216   1.81112266],[93.03078461  1.81016695]
22,7.000000024431338,7.000000024391814,6.951652536239484,[99.50443268  1.81043911],[113.50443268   1.81160831],[106.50443268   1.81102347],[92.55278015  1.81007791]
23,7.000000024431338,7.000000024391913,6.948905953819499,[98.99771118  1.81033087],[112.99771118   1.81150007],[105.99771118   1.81091523],[92.04880524  1.80997729]
