,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[104.22621918   1.81109607],[118.22621918   1.81226528],[111.22621918   1.81168067],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[104.10801697   1.81108809],[118.10801697   1.81225729],[111.10801697   1.81167269],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108765537,[103.96759033   1.81107771],[117.96759033   1.81224692],[110.96759033   1.81166232],[96.98262024  1.81060505]
9,7.000000024411422,7.000000024411422,6.982566847008687,[103.80462646   1.8110646 ],[117.80462646   1.81223381],[110.80462646   1.8116492 ],[96.82205963  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980117808843531,[103.61880493   1.81104803],[117.61880493   1.81221724],[110.61880493   1.81163263],[96.63868713  1.81065631]
11,7.000000024411422,7.000000024411422,6.977638253151932,[103.40985107   1.81102729],[117.40985107   1.81219649],[110.40985107   1.81161189],[96.43221283  1.81068242]
12,7.000000024411422,7.000000024411422,6.975128180072797,[103.17746735   1.81100202],[117.17746735   1.81217122],[110.17746735   1.81158662],[96.20233917  1.81070685]
13,7.000000024411422,7.000000024411422,6.972595219051391,[102.92140198   1.81097102],[116.92140198   1.81214023],[109.92140198   1.81155562],[95.94880676  1.81072879]
14,7.000000024411422,7.000000024411422,6.970039370198087,[102.64138794   1.81093419],[116.64138794   1.81210339],[109.64138794   1.81151879],[95.67134857  1.81074667]
15,7.000000024411422,7.0000000244014675,6.96744537478266,[102.3371582    1.81089079],[116.3371582    1.81205988],[109.3371582    1.81147528],[95.36971283  1.81075895]
16,7.000000024411422,7.0000000244014675,6.964836121019755,[102.00846863   1.81083989],[116.00846863   1.81200898],[109.00846863   1.81142437],[95.04363251  1.81076396]
17,7.000000024411422,7.000000024411422,6.962188720733896,[101.65505981   1.810781  ],[115.65505981   1.81195021],[108.65505981   1.8113656 ],[94.69287109  1.81076026]
18,7.000000024411422,7.000000024411422,6.959518432690569,[101.27671814   1.81071365],[115.27671814   1.81188285],[108.27671814   1.81129825],[94.31719971  1.81074572]
19,7.000000024411422,7.000000024411422,6.956840515615852,[100.87320709   1.81063735],[114.87320709   1.81180656],[107.87320709   1.81122196],[93.91636658  1.81071901]
20,7.000000024411422,7.000000024411422,6.954139710618677,[100.44430542   1.81055212],[114.44430542   1.81172132],[107.44430542   1.81113672],[93.49016571  1.81067836]
21,7.000000024411422,7.000000024411223,6.951400758796623,[99.98979187  1.81045771],[113.98979187   1.81162691],[106.98979187   1.81104231],[93.03839111  1.81062281]
22,7.000000024411422,7.000000024411124,6.948638918792782,[99.50948334  1.81035459],[113.50948334   1.8115238 ],[106.50948334   1.81093919],[92.56084442  1.81055105]
23,7.000000024411422,7.000000024410925,6.945953372581477,[99.0031662   1.81024361],[113.0031662    1.81141281],[106.0031662    1.81082821],[92.05721283  1.81046224]
