,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[104.22621918   1.81109607],[118.22621918   1.81226528],[111.22621918   1.81168067],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[104.10801697   1.81108809],[118.10801697   1.81225729],[111.10801697   1.81167269],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984977738160022,[103.96759033   1.81107771],[117.96759033   1.81224692],[110.96759033   1.81166232],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982566847008289,[103.80461884   1.8110646 ],[117.80461884   1.81223381],[110.80461884   1.8116492 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980125438237624,[103.6187973    1.81104803],[117.6187973    1.81221724],[110.6187973    1.81163263],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.977653511940507,[103.40982819   1.81102729],[117.40982819   1.81219649],[110.40982819   1.81161189],[96.43217468  1.81068242]
12,7.000000024411422,7.000000024411422,6.975143438861988,[103.17743683   1.81100202],[117.17743683   1.81217122],[110.17743683   1.81158662],[96.2022934   1.81070685]
13,7.000000024411422,7.000000024411422,6.972610477844218,[102.92136383   1.81097114],[116.92136383   1.81214035],[109.92136383   1.81155574],[95.94875336  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999598707,[102.64133453   1.81093431],[116.64133453   1.81210351],[109.64133453   1.81151891],[95.67128754  1.81074655]
15,7.000000024411422,7.000000024411422,6.9674530041796165,[102.33709717   1.81089079],[116.33709717   1.81206   ],[109.33709717   1.8114754 ],[95.36964417  1.81075883]
16,7.000000024411422,7.000000024411422,6.964843750416165,[102.00839233   1.81084001],[116.00839233   1.81200922],[109.00839233   1.81142461],[95.04354858  1.81076384]
17,7.000000024411422,7.000000024411422,6.962196350129374,[101.65497589   1.810781  ],[115.65497589   1.81195021],[108.65497589   1.8113656 ],[94.69277954  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959533691477862,[101.27663422   1.81071365],[115.27663422   1.81188285],[108.27663422   1.81129825],[94.31710052  1.81074512]
19,7.000000024411422,7.000000024411422,6.956848144998228,[100.87311554   1.81063747],[114.87311554   1.81180668],[107.87311554   1.81122208],[93.9162674   1.81071806]
20,7.000000024411422,7.000000024411422,6.954147339998478,[100.44421387   1.81055212],[114.44421387   1.81172132],[107.44421387   1.81113672],[93.49006653  1.81067753]
21,7.000000024411422,7.00000002441101,6.951423646957639,[99.98972321  1.81045783],[113.98972321   1.81162703],[106.98972321   1.81104243],[93.03829956  1.81062198]
22,7.000000024411422,7.000000024411721,6.9486770657352155,[99.50944519  1.81035471],[113.50944519   1.81152391],[106.50944519   1.81093931],[92.56076813  1.81055009]
23,7.000000024411422,7.000000024411522,6.945999148918604,[99.00315857  1.81024361],[113.00315857   1.81141281],[106.00315857   1.81082821],[92.05715942  1.81046128]
