,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823097254746692,7.169105552298594
6,7.000000024411422,6.726936366950303,7.262908957130745
7,7.000000024411422,6.608726529089927,7.378761312102549
8,7.000000024411422,6.468284635617206,7.516807575687898
9,7.000000024411422,6.305305510787111,7.677368182604958
10,7.000000024411422,6.119468719939406,7.860748308619411
11,7.000000024411422,5.910491975293144,8.06723787088603
12,6.954582238646065,5.723518404431523,8.297119156957018
13,6.806739831330582,5.615287814061659,8.550659195702629
14,6.564826989058287,5.577171359368292,8.828125015967355
15,6.260597252191365,5.577125582896831,9.129768387815265
16,5.932197592936527,5.576805148158903,9.455871598928788
17,5.624221822757509,5.5765381191690615,9.806640643027372
18,5.395805379391451,5.576362642940108,10.182319660826584
19,5.246521016724797,5.576271090062977,10.583160422434787
20,5.171936056159441,5.576217684172861,11.00936892166341
21,5.160980245764825,5.57617190766404,11.461158781633754
22,5.160598775921821,5.576149019467267,11.938713107989765
23,5.160224935440901,5.576133760678364,12.442344706014477
24,5.159950277110489,5.576133760678364,12.971847582199684
25,5.15980531848693,5.576126131283409,13.527153072005204
26,5.159736653829733,5.585067781802712,14.10021979370575
27,5.15966798926838,5.614791902980621,14.679382403140265
28,5.159629842285899,5.665679964915245,15.264450165039474
29,5.159614583496953,5.737648043881805,15.855598555586086
30,5.159606954101984,5.831359897327681,16.45227825802955
31,5.159599324708022,5.947120701163016,17.054268019477977
32,5.159599324697395,6.0850754138560585,17.661522063128196
33,5.16870119235752,6.23644260240455,18.273803877226435
34,5.198356648720419,6.390075721660619,18.890892208628173
35,5.2490844926173965,6.545730631052902,19.512512398344054
36,5.321075458868425,6.698761029422298,20.143188677077426
37,5.414802570158708,6.840065048655869,20.791610925156213
38,5.530578631609941,6.9636688728830025,21.46350881785669
39,5.668579119350197,7.065643363653627,22.162658905623946
40,5.829086321035976,7.144722041447919,22.890144562577163
41,6.012397783107362,7.200592100927837,23.64595053036731
42,6.209877030944359,7.232940736888464,24.43010732679928
43,6.409759538224947,7.241470402794261,25.24265309936442
44,6.612510698148538,7.225921699041688,26.083603107332213
45,6.818084734409574,7.1860047086060135,26.953048903827913
46,7.025978107069379,7.121467661152752,27.85090656600517
47,7.236251851240502,7.032066416002758,28.777183723579135
48,7.448997519783277,6.91755683231915,29.73192615317953
49,7.664138818811729,6.777702398738309,30.71503467285693
50,7.881607083844862,6.6122666038927616,31.726494023941463
51,8.101341279842554,6.421035824750266,32.76634998263108
52,8.323257483486726,6.203788808937671,33.834472849168556
53,8.547271771503404,5.960350080515356,34.93082447644094
54,8.728515674159066,5.735328710028566,36.05534764380915
55,8.805786185793215,5.589683562677536,37.207988945138624
56,8.779281669206995,5.522933987278469,38.388790341920675
57,8.648925831193974,5.5349273949048055,39.597686983952016
58,8.414390609026743,5.625770596015952,40.8346254652502
59,8.081428566983135,5.789459256346935,42.09941123621229
60,7.662666353507724,6.013153104577798,43.391601791928515
61,7.2204437513525965,6.23432925254881,44.70901131095927
62,6.773124713401017,6.434402495393398,46.04938149234919
63,6.320549023023896,6.61325076254582,47.410312891315385
64,5.8631744444496015,6.770599395587419,48.790912868555914
65,5.4327545181673145,6.905937225373301,50.19109750043078
66,5.091758728032026,7.01889804086588,51.610805752034324
67,5.01055145310259,7.025787383565825,53.04999184763789
68,5.099136353713305,6.970687896023074,54.508610011678456
69,5.281188966282458,6.890686064318386,55.98660683905731
70,5.556205750603835,6.785827664760237,57.48378778081216
71,5.910644531698784,6.6559219623620365,59.000087987556256
72,6.291526794495898,6.500717187097881,60.53546931225799
73,6.688514709517207,6.319938680825211,62.08986690461299
74,7.090621948710836,6.113372820549056,63.66322545069091
75,7.497383118977769,5.880775465685315,65.25548200705097
76,7.863876345317812,5.6668396096798554,66.866741476674
77,8.128921512303263,5.532272346333083,68.49642402460985
78,8.292655948432177,5.4765853945893355,70.14283401746377
79,8.355072024515511,5.499649054064937,71.80365021191774
80,8.31600952368533,5.601272589344431,73.47663528829874
81,8.183235169772479,5.773384100873956,75.16033394022863
82,7.977378845804021,5.9950943061944955,76.8545954882361
83,7.748374939083087,6.216163642329577,78.55938274039872
84,7.504661560077685,6.427894599603245,80.27446300163871
85,7.2573699955941064,6.618858345084054,81.99981910720678
86,7.006820680362396,6.788513191578571,83.73538859221934
87,6.752822879715365,6.936759957050397,85.48116191997283
88,6.496002204216977,7.06273651992033,87.23712144652897
89,6.236274730687517,7.166328439224692,89.00272333725484
90,5.973602312352416,7.247306833127965,90.77602580427121
91,5.753082301433937,7.30539704340982,92.55445757480399
92,5.635086093678757,7.3403015236399805,94.33600302378095
