,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[104.22621918   1.81109607],[118.22621918   1.81226528],[111.22621918   1.81168067],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[104.10801697   1.81108809],[118.10801697   1.81225729],[111.10801697   1.81167269],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108766048,[103.9675827    1.81107771],[117.9675827    1.81224692],[110.9675827    1.81166232],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982551588219312,[103.80460358   1.8110646 ],[117.80460358   1.81223381],[110.80460358   1.8116492 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980102550054663,[103.61877441   1.81104803],[117.61877441   1.81221724],[110.61877441   1.81163263],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.9776306237575385,[103.4098053    1.81102729],[117.4098053    1.81219649],[110.4098053    1.81161189],[96.43217468  1.81068242]
12,7.000000024411422,7.000000024411422,6.975120550679012,[103.17741394   1.81100202],[117.17741394   1.81217122],[110.17741394   1.81158662],[96.2022934   1.81070685]
13,7.000000024411422,7.000000024411422,6.9725875896653795,[102.92134094   1.81097126],[116.92134094   1.81214046],[109.92134094   1.81155586],[95.94875336  1.81072879]
14,7.000000024411422,7.000000024411422,6.9700241114189305,[102.64131165   1.81093442],[116.64131165   1.81210363],[109.64131165   1.81151903],[95.67128754  1.81074655]
15,7.000000024411422,7.000000024411422,6.9674148572089845,[102.33704376   1.81089091],[116.33704376   1.81206012],[109.33704376   1.81147552],[95.36962891  1.81075883]
16,7.000000024411422,7.0000000244014675,6.964805603445072,[102.0083313    1.81084013],[116.0083313    1.81200922],[109.0083313    1.81142461],[95.0435257   1.81076384]
17,7.000000024411422,7.0000000244014675,6.962158203158067,[101.65491486   1.81078136],[115.65491486   1.81195045],[108.65491486   1.81136584],[94.69275665  1.8107599 ]
18,7.000000024411422,7.0000000244014675,6.959495544503342,[101.27656555   1.81071413],[115.27656555   1.81188321],[108.27656555   1.81129861],[94.31707001  1.81074524]
19,7.000000024411422,7.0000000244014675,6.956809998024835,[100.87303925   1.81063795],[114.87303925   1.81180704],[107.87303925   1.81122243],[93.91622925  1.81071854]
20,7.000000024411422,7.0000000244014675,6.954101563624644,[100.44412994   1.81055272],[114.44412994   1.8117218 ],[107.44412994   1.8111372 ],[93.49002838  1.81067777]
21,7.000000024411422,7.0000000244014675,6.951362611795823,[99.98961639  1.81045842],[113.98961639   1.81162751],[106.98961639   1.8110429 ],[93.03825378  1.81062233]
22,7.000000024411422,7.000000024401766,6.948616030572246,[99.50933075  1.81035531],[113.50933075   1.81152439],[106.50933075   1.81093979],[92.56071472  1.81055045]
23,7.000000024411422,7.00000002440107,6.945922854962145,[99.00302124  1.8102442 ],[113.00302124   1.81141329],[106.00302124   1.81082869],[92.05709839  1.81046152]
