,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[104.32210541   1.81110942],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[104.2257843    1.81111526],[118.22557831   1.81227529],[111.22577667   1.81169975],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[104.10741425   1.81112099],[118.10722351   1.81227875],[111.10740662   1.81170547],[97.12329865  1.81053078]
8,6.99981691780182,6.999992395006494,6.980896021397879,[103.96681976   1.81112683],[117.96662903   1.81228209],[110.96681213   1.81171131],[96.98592377  1.81053245]
9,6.999824547002792,6.999992394976642,6.977623011573596,[103.80368042   1.81113219],[117.80349731   1.81228471],[110.80367279   1.81171632],[96.82605743  1.81053293]
10,6.999832176155411,6.99999239496769,6.974311854811688,[103.61769104   1.81113601],[117.61751556   1.81228542],[110.61768341   1.81172001],[96.64337921  1.8105315 ]
11,6.999832175944062,6.999992394947817,6.970947292302983,[103.40855408   1.81113744],[117.4083786    1.81228399],[110.40854645   1.81172121],[96.43760681  1.81052756]
12,6.999839805071469,6.999992394927938,6.9675598416577875,[103.1760025    1.81113589],[117.17583466   1.81227887],[110.17599487   1.81171942],[96.20844269  1.81052017]
13,6.99985506359445,6.999992394907059,6.964118985278406,[102.91976166   1.81113005],[116.91960907   1.81226945],[109.91975403   1.81171334],[95.9556427   1.81050825]
14,6.999862692725042,6.999992394887196,6.960639981953536,[102.63955688   1.8111192 ],[116.63941193   1.81225502],[109.63954926   1.81170225],[95.67891693  1.81049109]
15,6.9998626924622505,6.999992394857417,6.957115202267689,[102.33512878   1.81110215],[116.33498383   1.81223428],[109.33512115   1.81168485],[95.37801361  1.81046772]
16,6.999862692172149,6.999992394838584,6.953575163787742,[102.00624847   1.81107771],[116.00610352   1.81220591],[109.00624084   1.81166017],[95.05267334  1.81043708]
17,6.999877950711918,6.999992394807826,6.949989348903476,[101.65265656   1.81104481],[115.65252686   1.81216943],[108.65264893   1.81162691],[94.70266724  1.81039846]
18,6.999900838655298,6.999992394788004,6.946365387006911,[101.27410889   1.81100225],[115.27400208   1.81212354],[108.27410126   1.81158412],[94.32774353  1.81035066]
19,6.999908467839539,6.999992394778096,6.94272616630322,[100.87039948   1.81094921],[114.87030029   1.81206763],[107.87039185   1.81153095],[93.92767334  1.8102926 ]
20,6.999908467620756,6.999992394758286,6.939064057397562,[100.44129944   1.81088531],[114.44120026   1.81200063],[107.44129181   1.81146681],[93.50223541  1.81022394]
21,6.999916096824276,6.99999239473938,6.9353485426307415,[99.98658752  1.81080949],[113.98649597   1.81192207],[106.9865799    1.81139076],[93.05123901  1.81014442]
22,6.9999160966887795,6.999992394719287,6.931610139625717,[99.50608063  1.81072128],[113.50598907   1.81183183],[106.506073    1.8113023],[92.57447052  1.81005311]
23,6.999916096598701,6.999992394689214,6.927948030451944,[98.99958038  1.8106209 ],[112.99948883   1.81172991],[105.99957275   1.81120157],[92.07163239  1.80995083]
