,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989845299427323,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.23649597  1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816299661,[104.10813141   1.81111586],[118.10813141   1.81228507],[111.10813141   1.81170046],[97.12064362  1.81054485]
8,7.000000024411422,7.000000024411422,6.98508455666234,[103.96768188   1.81111956],[117.96768188   1.81228876],[110.96768188   1.81170416],[96.98259735  1.81055307]
9,7.000000024411422,7.000000024411422,6.982666038266762,[103.80469513   1.81112242],[117.80469513   1.81229162],[110.80469513   1.81170702],[96.82202911  1.81056011]
10,7.000000024411422,7.000000024411422,6.980201743429792,[103.61885071   1.81112349],[117.61885071   1.8122927 ],[110.61885071   1.81170809],[96.63864899  1.81056631]
11,7.000000024411422,7.000000024411422,6.977722189779272,[103.40986633   1.81112218],[117.40986633   1.81229138],[110.40986633   1.81170678],[96.43214417  1.81057048]
12,7.000000024411422,7.000000024411422,6.975204489131683,[103.17746735   1.81111765],[117.17746735   1.81228685],[110.17746735   1.81170225],[96.20226288  1.81057179]
13,7.000000024411422,7.000000024411422,6.9726562708834665,[102.92137909   1.81110871],[116.92137909   1.81227791],[109.92137909   1.81169331],[95.94872284  1.81056905]
14,7.000000024411422,7.000000024411422,6.970085164411878,[102.64134216   1.81109428],[116.64134216   1.81226349],[109.64134216   1.81167889],[95.67125702  1.81056142]
15,7.000000024411422,7.000000024411422,6.967460652184784,[102.33706665   1.8110739 ],[116.33706665   1.8122431 ],[109.33706665   1.8116585 ],[95.36960602  1.81054783]
16,7.000000024411422,7.000000024411422,6.964836139945781,[102.00833893   1.811046  ],[116.00833893   1.81221521],[109.00833893   1.81163061],[95.04350281  1.81052697]
17,7.000000024411422,7.000000024411422,6.962188739538415,[101.65491486   1.81100976],[115.65491486   1.81217897],[108.65491486   1.81159437],[94.69272614  1.81049764]
18,7.000000024411422,7.000000024411422,6.95951082160291,[101.27654266   1.81096435],[115.27654266   1.81213355],[108.27654266   1.81154895],[94.31703186  1.81045854]
19,7.000000024411422,7.000000024411422,6.956817644892487,[100.87300873   1.81090868],[114.87300873   1.81207788],[107.87300873   1.81149328],[93.9161911   1.81040907]
20,7.000000024411422,7.000000024411422,6.954086321231566,[100.44406891   1.8108412 ],[114.44406891   1.81201041],[107.44406891   1.81142581],[93.4899826   1.81034756]
21,7.000000024411422,7.000000024411323,6.951339738837186,[99.98953247  1.81076252],[113.98953247   1.81193173],[106.98953247   1.81134713],[93.03819275  1.81027412]
22,7.000000024411422,7.000000024411323,6.948532121356285,[99.50917816  1.81067169],[113.50917816   1.81184089],[106.50917816   1.81125629],[92.56064606  1.81018758]
23,7.000000024411422,7.000000024411124,6.945838944878003,[99.00287628  1.81056929],[113.00287628   1.81173849],[106.00287628   1.81115389],[92.05703735  1.81008828]
