,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[104.44967651   1.81109941],[118.44967651   1.81226861],[111.44967651   1.81168401],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[104.39601135   1.81109619],[118.39608002   1.81226563],[111.39603424   1.81168091],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[104.32125092   1.81109655],[118.32117462   1.81226754],[111.32138824   1.81168127],[97.3306427   1.81052411]
6,6.999786401815241,7.000137353423429,6.987625145128942,[104.22468567   1.81109762],[118.22460938   1.81227112],[111.224823     1.81168115],[97.23706055  1.81052995]
7,6.999786402147924,7.000137353334062,6.984634422000632,[104.10604858   1.81109798],[118.10597229   1.81227434],[111.10618591   1.81168044],[97.12141418  1.81053627]
8,6.999786402615319,7.0001526120041335,6.981628439984185,[103.96518707   1.81109738],[117.96512604   1.81227779],[110.96533966   1.81167841],[96.98355865  1.81054294]
9,6.999786403138556,7.000160241259787,6.978569052166574,[103.80176544   1.81109536],[117.80171204   1.81228018],[110.80192566   1.81167471],[96.82319641  1.81054878]
10,6.999786403719172,7.000160241112023,6.975463887907065,[103.61548615   1.81109095],[117.61543274   1.81228065],[110.61564636   1.81166852],[96.64002228  1.81055331]
11,6.999786404358888,7.00016787035969,6.972320576621898,[103.40606689   1.81108356],[117.40602112   1.81227875],[110.40623474   1.81165934],[96.43374634  1.8105557 ]
12,6.999786405048837,7.000167870192299,6.969146747711172,[103.17321777   1.81107235],[117.173172     1.81227326],[110.17338562   1.8116461 ],[96.20407104  1.8105551 ]
13,6.999786405791654,7.000167870026476,6.965942401184895,[102.91668701   1.81105649],[116.91664124   1.81226361],[109.91685486   1.81162822],[95.95074463  1.81055057]
14,6.9997864065421185,7.000175499256242,6.962699907687044,[102.63618469   1.81103528],[116.63614655   1.81224859],[109.63636017   1.81160498],[95.6734848   1.81054091]
15,6.999786407369901,7.000175499072276,6.959419267202253,[102.33145142   1.8110075 ],[116.33141327   1.81222749],[109.33162689   1.81157494],[95.37203217  1.81052518]
16,6.999786408164057,7.000183128303272,6.956100479747891,[102.0022583    1.81097257],[116.00222778   1.812199  ],[109.00244141   1.81153798],[95.04615784  1.81050253]
17,6.999786408957047,7.000183128149474,6.952743545366268,[101.64835358   1.8109293 ],[115.64832306   1.81216216],[108.64853668   1.8114928 ],[94.69561005  1.81047118]
18,6.999786409702316,7.0001831279866185,6.949356093441709,[101.26950073   1.8108772 ],[115.26947021   1.81211579],[108.26968384   1.81143868],[94.32014465  1.81043077]
19,6.999794039873435,7.000190757199295,6.945953382806833,[100.86548615   1.81081545],[114.86547089   1.81205976],[107.86567688   1.81137466],[93.91953278  1.81037974]
20,6.99979404053099,7.000198386450659,6.942512525244069,[100.4360733    1.81074321],[114.43606567   1.81199241],[107.43627167   1.81130064],[93.49356079  1.81031775]
21,6.999794041158257,7.000198386328024,6.939048779597708,[99.98106384  1.81066024],[113.98105621   1.81191421],[106.98126221   1.81121612],[93.04201508  1.81024361]
22,6.9997940416354165,7.000198386223919,6.935546887088237,[99.50025177  1.81056654],[113.50024414   1.81182396],[106.50045013   1.81112111],[92.5647049   1.81015706]
23,6.9997940420064655,7.000206015506014,6.931991588955937,[98.99332428  1.81046271],[112.99332428   1.8117224 ],[105.99353027   1.81101584],[92.0613327   1.81005812]
