,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.822776819203484,7.169891381197009
6,7.000000024411422,6.726379419379045,7.264060997501844
7,6.999992395016449,6.607940698695582,7.380279563981228
8,6.999992395016449,6.467269922239411,7.518699668585014
9,6.999992395017443,6.3040542848237235,7.6796417459205415
10,6.999992395016449,6.117980981201884,7.863403342426703
11,6.999992395016449,5.908767723602999,8.070282004627513
12,6.954582238496841,5.721542381009133,8.300544761280216
13,6.806671165993179,5.613136313419943,8.554466270680019
14,6.564392111384722,5.57512666995177,8.832321191036975
15,6.2599334910782005,5.575073264105344,9.134384180662543
16,5.931282060294291,5.5747528293888555,9.460891750850877
17,5.623062147986945,5.574485800444139,9.812065154117882
18,5.394401562820836,5.574310324234487,10.188171419357927
19,5.2448501704806505,5.574218771385829,10.589424169737566
20,5.170059215595526,5.574165365519734,11.016052287219976
21,5.159042369933012,5.574119589038474,11.46826939492195
22,5.158668529530206,5.574096700844181,11.946258598375655
23,5.158287059694057,5.574081442055234,12.4502258912614
24,5.158020030783043,5.574081442055234,12.97969825121458
25,5.157867442806926,5.574073812660262,13.535759052142451
26,5.157798778169962,5.574073812660262,14.118965240182865
27,5.15773011362011,5.5740738126498774,14.729446514807641
28,5.157691966639382,5.5740738126498774,15.367302057987466
29,5.157676707850409,5.582901022203635,16.023773324315226
30,5.157669078455425,5.612609884749313,16.68689742284103
31,5.15766144906145,5.663360617456912,17.35659043004915
32,5.1576614490536405,5.735244772684838,18.032837087365504
33,5.1576614490536405,5.828926108318922,18.71502704201015
34,5.1576614490536405,5.9446563942630215,19.40277882382051
35,5.1576614490536405,6.082580589031853,20.095962732578073
36,5.166664134642802,6.23401644161975,20.79435751576606
37,5.196456920193051,6.387466454799742,21.49774192066077
38,5.247268687465498,6.543006922654555,22.205856547744315
39,5.319297800755152,6.700714139180027,22.91849540353187
40,5.413063059150245,6.8603363341032315,23.635429606278958
41,5.528877267718381,7.021835360697252,24.35636160982787
42,5.666893014363216,7.185310401220676,25.08106253269987
43,5.827423104304424,7.350715679364475,25.80929586396803
44,6.010787972155861,7.517967271792657,26.54082509289169
45,6.208175667223511,7.687027031577131,27.27544422621072
46,6.408226021035302,7.857841552990918,28.012878606042154
47,6.611106880192273,8.030357430251051,28.752922239017447
48,6.816474922234702,8.20451362812964,29.495437796192718
49,7.024337776542254,8.380271999540264,30.24020402529106
50,7.23460389032526,8.557647803021155,30.98688523304739
51,7.447349557621522,8.736236680390475,31.735656895475366
52,7.66249085510879,8.91561138520457,32.48655715949379
53,7.879959118308088,9.096573003713683,33.23859420361266
54,8.09970857091936,9.279106276691948,33.99153533116829
55,8.321632401485342,9.463043356839803,34.745189807254405
56,8.545684833705828,9.648323208563133,35.499447005589786
57,8.771873496994932,9.834793243665418,36.25411619130775
58,8.999763515900058,10.022728119939602,37.00903714714984
59,9.229011567584498,10.21232620162998,37.764026767788195
60,9.460380591613932,10.402671961121072,38.51832974328436
61,9.693763776335093,10.593704363332375,39.269809843452485
62,9.928993274837861,10.785385261496081,40.01599132984741
63,10.165962275425429,10.977653621137312,40.75462353096229
64,10.40462500136559,11.17044077851827,41.48469173700591
65,10.644767829430215,11.363723846141713,42.20600902752644
66,10.886283947751616,11.557464677681956,42.91853725568981
67,11.129470902417767,11.751632756179442,43.62216961014908
68,11.37451942795177,11.946128900030565,44.316757318140894
69,11.620491108429755,12.14096836841574,45.002281306535494
70,11.867202838290074,12.33615879078422,45.67869198462895
71,12.11466987665751,12.531585726169764,46.345920687928874
72,12.362800671066099,12.727249174441233,47.003906381223075
73,12.611557074822029,12.923088100288384,47.65258039961177
74,12.86088568249965,13.119018580287163,48.29193892770505
75,13.110733088833335,13.315010096680911,48.92180839589669
76,13.3610916647494,13.51100161422207,49.542267004522174
77,13.611862228476564,13.706947356436674,50.152797861338456
78,13.86299900401125,13.9028320643938,50.75145356288679
79,14.114494362053065,14.098587073329295,51.33599869650727
80,14.36629489688571,14.294151347860728,51.904201664583304
81,14.61829379700371,14.489532516947985,52.45481887657083
82,14.870430027255377,14.68466954513836,52.98779311290103
83,15.122612034952466,14.879493767348627,53.50305571035189
84,15.374824561226614,15.073997554035728,54.00072301858471
85,15.626983682609398,15.26815038745686,54.48082937096908
86,15.879043622648686,15.461917935296283,54.94340623951179
87,16.130920457725875,15.654670772756457,55.38899006611878
88,16.382591299391656,15.844387110596656,55.81973639259438
89,16.633995112134876,16.028842980505484,56.23697177861429
90,16.885078489857033,16.205894522613107,56.64021123415978
91,17.135795655831615,16.3745308421868,57.02808783723097
92,17.386116092364986,16.53470997749108,57.39882737767253
