,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[104.22619629   1.81109607],[118.22619629   1.81226528],[111.22619629   1.81168067],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[104.10799408   1.81108809],[118.10799408   1.81225729],[111.10799408   1.81167269],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.98496247937115,[103.96755981   1.81107771],[117.96755981   1.81224692],[110.96755981   1.81166232],[96.98259735  1.81060505]
9,7.000000024411422,7.000000024411422,6.982551588219909,[103.80458069   1.8110646 ],[117.80458069   1.81223381],[110.80458069   1.8116492 ],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980102550054265,[103.61875153   1.81104803],[117.61875153   1.81221724],[110.61875153   1.81163263],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.97762299436215,[103.40977478   1.81102729],[117.40977478   1.81219649],[110.40977478   1.81161189],[96.43215179  1.81068242]
12,7.000000024411422,7.000000024411422,6.975120550674068,[103.17738342   1.81100202],[117.17738342   1.81217122],[110.17738342   1.81158662],[96.20226288  1.81070697]
13,7.000000024411422,7.000000024411422,6.972587589657192,[102.92131042   1.81097102],[116.92131042   1.81214023],[109.92131042   1.81155562],[95.94872284  1.81072879]
14,7.000000024411422,7.000000024411422,6.970031740806696,[102.6412735    1.81093419],[116.6412735    1.81210339],[109.6412735    1.81151879],[95.67124176  1.81074655]
15,7.000000024411422,7.000000024411422,6.967430115993657,[102.33699799   1.81089067],[116.33699799   1.81205988],[109.33699799   1.81147528],[95.36956787  1.81075883]
16,7.000000024411422,7.000000024411422,6.964820862231256,[102.00827789   1.81083989],[116.00827789   1.8120091 ],[109.00827789   1.81142449],[95.04345703  1.81076384]
17,7.000000024411422,7.000000024411422,6.962181091339194,[101.65486145   1.81078088],[115.65486145   1.81195009],[108.65486145   1.81136549],[94.69268036  1.81076014]
18,7.000000024411422,7.000000024411422,6.959518432690929,[101.27650452   1.81071353],[115.27650452   1.81188273],[108.27650452   1.81129813],[94.31698608  1.81074548]
19,7.000000024411422,7.000000024411422,6.956832886217062,[100.87297821   1.81063724],[114.87297821   1.81180644],[107.87297821   1.81122184],[93.91614532  1.81071854]
20,7.000000024411422,7.000000024411422,6.954124451822594,[100.44406891   1.810552  ],[114.44406891   1.81172121],[107.44406891   1.8111366 ],[93.48994446  1.81067789]
21,7.000000024411422,7.000000024411721,6.951393129393652,[99.98955536  1.81045771],[113.98955536   1.81162691],[106.98955536   1.81104231],[93.03816223  1.81062245]
22,7.000000024411422,7.000000024410925,6.948654177568416,[99.50926971  1.81035459],[113.50926971   1.8115238 ],[106.50926971   1.81093919],[92.56061554  1.81055057]
23,7.000000024411422,7.00000002441111,6.945976260750081,[99.00299072  1.81024349],[113.00299072   1.81141269],[106.00299072   1.81082809],[92.05701447  1.81046164]
