,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823097254746692,7.169105552298594
6,7.000000024411422,6.726936366950303,7.262901327736264
7,7.000000024411422,6.6087341584848955,7.378746053313586
8,7.000000024411422,6.468292265012172,7.516792316898847
9,7.000000024411422,6.305313140181066,7.6773452944214196
10,7.000000024411422,6.11949160814729,7.860717791041269
11,7.000000024411422,5.910537751684688,8.067192094519024
12,6.954566979848145,5.723587069019456,8.297065751195433
13,6.806724572681562,5.615364107851608,8.55059053115206
14,6.564689660018627,5.577384982400905,8.828048722022194
15,6.260505699518306,5.5773392059294675,9.129676835081023
16,5.932136557883865,5.577018771178533,9.455757158010995
17,5.624191305282767,5.576751742201765,9.806503313926132
18,5.39581300889989,5.576576265972862,10.182167072943688
19,5.2465591638247,5.5764847130957635,10.582977316974056
20,5.172721883761055,5.576431307205664,11.009147669222525
21,5.162010214012826,5.576385530695882,11.460884123439866
22,5.161636373562839,5.57636264250012,11.938415561612945
23,5.16125490369774,5.576347383711203,12.44200138327132
24,5.1609878747516325,5.576347383711203,12.971435594906767
25,5.160842916138804,5.5763397543162485,13.526580867417708
26,5.160774251481614,5.576339754303352,14.10836798720119
27,5.1607055869212575,5.576339754303352,14.716949542043443
28,5.160667439937783,5.576339754303352,15.3524323433824
29,5.160652181148839,5.585296663637349,16.00597392258447
30,5.160644551753869,5.614929232365169,16.666069152370973
31,5.160636922359908,5.665786776814335,17.332298415782653
32,5.1606369223492825,5.737793002960234,18.004837188542968
33,5.160636922359908,5.8315124860863,18.68313615369422
34,5.1606369223492825,5.947280919667375,19.36700457565543
35,5.1606369223492825,6.085250891568559,20.056312754093927
36,5.169517537558676,6.2368545918391485,20.750816548007812
37,5.19931032326609,6.390358011620626,21.450287075241526
38,5.249946614540608,6.546119733008476,22.154495453853226
39,5.321823140134071,6.704040573652056,22.86318991367032
40,5.415534992825849,6.863777210920843,23.576187349366112
41,5.531288166311701,7.025405938784239,24.29322836178431
42,5.669242877930593,7.189003051303675,25.014099328109534
43,5.829711932897284,7.354538030873396,25.738563737685368
44,6.013000507066148,7.521919324758258,26.466400338476188
45,6.210372943691144,7.691131674176638,27.197372619795658
46,6.410392780615349,7.862098785129735,27.931251700275535
47,6.613067647107107,8.03478251048054,28.667801069057322
48,6.818344137539306,8.209129444292344,29.40682999164398
49,7.0261383287122765,8.385048033627431,30.148025662994712
50,7.236312891479845,8.562591683809032,30.89106764886124
51,7.4489746375311405,8.741310260382287,31.636139054464717
52,7.664016755415461,8.920837551707562,32.38333143273518
53,7.88136295126584,9.101844944455586,33.131691109050514
54,8.100982707557476,9.284271403034309,33.88100064560808
55,8.322753954004051,9.4680558917975,34.631088380928844
56,8.546653802481911,9.653099228203354,35.38177502413996
57,8.772697511653085,9.839218306626236,36.13288509908447
58,9.000412059093387,10.026695414438683,36.884262203118375
59,9.229370198341126,10.215828098326138,37.6357194160516
60,9.460289092461299,10.405777124871747,38.386596795366856
61,9.693092447173559,10.596496717945305,39.13469707559369
62,9.927681079802271,10.78789532535806,39.87751781536809
63,10.163910031456883,10.979942430235738,40.61268627276521
64,10.401703007652927,11.172569368832162,41.33921444085685
65,10.640937937647667,11.365760883091767,42.05695354623683
66,10.881492750826974,11.559455938437642,42.76582348035431
67,11.123649734374634,11.7535782412741,43.46572506136153
68,11.367599622981045,11.94805912753126,44.15667354845964
69,11.61239637127116,12.142898597273163,44.83860027756639
70,11.857956056318542,12.338096650461551,45.51140225217884
71,12.104278678753456,12.533515957788167,46.174949772728326
72,12.35136423917753,12.729126001523056,46.829174174607616
73,12.59915933245925,12.92489626395697,47.47400679287612
74,12.847564777158006,13.120788597987222,48.10949912518801
75,13.096481391774207,13.31672670951917,48.735645448602924
76,13.345863400425245,13.512664822090382,49.35229126687655
77,13.595687915343902,13.70852664168539,49.95911232991868
78,13.845848125415433,13.904304538713937,50.55428139740873
79,14.09635928934005,14.099960365978044,51.135557334811615
80,14.34717563071015,14.295433087951329,51.70068756381707
81,14.598197967273462,14.490715074904253,52.2482816279678
82,14.849350004989738,14.685760550016408,52.7782479756365
83,15.100593596753594,14.88051610728342,53.29059519110039
84,15.35183718981209,15.074928340692514,53.785270823545716
85,15.60300449005853,15.268951473900378,54.26231969667134
86,15.854042091578092,15.462581692318691,54.72175611620918
87,16.104919476564937,15.655399379503566,55.16411652396658
88,16.355575609538594,15.845588739770305,55.59124341805627
89,16.605964713754275,16.03079991988211,56.005018634857166
90,16.85598760659165,16.20869832518054,56.406084352833716
91,17.10565191715275,16.37817006380559,56.79289275634322
92,17.354919498037166,16.53919606222112,57.163446410992414
