,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989845299427323,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.23649597  1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816299661,[104.10813141   1.81111586],[118.10813141   1.81228507],[111.10813141   1.81170046],[97.12064362  1.81054485]
8,7.000000024411422,7.000000024411422,6.98508455666234,[103.96768188   1.81111956],[117.96768188   1.81228876],[110.96768188   1.81170416],[96.98259735  1.81055307]
9,7.000000024411422,7.000000024411422,6.982658408871787,[103.8046875    1.81112242],[117.8046875    1.81229162],[110.8046875    1.81170702],[96.82202911  1.81056011]
10,7.000000024411422,7.000000024411422,6.980201743429294,[103.61884308   1.81112349],[117.61884308   1.8122927 ],[110.61884308   1.81170809],[96.63864136  1.81056631]
11,7.000000024411422,7.000000024411422,6.977722189778874,[103.4098587    1.81112218],[117.4098587    1.81229138],[110.4098587    1.81170678],[96.43213654  1.81057048]
12,7.000000024411422,7.000000024411422,6.9752121185262626,[103.17745209   1.81111765],[117.17745209   1.81228685],[110.17745209   1.81170225],[96.20223999  1.81057179]
13,7.000000024411422,7.000000024411422,6.972679159057866,[102.92136383   1.81110871],[116.92136383   1.81227791],[109.92136383   1.81169331],[95.94868469  1.81056917]
14,7.000000024411422,7.000000024411422,6.970100423191414,[102.64130402   1.81109428],[116.64130402   1.81226349],[109.64130402   1.81167889],[95.67120361  1.81056154]
15,7.000000024411422,7.000000024411422,6.967498799156479,[102.33702087   1.8110739 ],[116.33702087   1.8122431 ],[109.33702087   1.8116585 ],[95.36952209  1.81054783]
16,7.000000024411422,7.000000024411422,6.964874286918076,[102.00828552   1.811046  ],[116.00828552   1.81221521],[109.00828552   1.81163061],[95.04341125  1.81052697]
17,7.000000024411422,7.000000024411422,6.962211627730517,[101.65484619   1.81100988],[115.65484619   1.81217909],[108.65484619   1.81159449],[94.69263458  1.81049764]
18,7.000000024411422,7.000000024411422,6.959526080392274,[101.27646637   1.81096435],[115.27646637   1.81213355],[108.27646637   1.81154895],[94.31694031  1.81045854]
19,7.000000024411422,7.000000024411422,6.956825274287866,[100.8729248    1.81090868],[114.8729248    1.81207788],[107.8729248    1.81149328],[93.91609955  1.81040907]
20,7.000000024411422,7.000000024411422,6.954086321224014,[100.44398499   1.8108412 ],[114.44398499   1.81201041],[107.44398499   1.81142581],[93.48989868  1.81034768]
21,7.000000024411422,7.000000024411621,6.951339738837186,[99.98945618  1.81076252],[113.98945618   1.81193173],[106.98945618   1.81134713],[93.03811646  1.81027412]
22,7.000000024411422,7.000000024411024,6.9485550095481585,[99.50912476  1.81067181],[113.50912476   1.81184101],[106.50912476   1.81125641],[92.56056976  1.81018758]
23,7.000000024411422,7.00000002441182,6.945861833069813,[99.00282288  1.81056941],[113.00282288   1.81173861],[106.00282288   1.81115401],[92.05696106  1.81008828]
