,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[104.22619629   1.81109607],[118.22619629   1.81226528],[111.22619629   1.81168067],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[104.10799408   1.81108809],[118.10799408   1.81225729],[111.10799408   1.81167269],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.98496247937115,[103.96755981   1.81107771],[117.96755981   1.81224692],[110.96755981   1.81166232],[96.98259735  1.81060505]
9,7.000000024411422,7.000000024411422,6.982543958825322,[103.80458069   1.8110646 ],[117.80458069   1.81223381],[110.80458069   1.8116492 ],[96.82203674  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.9801025500537675,[103.61875916   1.81104803],[117.61875916   1.81221724],[110.61875916   1.81163263],[96.63865662  1.81065631]
11,7.000000024411422,7.000000024411422,6.977638253152032,[103.4098053    1.81102729],[117.4098053    1.81219649],[110.4098053    1.81161189],[96.43216705  1.81068242]
12,7.000000024411422,7.000000024411422,6.975135809467492,[103.17742157   1.81100202],[117.17742157   1.81217122],[110.17742157   1.81158662],[96.20228577  1.81070685]
13,7.000000024411422,7.000000024411422,6.972602848445577,[102.92134857   1.81097102],[116.92134857   1.81214023],[109.92134857   1.81155562],[95.94874573  1.81072879]
14,7.000000024411422,7.000000024411422,6.970031740806511,[102.64131927   1.81093419],[116.64131927   1.81210339],[109.64131927   1.81151879],[95.67128754  1.81074655]
15,7.000000024411422,7.000000024411422,6.967430115996127,[102.33708191   1.81089079],[116.33708191   1.81206   ],[109.33708191   1.8114754 ],[95.36965179  1.81075883]
16,7.000000024411422,7.000000024411422,6.964828491625871,[102.00839233   1.81083989],[116.00839233   1.8120091 ],[109.00839233   1.81142449],[95.04356384  1.81076384]
17,7.000000024411422,7.000000024411422,6.962188720735269,[101.65498352   1.81078112],[115.65498352   1.81195033],[108.65498352   1.81136572],[94.6927948   1.81076002]
18,7.000000024411422,7.000000024411422,6.9595260620838,[101.27663422   1.81071389],[115.27663422   1.81188309],[108.27663422   1.81129849],[94.31710815  1.81074548]
19,7.000000024411422,7.000000024411422,6.956848145005157,[100.87311554   1.81063759],[114.87311554   1.8118068 ],[107.87311554   1.8112222 ],[93.9162674   1.81071877]
20,7.000000024411422,7.000000024411422,6.954147340002781,[100.44421387   1.81055248],[114.44421387   1.81172168],[107.44421387   1.81113708],[93.49006653  1.81067812]
21,7.000000024411422,7.000000024411621,6.951416017571593,[99.98970032  1.81045806],[113.98970032   1.81162727],[106.98970032   1.81104267],[93.0382843   1.81062257]
22,7.000000024411422,6.999984765622669,6.948638918775956,[99.50936127  1.81035495],[113.50934601   1.81152415],[106.50934601   1.81093955],[92.56072235  1.81055081]
23,7.000000024411422,6.9999847656219725,6.945945743168143,[99.00305176  1.81024396],[113.0030365    1.81141317],[106.0030365    1.81082857],[92.05710602  1.810462  ]
