,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.8227539310205705,7.169845604742668
6,7.000000024431338,6.726348901790915,7.264030479552318
7,7.0000000244512615,6.607902551691712,7.380256675116311
8,7.000000024461227,6.4672165164463165,7.518684408736865
9,7.000007653855206,6.30397036145348,7.679626485658243
10,7.000007653885097,6.11788179902033,7.863395711117648
11,7.000007653915023,5.908653282611236,8.070282002237153
12,6.954597497415094,5.721420310612905,8.30055238779688
13,6.8066253898135844,5.613044760539059,8.554489155433957
14,6.564254782486455,5.575126669793192,8.832366963407395
15,6.259788532780225,5.575073263957605,9.134437581795112
16,5.931137102005939,5.574752829241607,9.460952780705664
17,5.622894301529479,5.574485800297347,9.81214907142906
18,5.394218457572582,5.574310324088154,10.188270594688325
19,5.244659435834889,5.574218771239886,10.58953097364685
20,5.170700084902627,5.574165365374148,11.016166719618306
21,5.15993500926703,5.574119588893279,11.46838382635248
22,5.159561168856692,5.574096700699021,11.946373028863503
23,5.159179699026738,5.574081441910073,12.450340320856641
24,5.158912670122898,5.574081441910073,12.979812680022652
25,5.158767711541087,5.574073812515102,13.53594977422622
26,5.158699046903443,5.574073812515102,14.119278032068333
27,5.158630382352598,5.574073812504752,14.729896635499923
28,5.158592235372804,5.574073812504752,15.367889507704032
29,5.158576976583832,5.583129903945321,16.024269221540763
30,5.158569347188848,5.612899801615277,16.687469614675763
31,5.158561717793865,5.6636276456724195,17.357315211381003
32,5.158561717785993,5.735481282849695,18.033714458580434
33,5.158561717785993,5.829200764651239,18.715980709959855
34,5.158561717785993,5.944969196599362,19.40380878910003
35,5.158561717785993,6.082946795995071,20.09706899568455
36,5.167579662156437,6.234413164953967,20.79552481809303
37,5.197402965558787,6.387893693990276,21.498916856707
38,5.248168957054298,6.543540971139962,22.20698571174911
39,5.320152295040545,6.70136262562109,22.91951013085215
40,5.413940443042439,6.861038222828845,23.636329896580452
41,5.529769912148366,7.022598280558492,24.357139833380998
42,5.6678009196757735,7.186134351587982,25.081802612362626
43,5.828338641474832,7.3516082889846395,25.809982540471566
44,6.011711141563615,7.518928540018112,26.541458365741512
45,6.2090759516652545,7.688049328370558,27.276016465369523
46,6.409248379556282,7.858932507037082,28.013412699262258
47,6.611778291233299,8.0315246703079,28.753463962200744
48,6.817352332044065,8.20574952426123,29.495933743150974
49,7.025199933185641,8.3815918100949,30.24062367812657
50,7.235458423848311,8.559051527804833,30.987243850219542
51,7.448211727471919,8.7377090607342,31.735946847180983
52,7.663360661891362,8.917259233067174,32.48676318661811
53,7.880836562515551,9.098449725545482,33.23868578824898
54,8.100586023452085,9.281204244191203,33.99151247303953
55,8.322525121213074,9.465469383166678,34.745025803235336
56,8.546585190996788,9.651115442675982,35.49912659665348
57,8.772796749953283,9.837959317260026,36.25362030373181
58,9.00069440480986,10.026275664947068,37.00837341019553
59,9.229965349866369,10.216232332373108,37.76320281067109
60,9.461258083475663,10.406982456486695,38.51719297805289
61,9.694519199436387,10.598457372604098,39.26817334993736
62,9.929710550219868,10.790527380858896,40.013832219902305
63,10.166687176952271,10.983123816801484,40.751957063353714
64,10.405357526679689,11.176239051044226,41.481514097176834
65,10.645507976184515,11.36987308362963,42.20230495704135
66,10.887031714086596,11.563957250145409,42.91431819900656
67,11.130218657397796,11.758461033126839,43.61743556778681
68,11.375229023751173,11.953308138861019,44.311588399213676
69,11.621086250633716,12.148513826355355,44.99670039973296
70,11.867698786230328,12.34405520751524,45.67267620219436
71,12.115043743149668,12.53985598843825,46.33947384499185
72,12.363060086943737,12.735870392844388,46.99703992222083
73,12.61170204178446,12.93206027385397,47.64530195415116
74,12.860931461236897,13.128356966937085,48.28421988567785
75,13.110664422262904,13.324699436919976,48.913774642284835
76,13.360878036867302,13.521072425022846,49.53389755829981
77,13.611488381797157,13.7173996372352,50.144104166269535
78,13.86244968069644,13.913620038247265,50.74226204994082
79,14.113769562804608,14.109718369086883,51.32609192773005
80,14.36534121641597,14.30562596497786,51.89325539059949
81,14.617126494395547,14.501312308135054,52.44279876500621
82,14.86906436148543,14.69674688076134,52.97470011750889
83,15.121070894226996,14.891914423855468,53.488968986308286
84,15.373100316100265,15.08676916102246,53.98564256602021
85,15.625091591786644,15.281250057124756,54.46476663412344
86,15.87697605647197,15.475364741660368,54.9263588343023
87,16.128700304143734,15.668560083698456,55.3709727745502
88,16.380180411145524,15.858802849840492,55.80054941979276
89,16.631408747681522,16.043792777779373,56.216708226840396
90,16.882286131368193,16.221298269482244,56.61906452014451
91,17.13278967381787,16.39036946516683,57.00622556903604
92,17.38288122797072,16.550991105951347,57.37641936857938
