,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[104.3221283    1.81111002],[118.32200623   1.81227243],[111.32212067   1.81169462],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[104.22579193   1.81111693],[118.22567749   1.81227708],[111.2257843    1.81170154],[97.23853302  1.81052768]
7,6.999916100028797,6.999992395006494,6.984069849683845,[104.10739136   1.81112516],[118.1072998    1.81228161],[111.10738373   1.81170964],[97.12332153  1.81052876]
8,6.999916099736496,6.999992395007503,6.980850245838232,[103.96677399   1.81113327],[117.96668243   1.81228614],[110.96676636   1.81171775],[96.98592377  1.81052947]
9,6.9999160994085585,6.999992394996541,6.977577236334926,[103.80360413   1.81114101],[117.80351257   1.81228971],[110.8035965    1.81172538],[96.82602692  1.81052876]
10,6.999916099035285,6.999992394996541,6.974235562344351,[103.61756897   1.81114733],[117.61747742   1.81229138],[110.61756134   1.8117317 ],[96.64333344  1.81052601]
11,6.999923728031726,6.999992394996541,6.970878629641693,[103.40841675   1.81115162],[117.40833282   1.81229067],[110.40840912   1.81173599],[96.43753815  1.81052053]
12,6.999961874580571,6.99999239499755,6.967460661863586,[103.17581177   1.81115317],[117.17576599   1.81228685],[110.17580414   1.81173754],[96.20835114  1.81051159]
13,6.999969503538113,6.99999239499755,6.964027435346622,[102.91954041   1.81115055],[116.91950226   1.81227863],[109.91953278   1.81173491],[95.955513    1.81049812]
14,6.999984761894137,6.999992394986591,6.9605484325158455,[102.63931274   1.81114304],[116.63928986   1.8122654 ],[109.63930511   1.81172729],[95.67876434  1.8104794 ]
15,6.999984761474741,6.999992394966696,6.957038912160058,[102.33486938   1.81112933],[116.3348465    1.81224597],[109.33486176   1.81171334],[95.37783051  1.81045413]
16,6.999992390426688,6.9999923949677045,6.953506503605022,[102.00596619   1.81110823],[116.00595093   1.81221902],[109.00595856   1.81169224],[95.05245972  1.81042182]
17,7.000007648797245,6.999992394956751,6.949928318643731,[101.65234375   1.81107855],[115.65234375   1.81218362],[108.65233612   1.81166244],[94.70241547  1.81038153]
18,7.000015277802651,6.999992394956751,6.9463119866662435,[101.27378082   1.81103921],[115.27378845   1.81213903],[108.27377319   1.8116231 ],[94.32746887  1.81033218]
19,7.00003053622438,6.999992394956751,6.942649878300487,[100.87004089   1.8109895 ],[114.87006378   1.81208432],[107.87003326   1.81157339],[93.92739105  1.81027281]
20,7.000038165281577,6.999992394947803,6.938964881640073,[100.44091034   1.81092799],[114.44094086   1.81201804],[107.44090271   1.81151175],[93.5019455   1.81020284]
21,7.000045794375012,6.999992394947419,6.935256996645015,[99.9861908   1.81085408],[113.98622894   1.81193995],[106.98618317   1.81143785],[93.05093384  1.81012201]
22,7.000045794144894,6.999992394947007,6.931526223321317,[99.5056839   1.81076717],[113.50572205   1.81184983],[106.50567627   1.81135094],[92.57415771  1.81002963]
23,7.000053423377809,6.999992394947718,6.927848855521564,[98.9991684   1.81066751],[112.99921417   1.81174791],[105.99916077   1.81125128],[92.07131958  1.80992675]
