,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989845299427323
7,7.000000024411422,7.000000024411422,6.987480186905696
8,7.000000024411422,7.000000024411422,6.98509218605632
9,7.000000024411422,7.000000024411422,6.9826660382657675
10,7.000000024411422,7.000000024411422,6.980201743429408
11,7.000000024411422,7.000000024411422,6.977722189778889
12,7.000000024411422,7.000000024411422,6.975204489131883
13,7.000000024411422,7.000000024411422,6.972671529672626
14,7.000000024411422,7.000000024411422,6.97009279380616
15,7.000000024411422,7.000000024411422,6.967498799157091
16,7.000000024411422,7.000000024411422,6.964874286917579
17,7.000000024411422,7.000000024411422,6.962211627722259
18,7.000000024411422,7.000000024411422,6.959526080391776
19,7.000000024411422,7.000000024411422,6.956825274287368
20,7.000000024411422,7.000000024411422,6.954086321231977
21,7.000000024411422,7.000000024411223,6.951332109442603
22,7.000000024411422,7.000000024411223,6.948570268337212
23,7.000000024411422,7.000000024411223,6.945861833069813
24,7.000000024411422,7.000000024411223,6.943534867603167
25,7.000000024411422,7.000000024411223,6.940383927562459
26,7.000000024411422,7.000000024411522,6.936889664867231
27,7.000000024411422,7.000000024411124,6.933044450114745
28,7.000000024411422,7.000000024411721,6.928878800908893
29,7.000000024411422,7.000000024410925,6.924407976015774
30,7.000000024411422,7.00000002441192,6.919685381182621
31,7.000000024411422,7.000000024410925,6.914611834275057
32,7.000000024411422,7.000000024411024,6.909179705909829
33,7.000000024411422,7.000000024411422,6.903503436999516
34,7.000000024411223,7.000000024411422,6.89780428001574
35,7.000000024411621,7.000000024411422,6.89213564062439
36,7.000000024401965,7.00000002442138,6.886436483688098
37,7.000000024401567,7.00000002442138,6.880744956152112
38,7.000000024401567,7.00000002442138,6.87503054044727
39,7.000000024401169,7.00000002442138,6.869308495244201
40,7.00000002440097,7.00000002442138,6.8635711911531585
41,7.0000000244014675,7.00000002442138,6.857826257614762
42,7.0000000243915155,7.000000024431338,6.8520813239192915
