,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982597364512763
10,7.000000024411422,7.000000024411422,6.980155955722711
11,7.000000024411422,7.000000024411422,6.977691658819064
12,7.000000024411422,7.000000024411422,6.975181585734071
13,7.000000024411422,7.000000024411422,6.972648624726133
14,7.000000024411422,7.000000024411422,6.970085146491651
15,7.000000024411422,7.000000024411422,6.96749115108979
16,7.000000024411422,7.0000000244014675,6.964874267956576
17,7.000000024411422,7.000000024411422,6.962234497090869
18,7.000000024411422,7.000000024411422,6.959571838471292
19,7.000000024411422,7.0000000244014675,6.956886292027196
20,7.000000024411422,7.0000000244014675,6.954177857661965
21,7.000000024411422,7.0000000244016665,6.951438905860962
22,7.000000024411422,7.000000024391416,6.948699954051081
23,7.000000024411422,7.000000024391714,6.946006778452828
24,7.000000024411422,7.0000000243915155,6.943695072298409
25,7.000000024411422,7.000000024401766,6.940567020602875
26,7.000000024411422,7.000000024391118,6.936904910896995
27,7.000000024411422,7.000000024381365,6.932815554751198
28,7.000000024411422,7.000000024381365,6.928253175919528
29,7.000000024411422,7.000000024381564,6.923332215489151
30,7.000000024411422,7.000000024381664,6.91799926793081
31,7.000000024411422,7.000000024381564,6.912345886232298
32,7.000000024411422,7.000000024381252,6.906463623378822
33,7.000000024411024,7.000000024381564,6.9003753677714
34,7.00000002441182,7.000000024381564,6.894325260178702
35,7.000000024411422,7.0000000243915155,6.88825226544663
36,7.000000024411621,7.0000000243915155,6.8821563834571435
37,6.999992395016946,7.0000000243915155,6.876045243353887
38,6.999992395017358,7.0000000243915155,6.869918844833607
39,6.999992395016747,7.0000000243915155,6.863784816764549
40,6.999992395016648,7.0000000243915155,6.857658417607653
41,6.99999239501696,7.0000000243915155,6.851516758724272
