,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[104.39642334   1.81110644],[118.39656067   1.8122685 ],[111.39642334   1.81169105],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[104.32209015   1.81111562],[118.32202148   1.81226695],[111.32209015   1.81170022],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[104.22576141   1.81112683],[118.22570038   1.81226599],[111.22576141   1.81171143],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[104.10739136   1.81113946],[118.10733032   1.81226408],[111.10739136   1.81172407],[97.12360382  1.81055486]
8,6.99994661376588,7.000000024411422,6.980583215486757,[103.96678925   1.81115353],[117.96673584   1.81226099],[110.96678925   1.81173813],[96.98620605  1.81056786]
9,6.999954241726867,7.000000024411422,6.977333093428102,[103.80364227   1.81116772],[117.8035965    1.81225562],[110.80364227   1.81175232],[96.8263092   1.81058204]
10,6.99995424022514,7.000000024411422,6.974029565658122,[103.61764526   1.81118143],[117.61759949   1.81224799],[110.61764526   1.81176603],[96.64361572  1.81059515]
11,6.999954238663224,7.000000024411422,6.970687890895023,[103.4085083    1.81119359],[117.40846252   1.81223691],[110.4085083    1.81177819],[96.43782043  1.81060696]
12,6.9999618664688406,7.000000024411422,6.967315698574881,[103.1759491   1.8112036],[117.17591095   1.812222  ],[110.1759491   1.8117882],[96.20863342  1.81061637]
13,6.999961864885745,7.000000024411422,6.96390535926127,[102.91970825   1.81121004],[116.9196701   1.8122021],[109.91970825   1.81179464],[95.95580292  1.81062245]
14,6.999969492757874,7.000000024411422,6.960441614166269,[102.63949585   1.81121159],[116.63946533   1.81217659],[109.63949585   1.81179619],[95.67905426  1.81062388]
15,6.9999694913155865,7.000000024411422,6.95693972208937,[102.33506012   1.81120718],[116.3350296    1.81214464],[109.33506012   1.81179178],[95.37812042  1.81061947]
16,6.999969489987184,7.000000024411422,6.953414941828643,[102.00617218   1.81119549],[116.00614166   1.81210554],[109.00617218   1.8117801 ],[95.05275726  1.81060779]
17,6.99996948878648,7.000000024411422,6.949852014544791,[101.65257263   1.81117499],[115.65254211   1.81205809],[108.65257263   1.81175959],[94.70272064  1.81058788]
18,6.999969487749744,7.000000024411422,6.946243310873401,[101.27401733   1.81114435],[115.27398682   1.81200206],[108.27401733   1.81172895],[94.32777405  1.81055808]
19,6.999977116259381,7.000000024411422,6.942604089664986,[100.87029266   1.81110275],[114.87026978   1.81193674],[107.87029266   1.81168735],[93.9276886   1.81051683]
20,6.999977115543361,7.000000024411422,6.938941980202563,[100.44119263   1.81104839],[114.44116974   1.8118614 ],[107.44119263   1.81163299],[93.50225067  1.81046367]
21,6.999977114988921,7.00000002441182,6.93524935316228,[99.98648071  1.81098056],[113.98645782   1.81177592],[106.98648071   1.81156516],[93.05123138  1.81039703]
22,6.999977114579521,7.000000024411422,6.9315185791394285,[99.50597382  1.81089842],[113.50595093   1.81167972],[106.50597382   1.81148303],[92.57445526  1.81031621]
23,6.999977114325414,7.000000024411124,6.927864099061752,[98.99947357  1.81080222],[112.99945068   1.81157422],[105.99947357   1.81138682],[92.0716095   1.81022131]
