,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[104.3221817    1.81109548],[118.3221817    1.81226468],[111.3221817    1.81168008],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[104.2257843    1.81109107],[118.2257843    1.81226027],[111.2257843    1.81167567],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988220238162775,[104.10733795   1.81108487],[118.10733795   1.81225395],[111.10733795   1.81166947],[97.11911774  1.81051397]
8,7.000000024411422,7.000000024411422,6.985954307462133,[103.96665192   1.81107652],[117.96665192   1.81224573],[110.96665192   1.81166112],[96.98069763  1.81051219]
9,7.000000024411422,7.000000024411422,6.983657859131478,[103.80341339   1.81106567],[117.80341339   1.81223488],[110.80341339   1.81165028],[96.81975555  1.81050861]
10,7.000000024411422,7.000000024411422,6.981338522550067,[103.61733246   1.81105161],[117.61733246   1.81222081],[110.61733246   1.81163621],[96.63599396  1.81050277]
11,7.000000024411422,7.000000024411422,6.979003927133211,[103.4081192    1.81103373],[117.4081192    1.81220293],[110.4081192    1.81161833],[96.4291153   1.81049383]
12,7.0000000244014675,7.00000002442138,6.976631184691901,[103.17547607   1.81101131],[117.17547607   1.81218052],[110.17547607   1.81159604],[96.19884491  1.81048119]
13,7.0000000244014675,7.00000002442138,6.974227924675958,[102.91913605   1.81098378],[116.91913605   1.81215298],[109.91913605   1.8115685 ],[95.94490814  1.81046355]
14,7.0000000244014675,7.00000002442138,6.971817035218459,[102.63884735   1.81095028],[116.63884735   1.81211948],[109.63884735   1.811535  ],[95.66703033  1.81044078]
15,7.0000000244014675,7.00000002442138,6.969367998813248,[102.3343277    1.81091022],[116.3343277    1.81207943],[109.3343277    1.81149495],[95.36495972  1.81041133]
16,7.0000000244014675,7.00000002442138,6.966911333012072,[102.00535583   1.81086278],[116.00535583   1.81203198],[109.00535583   1.8114475 ],[95.03844452  1.81037474]
17,7.0000000244014675,7.00000002442138,6.964424149657101,[101.65167236   1.81080735],[115.65167236   1.81197655],[108.65167236   1.81139207],[94.68724823  1.81033003]
18,7.0000000244014675,7.00000002442138,6.961906448764284,[101.27304077   1.81074369],[115.27304077   1.81191289],[108.27304077   1.81132841],[94.31113434  1.81027675]
19,7.0000000244014675,7.00000002442138,6.959350600953529,[100.86923981   1.81067097],[114.86923981   1.81184018],[107.86923981   1.81125569],[93.90988922  1.8102138 ]
20,7.0000000244014675,7.00000002442138,6.956779494458723,[100.44004059   1.81058919],[114.44004059   1.8117584 ],[107.44004059   1.81117392],[93.48326111  1.81014037]
21,7.0000000244014675,7.00000002442128,6.954193129252369,[99.98525238  1.810498  ],[113.98525238   1.8116672 ],[106.98525238   1.81108272],[93.03105927  1.81005645]
22,7.0000000244014675,7.00000002442128,6.951599134718462,[99.50466919  1.81039762],[113.50466919   1.81156683],[106.50466919   1.81098235],[92.55307007  1.80996239]
23,7.0000000244014675,7.000000024421181,6.948852552410402,[98.99796295  1.81028867],[112.99796295   1.81145787],[105.99796295   1.81087339],[92.04911041  1.80985796]
