,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982505822781642,7.0163040404286905
3,6.999969506793725,6.950386071968733,7.045898461496319
4,6.999900841945451,6.897224451429611,7.096328758807639
5,6.999885582929623,6.82271578530251,7.1677322616668615
6,6.99989321213702,6.726379421652304,7.26087190956675
7,6.999900841238861,6.608001737458721,7.376083395850115
8,6.999916099737491,6.467384368360499,7.513473532025892
9,6.99993898759249,6.304222138581016,7.67334749394095
10,6.999946616614193,6.118217501663641,7.856033345611052
11,6.999946616214651,5.909080540421715,8.061813374773951
12,6.954544088889443,5.72193149415997,8.290985127764534
13,6.806655905078447,5.613578833775478,8.543792745284732
14,6.56449892207638,5.575538673328235,8.820518514968422
15,6.260124226756061,5.575485267456233,9.121437095084044
16,5.931556720904194,5.575164832692885,9.44678499694359
17,5.623420733500804,5.574897803706509,9.796791102449683
18,5.394836443481969,5.583557166483677,10.162879972154522
19,5.245376604724219,5.613243140846473,10.533172638770562
20,5.170814532266916,5.664024390879601,10.907775914259846
21,5.159919756995214,5.735916175194768,11.28685001612813
22,5.159545916553469,5.829605139530051,11.669906663286913
23,5.159172076083196,5.94535068344168,12.05698400251922
24,5.158897417761924,6.083305394864965,12.44773871126002
25,5.167961138374236,6.234558141031009,12.841789319647823
26,5.197830217637783,6.387908971168394,13.239807214581766
27,5.24871064893585,6.543342627063545,13.641677954964099
28,5.320564285648274,6.701240577964477,14.047195546838536
29,5.414260878766892,6.860961954866633,14.456222660700337
30,5.5300140513586,7.022552534215621,14.86861433769348
31,5.667961132605628,7.1861420158506055,15.284156954203997
32,5.828430186563535,7.351661735198016,15.702728439302081
33,6.0117187596406865,7.51903539854116,16.12409991058133
34,6.209167489078102,7.68823248828723,16.548164555825704
35,6.409149177660479,7.859161451689514,16.97474689831419
36,6.611732489937451,8.031807030001636,17.40362568529338
37,6.8171157903162305,8.206115817337855,17.834694105164964
38,7.024955755914773,8.382026778565457,18.267769052474637
39,7.235198981024962,8.559555172075205,18.702667422201664
40,7.447921759648814,8.73828138102751,19.13964861396107
41,7.663055427274816,8.917785788198113,19.578842328184894
42,7.8804855430610825,9.098785556461365,20.01935592621464
43,8.10018158949906,9.281234908855751,20.461029191474314
44,8.322059643353654,9.465095697662566,20.90374768387272
45,8.546081557775357,9.650329775329393,21.34735118666295
46,8.772254962184979,9.836761665350627,21.791755777006248
47,9.000099204886762,10.024604990123098,22.23686990251925
48,9.229194669227576,10.214096260729363,22.682579122443826
49,9.460243259583352,10.404426760926212,23.128776625410968
50,9.693290752234274,10.59544390284327,23.575355599914488
51,9.9281540415147,10.787132427932917,24.02220160509105
52,10.164756833197167,10.979400784383595,24.46928412314483
53,10.402954168465252,11.172226084760922,24.916427677800932
54,10.642608717749463,11.365608330097674,25.363514013265757
55,10.883636557339015,11.559433080490969,25.810516426415727
56,11.126281827292807,11.753700336755868,26.257247996870323
57,11.37080392659545,11.948303288132369,26.703640059794928
58,11.616264438989944,12.143249564515928,27.149585803478256
59,11.862548923536478,12.338539166067232,27.595020377838708
60,12.109603974590959,12.534065281248743,28.039371578006502
61,12.35742959244909,12.729782133443996,28.480529876332422
62,12.605972371788052,12.925651575473156,28.916019534056897
63,12.85517127791152,13.121612571960837,29.34351740016077
64,13.104927129251713,13.317596458178976,29.762161352597726
65,13.35517889123018,13.513610863362386,30.171939947062423
66,13.605842641052059,13.70956423468581,30.572769260294802
67,13.856849714664667,13.905410795651687,30.964656922228382
68,14.108207741674267,14.101135287293786,31.347637265798006
69,14.359832798810695,14.296676674133609,31.721618738982336
70,14.611648592188407,14.491973920645572,32.08662423058686
71,14.863563569047269,14.687019396950234,32.44265755573514
72,15.11553958237359,14.881744438018986,32.78971871457365
73,15.36753848515467,15.076149043450686,33.127872556818076
74,15.619461095215984,15.270172177801829,33.45709047179499
75,15.871238747835534,15.463798582214713,33.777362922077955
76,16.122848554627843,15.65650945811497,34.08919344682347
77,16.374214221304978,15.846260128097246,34.39432345447814
78,16.625267082880576,16.030647333174205,34.693378554915526
79,16.876030027105656,16.207458549015364,34.98628626896092
80,17.12638861259259,16.375801136465576,35.27158556797146
81,17.376312321439855,16.535671280858175,35.54794321586814
82,17.625747747727786,16.68708424126241,35.815292456120616
83,17.874176092696466,16.83053974341157,36.073653316602595
84,18.119697637286446,16.967998542137497,36.32309064786785
85,18.359943454704368,17.101745641550615,36.56357393299386
86,18.592594209137136,17.234119451534944,36.79511747735602
87,18.816635191178452,17.366119423286776,37.01775132155993
88,19.032112177322976,17.497768445255545,37.23154699054381
89,19.239002279688393,17.629055073274877,37.43624246106713
90,19.437297869414945,17.759979306690532,37.630341252511315
91,19.627044723341204,17.890529700081636,37.810983070231245
92,19.808715864301373,18.02069480751587,37.97614447950979
