,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[104.3221283    1.81111002],[118.32200623   1.81227243],[111.32212067   1.81169462],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[104.22579193   1.81111693],[118.22567749   1.81227708],[111.2257843    1.81170154],[97.23853302  1.81052768]
7,6.999916100028797,6.999992395006494,6.984069849683845,[104.10739136   1.81112516],[118.1072998    1.81228161],[111.10738373   1.81170964],[97.12332153  1.81052876]
8,6.999916099736496,6.999992395007503,6.980850245838232,[103.96677399   1.81113327],[117.96668243   1.81228614],[110.96676636   1.81171775],[96.98592377  1.81052947]
9,6.9999160994085585,6.999992394996541,6.977577236334926,[103.80360413   1.81114101],[117.80351257   1.81228971],[110.8035965    1.81172538],[96.82602692  1.81052876]
10,6.999931357824227,6.999992394996541,6.974235562344351,[103.61756897   1.81114733],[117.61749268   1.81229138],[110.61756134   1.8117317 ],[96.64333344  1.81052601]
11,6.999946616225108,6.999992394996541,6.970871000247321,[103.40840149   1.81115162],[117.40834045   1.81229079],[110.40839386   1.81173599],[96.43753052  1.81052053]
12,6.99997713336953,6.999992394997536,6.9674530324691295,[103.17579651   1.81115317],[117.17576599   1.81228685],[110.17578888   1.81173754],[96.20834351  1.81051159]
13,6.999984762327072,6.999992394986591,6.964012176569349,[102.91951752   1.81115067],[116.91949463   1.81227863],[109.91950989   1.81173491],[95.95550537  1.81049812]
14,7.000000020683083,6.999992394977637,6.960533173749161,[102.63928986   1.81114316],[116.63928223   1.8122654 ],[109.63928223   1.81172729],[95.67875671  1.81047928]
15,7.000007649649596,6.999992394966696,6.957016023988228,[102.33483887   1.81112945],[116.33483887   1.81224597],[109.33483124   1.81171346],[95.37782288  1.81045413]
16,7.000015278610629,6.999992394966696,6.953483615422235,[102.00592804   1.81110823],[116.00593567   1.81221902],[109.00592041   1.81169224],[95.05244446  1.81042182]
17,7.0000305369713045,6.999992394946808,6.949897801101849,[101.65229797   1.81107879],[115.65232086   1.81218362],[108.65229034   1.81166255],[94.70240021  1.81038141]
18,7.000038165976815,6.999992394947803,6.946281469124403,[101.27372742   1.81103945],[115.27375793   1.81213903],[108.27371979   1.81162322],[94.32744598  1.81033206]
19,7.000045794995933,6.999992394947817,6.942619360746359,[100.86997986   1.81098974],[114.87001801   1.8120842 ],[107.86997223   1.81157351],[93.92736053  1.81027281]
20,7.000053424060899,6.999992394947803,6.938934364074901,[100.4408493    1.81092811],[114.44089508   1.81201804],[107.44084167   1.81151187],[93.50191498  1.81020284]
21,7.000053423777564,6.999992394927725,6.935234108474134,[99.98612976  1.8108542 ],[113.98617554   1.81193995],[106.98612213   1.81143773],[93.05089569  1.81012201]
22,7.000053423548372,6.9999923949274265,6.931503335150553,[99.50562286  1.81076729],[113.50566864   1.81184983],[106.50561523   1.81135082],[92.57411957  1.81002963]
23,7.000053423387276,6.999992394927128,6.927833596745308,[98.99910736  1.81066763],[112.99915314   1.81174791],[105.99909973   1.81125116],[92.0712738   1.80992675]
