,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[104.22621918   1.81109607],[118.22621918   1.81226528],[111.22621918   1.81168067],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[104.10801697   1.81108809],[118.10801697   1.81225729],[111.10801697   1.81167269],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984977738160022,[103.96759033   1.81107771],[117.96759033   1.81224692],[110.96759033   1.81166232],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982559217614297,[103.80461121   1.8110646 ],[117.80461121   1.81223381],[110.80461121   1.8116492 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980117808843645,[103.61878967   1.81104803],[117.61878967   1.81221724],[110.61878967   1.81163263],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.977653511941005,[103.40983582   1.81102729],[117.40983582   1.81219649],[110.40983582   1.81161189],[96.43218231  1.81068242]
12,7.000000024411422,7.000000024411422,6.975143438862486,[103.17744446   1.81100202],[117.17744446   1.81217122],[110.17744446   1.81158662],[96.20230103  1.81070685]
13,7.000000024411422,7.000000024411422,6.972610477840573,[102.92137146   1.81097102],[116.92137146   1.81214023],[109.92137146   1.81155562],[95.94876099  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999592189,[102.64134979   1.81093419],[116.64134979   1.81210339],[109.64134979   1.81151879],[95.6713028   1.81074667]
15,7.000000024411422,7.000000024411422,6.967453004174509,[102.33712006   1.81089067],[116.33712006   1.81205988],[109.33712006   1.81147528],[95.36966705  1.81075895]
16,7.000000024411422,7.000000024411422,6.964836121019457,[102.00841522   1.81083989],[116.00841522   1.8120091 ],[109.00841522   1.81142449],[95.0435791   1.81076396]
17,7.000000024411422,7.000000024411422,6.962196350128086,[101.65500641   1.81078088],[115.65500641   1.81195009],[108.65500641   1.81136549],[94.69281006  1.81076014]
18,7.000000024411422,7.000000024411422,6.959533691480384,[101.27666473   1.81071353],[115.27666473   1.81188273],[108.27666473   1.81129813],[94.31713104  1.8107456 ]
19,7.000000024411422,7.000000024411422,6.956855774403756,[100.87314606   1.81063724],[114.87314606   1.81180644],[107.87314606   1.81122184],[93.91629028  1.81071877]
20,7.000000024411422,7.000000024411422,6.95415496940364,[100.44424438   1.81055212],[114.44424438   1.81172132],[107.44424438   1.81113672],[93.49008942  1.81067812]
21,7.000000024411422,7.00000002441192,6.951431276369067,[99.98975372  1.81045783],[113.98975372   1.81162703],[106.98975372   1.81104243],[93.03832245  1.81062269]
22,7.000000024411422,7.0000000244016665,6.948684695146614,[99.50946045  1.81035471],[113.50946045   1.8115238 ],[106.50946045   1.81093919],[92.56077576  1.81055069]
23,7.000000024411422,7.000000024411422,6.945999148933564,[99.00317383  1.81024373],[113.00317383   1.81141293],[106.00317383   1.81082833],[92.05717468  1.81046188]
