,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.8973388923573875,7.097030662793121
5,7.000000024411422,6.822998072175703,7.169113180730513
6,7.000000024411422,6.726837183440227,7.262916584779126
7,7.000000024411422,6.608634973812609,7.378768938836706
8,7.000000024411422,6.46820070838872,7.5168152015149134
9,7.000000024411422,6.305229211388093,7.677375807447893
10,7.000000024411422,6.119407677519851,7.860755932505803
11,7.000000024411422,5.910453819061084,8.067245493815586
12,6.954566979668174,5.723503134421835,8.297126778976587
13,6.806495689889128,5.615509053824417,8.55065918741809
14,6.562057516300831,5.579933187235335,8.828117377379478
15,6.257896442111396,5.5798645225829535,9.12975311888199
16,5.929534928082253,5.5795364584758955,9.455841070157
17,5.621589673774605,5.579269429535273,9.806610113054226
18,5.393203746676857,5.579101582724723,10.182289129448886
19,5.243934641834898,5.579010029878552,10.583122260017005
20,5.169982920474167,5.578948994621665,11.009323127915705
21,5.159324656327923,5.578903218143924,11.461105356313883
22,5.158943186511358,5.578887959344905,11.938644421468966
23,5.158561716673746,5.578872700555953,12.442260758162792
24,5.158294687768369,5.578872700555953,12.971748373012185
25,5.158149729183625,5.578865071160981,13.527046231041012
26,5.158081064559867,5.578865071150915,14.109138524490719
27,5.158012400001615,5.587860127422915,14.709175155746417
28,5.157974253028692,5.617691060225718,15.315445004298564
29,5.157958994232343,5.668327352033035,15.92807776977237
30,5.157951364838367,5.7401581019546315,16.546783535039314
31,5.157943735443381,5.833869955689771,17.17097483617759
32,5.157943735436013,5.9496231304461835,17.800583008239066
33,5.157943735436013,6.087577843522884,18.435531756742666
34,5.166877756437051,6.239112879171957,19.07556168139921
35,5.196670542054856,6.392616299019918,19.720367605475953
36,5.2473373509694925,6.548347502710462,20.369728275919083
37,5.319450387692373,6.701271090048658,21.028183181990034
38,5.413238534134987,6.842536963155332,21.70446035083326
39,5.5290603719429,6.966117900106606,22.40423605196529
40,5.6670913772350495,7.068084762640945,23.131309723887128
41,5.827636725813988,7.147155812358382,23.88668081757144
42,6.011009222898237,7.202995355810662,24.67046377429681
43,6.208572393855905,7.235336364073007,25.482681482697895
44,6.408775335363597,7.243850773065328,26.323372090361936
45,6.611808782550822,7.228302071445733,27.1925203390809
46,6.8175125181304805,7.188385083194849,28.090172005843897
47,7.025505072320266,7.123870926357759,29.016304202975515
48,7.23589325669609,7.034492571931394,29.970810119417663
49,7.448753365274835,6.919998249620881,30.953705014273414
50,7.664016733601194,6.780143818671822,31.9649507406607
51,7.8816146972080965,6.614708026408873,33.004585445673584
52,8.101470962261066,6.423484879075823,34.07257861168061
53,8.32350923499716,6.206253124026625,35.1688920914806
54,8.547683739108717,5.962822026481091,36.29347247904361
55,8.729095487415254,5.737800656914881,37.44618244494111
56,8.806533845560349,5.592147880881443,38.62704487698841
57,8.780197176597614,5.525398306476718,39.836010183745735
58,8.650024445852189,5.537391715287913,41.07300588567724
59,8.415664702063367,5.628219658588638,42.337978576834224
60,8.081611659214857,5.793174799039448,43.630352237858006
61,7.662719748763252,6.017189081903817,44.9481508556459
62,7.220520037498488,6.238502558970278,46.28911612934628
63,6.773307813498551,6.438629207901989,47.65082191133972
64,6.320678719175641,6.617698728499809,49.03204749839178
65,5.86335754766049,6.775169433693654,50.43286536967803
66,5.433013916596088,6.910621706668471,51.85320304623283
67,5.092140197949221,7.023666448160987,53.29288505258095
68,5.010276796335721,7.031021188387959,54.75199531275625
69,5.098266606194704,6.97634895398998,56.23032783386445
70,5.2797317576320415,6.896751487612539,57.72783684006265
71,5.55416870975365,6.792305082822274,59.24462532850736
72,5.908203133695937,6.662849522068686,60.780624634547316
73,6.288719185574525,6.508087258633563,62.33565165215494
74,6.6854324415851565,6.327751263305667,63.90964153074448
75,7.087249762250983,6.121612653847236,65.50271443223372
76,7.493537907948827,5.889457806759222,67.11479215426797
77,7.859649662178127,5.6759491990506605,68.74545889389694
78,8.124305728744726,5.541809183864414,70.39257842033393
79,8.287620548530757,5.486572369176985,72.05392485773389
80,8.349601750771711,5.510078536259103,73.72696143269084
81,8.310096747326101,5.6121445772595155,75.4106600850691
82,8.176696785742802,5.784919844819747,77.10491400438053
83,7.970748911903559,6.00672159992884,78.8096936279977
84,7.750854505487337,6.218673807100363,80.52478056587834
85,7.527717607332928,6.409828285763514,82.25010520109123
86,7.3013839942545795,6.579834084124888,83.98567087212484
87,7.0719681074145475,6.728363137787695,85.7316244448397
88,6.839714087866476,6.854866130350163,87.48796401084151
89,6.604774523808999,6.958992109502072,89.25405346744053
90,6.36709600990423,7.040527452089882,91.02777045560538
91,6.12676246985805,7.099182240983425,92.80637624053449
92,5.883865456777312,7.134620782688138,94.5877098538811
