,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.992263817563491,[104.32250977   1.8111068 ],[118.32250977   1.81227601],[111.32250977   1.8116914 ],[97.33024597  1.81053209]
6,7.000000024411422,7.000000024411422,6.989913963442782,[104.22634125   1.81111038],[118.22634125   1.81227958],[111.22634125   1.81169498],[97.23642731  1.81054318]
7,7.000000024411422,7.000000024411422,6.987548850406109,[104.10810089   1.81111372],[118.10810089   1.81228292],[111.10810089   1.81169832],[97.12055206  1.8105557 ]
8,7.000000024411422,7.000000024411422,6.985160849113846,[103.96763611   1.81111717],[117.96763611   1.81228638],[110.96763611   1.81170177],[96.98247528  1.81056941]
9,7.000000024411422,7.000000024411422,6.982734700708221,[103.80461884   1.81111908],[117.80461884   1.81228828],[110.80461884   1.81170368],[96.82188416  1.81058359]
10,7.000000024411422,7.000000024411422,6.980262775858269,[103.61875153   1.81111944],[117.61875153   1.81228864],[110.61875153   1.81170404],[96.63848877  1.81059754]
11,7.000000024411422,7.000000024411422,6.977775592157673,[103.40975952   1.81111705],[117.40975952   1.81228626],[110.40975952   1.81170166],[96.43198395  1.81060994]
12,7.000000024411422,7.000000024411422,6.975265520229346,[103.17734528   1.81111133],[117.17734528   1.81228054],[110.17734528   1.81169593],[96.20207977  1.81062007]
13,7.000000024411422,7.000000024411422,6.972717301290083,[102.92124176   1.8111012 ],[116.92124176   1.8122704 ],[109.92124176   1.8116858 ],[95.94852448  1.81062686]
14,7.000000024411422,7.000000024411422,6.970146194160803,[102.64118195   1.8110857 ],[116.64118195   1.81225491],[109.64118195   1.8116703 ],[95.67103577  1.81062901]
15,7.000000024411422,7.000000024411422,6.967544569489501,[102.3368988    1.81106412],[116.3368988    1.81223333],[109.3368988    1.81164873],[95.36935425  1.8106252 ]
16,7.000000024411422,7.000000024411422,6.964920056664896,[102.00815582   1.81103528],[116.00815582   1.81220448],[109.00815582   1.81161988],[95.04323578  1.81061435]
17,7.000000024411422,7.000000024411422,6.962280285117795,[101.65470886   1.81099808],[115.65470886   1.81216729],[108.65470886   1.81158268],[94.69242859  1.8105948 ]
18,7.000000024411422,7.000000024411422,6.959587107872563,[101.27630615   1.81095135],[115.27630615   1.81212056],[108.27630615   1.81153595],[94.31671906  1.81056535]
19,7.000000024411422,7.000000024411422,6.956878671905814,[100.8727417    1.81089449],[114.8727417    1.81206369],[107.8727417    1.81147909],[93.91586304  1.8105253 ]
20,7.000000024411422,7.000000024411422,6.954162606699135,[100.44379425   1.81082702],[114.44379425   1.81199622],[107.44379425   1.81141162],[93.48963165  1.81047237]
21,7.000000024411422,7.00000002441101,6.951416024032661,[99.98923492  1.81074774],[113.98923492   1.81191695],[106.98923492   1.81133235],[93.03781891  1.81040585]
22,7.000000024411422,7.000000024411024,6.948669441496555,[99.50888062  1.81065702],[113.50888062   1.81182623],[106.50888062   1.81124163],[92.56021118  1.81032562]
23,7.000000024411422,7.000000024411522,6.945961006103353,[99.00254059  1.81055498],[113.00254059   1.81172419],[106.00254059   1.81113958],[92.05657959  1.81023073]
