,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[111.39642334   1.81169105],[118.39656067   1.8122685 ],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[111.32209015   1.81170022],[118.32202148   1.81226695],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[111.22576141   1.81171143],[118.22570038   1.81226599],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[111.10739136   1.81172407],[118.10733032   1.81226408],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.99994661376588,7.000000024411422,6.980583215486757,[110.96678925   1.81173813],[117.96673584   1.81226099],[103.96678925   1.81115353],[96.98620605  1.81056786]
9,6.999954241726867,7.000000024411422,6.977333093428102,[110.80364227   1.81175232],[117.8035965    1.81225562],[103.80364227   1.81116772],[96.8263092   1.81058204]
10,6.99995424022514,7.000000024411422,6.974029565658122,[110.61764526   1.81176603],[117.61759949   1.81224799],[103.61764526   1.81118143],[96.64361572  1.81059515]
11,6.999954238655413,7.000000024411422,6.970680261510581,[110.4085083    1.81177831],[117.40846252   1.81223691],[103.4085083   1.8111937],[96.43782806  1.81060696]
12,6.999961866476229,7.000000024411422,6.967308069170373,[110.1759491    1.81178808],[117.17591095   1.812222  ],[103.1759491    1.81120348],[96.20864105  1.81061637]
13,6.999961864885745,7.000000024411422,6.963897729856737,[109.91970825   1.81179452],[116.9196701    1.81220198],[102.91970825   1.81120992],[95.95581055  1.81062245]
14,6.999969492757874,7.000000024411422,6.960433984761744,[109.63949585   1.81179607],[116.63946533   1.81217647],[102.63949585   1.81121147],[95.67906189  1.81062388]
15,6.999969491321611,7.000000024411422,6.956932092674245,[109.33506775   1.81179154],[116.33503723   1.81214452],[102.33506775   1.81120694],[95.37813568  1.81061947]
16,6.999969489998273,7.000000024411422,6.953407312403353,[109.00617981   1.81177974],[116.00614929   1.81210542],[102.00617981   1.81119514],[95.05277252  1.81060779]
17,6.999977118196733,7.000000024411422,6.94982912633048,[108.65258026   1.81175923],[115.65255737   1.81205809],[101.65258026   1.81117463],[94.70275116  1.81058788]
