,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982604993914136
10,7.000000024411422,7.000000024411422,6.980163585123367
11,7.000000024411422,7.000000024411422,6.977699288219404
12,7.000000024411422,7.000000024411422,6.9751968445285515
13,7.000000024411422,7.000000024411422,6.972663883520124
14,7.000000024411422,7.000000024411422,6.970108034679208
15,7.000000024411422,7.000000024411422,6.967514039278098
16,7.000000024411422,7.000000024411422,6.964912414931463
17,7.000000024411422,7.000000024411422,6.96227264406505
18,7.000000024411422,7.000000024411422,6.959617614836151
19,7.000000024411422,7.000000024411422,6.956939697784716
20,7.000000024411422,7.000000024411422,6.954238892808961
21,7.000000024411422,7.000000024411223,6.951507570397293
22,7.000000024411422,7.000000024411124,6.948738101016805
23,7.000000024411422,7.00000002441101,6.9460525548122884
24,7.000000024411422,7.000000024411422,6.943733219267072
25,7.00000002442138,7.000000024411834,6.94060516757149
26,7.000000024411422,7.000000024411721,6.936965946049392
27,7.000000024411422,7.00000002440107,6.932861331114878
28,7.000000024411422,7.0000000244016665,6.928443910779753
29,7.000000024411422,7.000000024401169,6.923736573394875
30,7.000000024411422,7.000000024401865,6.91876220737917
31,7.0000000244014675,7.000000024401269,6.913528442383851
32,7.0000000244014675,7.00000002440107,6.907981872902241
33,7.000000024401169,7.000000024411422,6.902198793089333
34,7.000000024401766,7.000000024411422,6.8964233437173705
35,7.00000002440107,7.000000024411422,6.890678412986675
36,7.000000024411422,7.000000024411422,6.884910594995213
37,7.0000000244215785,7.00000002442138,6.879142777699029
38,7.000000024411422,7.000000024431338,6.8733597019267645
39,7.00000002442128,7.00000002442138,6.867561367253543
40,7.000000024431636,7.00000002442138,6.861755402646246
41,7.00000002442138,7.00000002442138,6.855941807723002
