,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465980553311364,7.534019495530742,6.981765767872063
9,6.302566551352953,7.697433497492327,6.978706379745556
10,6.116294883146267,7.883705165696028,6.975593585763294
11,5.906883260965262,8.093116787865531,6.972457903556632
12,5.7194671832024095,8.325958280970307,6.969268815525889
13,5.610939045020872,8.582489044467996,6.966049209906261
14,5.572753925514131,8.862976107231225,6.96279908670067
15,5.572700519682989,9.167709386329488,6.959472669577932
16,5.572387714369794,9.496879616714377,6.956161511280372
17,5.572113056029937,9.850761456641763,6.952819835475955
18,5.571937579838834,10.229599046817015,6.949432383392589
19,5.5718460269868,10.63359838095878,6.946037302009044
20,5.571792621128465,11.0629959703928,6.942588814974582
21,5.571746844653658,11.517997808808866,6.939117439882065
22,5.571723956461029,11.998809889894895,6.935607917937707
23,5.580711383344669,12.496719444868907,6.932067878554938
24,5.610366840188407,12.999664400899254,6.928710944821678
25,5.6612777902724085,13.507316694041744,6.925086982450651
26,5.733390827775587,14.020546075546305,6.921432502656533
27,5.827102681620705,14.539123662685729,6.917778023023428
28,5.942863485920472,15.062637468089628,6.914085396624879
29,6.080833457989606,15.591079862077416,6.910377511615395
30,6.23222353529872,16.124275368228737,6.9066696268296095
31,6.386001613367837,16.662033251325976,6.902946483493118
32,6.541587858790464,17.204178034905294,6.899208081564887
33,6.699340853206685,17.75039691339752,6.895462050461771
34,6.859077491156012,18.300598333664702,6.891700760739718
35,7.020698590452443,18.85451526658582,6.887939471157719
36,7.184280445196335,19.4119722360604,6.884170552227005
37,7.34981542604502,19.972778507445394,6.88039400385222
38,7.517196721555713,20.536758604861127,6.876594567144822
39,7.686401443520271,21.103721793646603,6.87277987147218
40,7.857353297920711,21.673477339395937,6.868972804910053
41,8.030029396485206,22.245842137027424,6.86515810863352
42,8.204361074505986,22.82065596968103,6.861328153217792
43,8.380287296524822,23.39772047361947,6.8575134561955
44,8.557838579569875,23.976760991042955,6.853698758815406
45,8.736572418473324,24.557922480768525,6.84988406112255
46,8.916206525041718,25.141327013411416,6.846069363198178
47,9.097381768047075,25.72603617349915,6.842254665102872
48,9.28009051760024,26.31185922629401,6.838439967009638
49,9.464187814508426,26.898674101559077,6.834625268929022
50,9.6496202524646,27.486351099613117,6.830818200395787
51,9.836235243291416,28.074737632513802,6.827011132049515
52,10.024261668569737,28.663688741715877,6.82321169325948
53,10.213936039725606,29.25308235679644,6.819419884013333
54,10.404373346736902,29.842758260348923,6.8156318896610815
55,10.595520184387363,30.432594382022316,6.811859154166906
56,10.78735366505546,31.022430504443776,6.8080902335187075
57,10.979759348752564,31.612243739308628,6.8043251275692835
58,11.172744865818599,32.20179376052032,6.800571465733266
59,11.366211035036992,32.79105005036642,6.796833062657639
60,11.560119710179418,33.37926111349503,6.793224359168399
61,11.754440374274386,33.96416483430536,6.789821649250112
