,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987480186905682
8,7.000000024411422,7.000000024411422,6.985092186056235
9,7.000000024411422,7.000000024411422,6.982673667670742
10,7.000000024411422,7.000000024411422,6.980217002237684
11,7.000000024411422,7.000000024411422,6.977722189797942
12,7.000000024411422,7.000000024411422,6.975204489150545
13,7.000000024411422,7.000000024411422,6.972663900296602
14,7.000000024411422,7.000000024411422,6.970092793851654
15,7.000000024411422,7.000000024411422,6.967491169807838
16,7.000000024411422,7.000000024411422,6.964866657594332
17,7.000000024411422,7.000000024411422,6.962219257186558
18,7.000000024411422,7.000000024411422,6.959548968636405
19,7.000000024411422,7.000000024411422,6.956855791917187
20,7.000000024411422,7.000000024411422,6.954139727078456
21,7.000000024411422,7.000000024411323,6.9514007740770865
22,7.000000024411422,7.000000024411323,6.948593156578853
23,7.000000024411422,7.000000024411223,6.945892350680882
24,7.000000024411422,7.00000002441111,6.943565385222443
25,7.0000000244014675,7.000000024411422,6.940231339713263
26,7.0000000244014675,7.000000024411621,6.93646241879916
27,7.0000000244014675,7.000000024411621,6.932319657652526
28,7.0000000244014675,7.000000024411223,6.927886979622183
29,7.0000000244014675,7.000000024411323,6.92314912589608
30,7.0000000244014675,7.000000024411323,6.918029802514314
31,7.0000000244014675,7.000000024411522,6.912582415257848
32,7.0000000244014675,7.00000002441111,6.906906146267327
33,7.00000002440107,7.000000024411422,6.901016254309564
34,7.000000024391416,7.00000002442138,6.895179768232418
35,7.000000024341583,7.000000024471193,6.8893356527846645
36,7.000000024351526,7.000000024461227,6.883468649224676
37,7.000000024371815,7.000000024441299,6.877594016268505
38,7.000000024381664,7.000000024431338,6.8717041245108765
39,7.00000002441101,7.0000000244014675,6.865806603285118
40,7.00000002441101,7.0000000244014675,6.859901452536794
41,7.000000024431338,7.000000024381564,6.853996301715807
