,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.98496247937115
9,7.000000024411422,7.000000024411422,6.982551588219298
10,7.000000024411422,7.000000024411422,6.980102550054166
11,7.000000024411422,7.000000024411422,6.977622994368327
12,7.000000024411422,7.000000024411422,6.975112921284416
13,7.000000024411422,7.000000024411422,6.97257996027027
14,7.000000024411422,7.000000024411422,6.97002411141822
15,7.000000024411422,7.000000024411422,6.967430116000448
16,7.000000024411422,7.00000002442138,6.964828491628664
17,7.000000024411422,7.00000002442138,6.962188720736294
18,7.000000024411422,7.00000002442138,6.959518432686851
19,7.000000024411422,7.00000002442138,6.956832886207558
20,7.000000024411422,7.000000024411422,6.9541320812006076
21,7.000000024411422,7.000000024411323,6.951400758765716
22,7.000000024411422,7.000000024411621,6.948654177544931
23,7.000000024411422,7.000000024410925,6.945961001934825
24,7.000000024411422,7.000000024411223,6.943649295776288
25,7.000000024411422,7.000000024411621,6.94051361468102
26,7.000007653805401,6.9999923950172445,6.937026981056067
27,7.000007653805387,6.999992395017145,6.933181765550176
28,7.000007653806396,6.999992395016648,6.929046632832142
29,7.000007653805387,6.999992395017159,6.924613953685501
30,7.000007653805401,6.999992395016946,6.91989898712138
31,7.000007653805401,6.999992395017344,6.914932250976606
32,7.000007653805387,6.999992395017159,6.909667969133897
33,7.000007653806197,6.999992395016847,6.904159547561043
34,7.000007653806396,6.999992395016847,6.8986434976374635
35,7.000007653806197,6.999992395016946,6.8931732250998206
36,7.0000076538056,6.999992395016946,6.887672435914438
37,7.000007653806396,6.999992395016847,6.882179276789446
38,7.0000076538056994,6.999992395016946,6.876655600420259
39,7.000007653806396,6.999992395016847,6.871124294506796
40,7.0000076538055005,6.999992395016847,6.865592988054966
41,7.000007653805898,6.999992395016946,6.860038792480621
42,7.000007653805998,6.999992395016847,6.854469336933577
