,c1_c0,c0_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,6.9969787841570925,7.003021264665755,6.999923730436333
2,6.982505822781642,7.017494226041377,6.99880983879862
3,6.9502716309109065,7.049728417912997,6.996536278988705
4,6.896789575095097,7.103210473729153,6.993774437577932
5,6.822059655534367,7.177940393291673,6.990768455568876
6,6.7254791500445394,7.274520898785951,6.987770102894618
7,6.606842064883355,7.39315798395333,6.984779379529187
8,6.465980553311364,7.534019495530742,6.981773397266543
9,6.302558921957981,7.697441126887301,6.978714009139625
10,6.116287253762486,7.883712795080214,6.975601215167156
11,5.915779135078603,8.08422091375374,6.9724655329597365
12,5.757980367242032,8.287452726328086,6.969276444936882
13,5.700088521615782,8.493347197327008,6.96605683931679
14,5.734184287603216,8.701820403314002,6.962806716133563
15,5.827896143194319,8.912788421099288,6.95948792839642
16,5.943389920897046,9.12615969808126,6.95616151131588
17,6.081138643290884,9.342041045841423,6.952804576714224
18,6.232666053291031,9.560371429235124,6.949409495235264
19,6.386535688450655,9.781028777986647,6.9459991550617035
20,6.542373708426118,10.003990203886381,6.942565926820878
21,6.700477658780172,10.229164154235052,6.939094551721755
22,6.860450810914338,10.456489593866678,6.9356002885658175
23,7.022338941691798,10.686012299066794,6.932052619793644
24,7.186233603722909,10.917030365568182,6.9287033154546105
25,7.352058502990298,11.149581940272633,6.925079353083649
26,7.519737345283598,11.384239227948706,6.921417243889731
27,7.689247242227649,11.620948822735235,6.917716987889977
28,7.8605042702283585,11.859588654208986,6.914024361474638
29,8.033485540834393,12.100021393264118,6.910331735254398
30,8.208130018483446,12.342155487154557,6.906616221074454
31,8.384384296999288,12.58586886556737,6.90288544834384
32,8.562263634769254,12.830993681862015,6.899139417014317
33,8.741325526758366,13.077751188400232,6.895385756524203
34,8.921272426143268,13.32632449072301,6.891616837424576
35,9.102890160789496,13.57575228500579,6.887855547826765
36,9.286094807156655,13.825927759845621,6.884078999511031
37,9.47076429497219,14.076858544825638,6.8803024511466635
38,9.656746036606272,14.328506493070403,6.87651064380531
39,9.843879815121822,14.580833457691163,6.872718836336552
40,10.032493694899804,14.833763144818622,6.868911769806454
41,10.222763152694776,15.087196372390386,6.865104702946893
42,10.413780290870413,15.34111025232354,6.86128237692651
43,10.605529851192498,15.595420861389934,6.85746767990458
44,10.797935540188517,15.85011294092545,6.853652982524438
45,10.990875288056634,16.1051483440057,6.849830655436471
46,11.18433383635986,16.360473664844083,6.846008328127387
47,11.378318814603002,16.615989721276357,6.842186000667741
48,11.572746299403327,16.871643107499594,6.838371302531261
49,11.767601031836094,17.12736515876877,6.834564233844073
50,11.962791459061886,17.383102469121464,6.830764794684393
51,12.158325210382104,17.638755856134882,6.826965355672565
52,12.35417939743101,17.894310060688703,6.823173546247603
53,12.550308243780162,18.14969641788785,6.81938936641559
54,12.746635455480783,18.404831004086464,6.8156128161157685
55,12.94312288550984,18.659698560303372,6.811843895338424
56,13.139709498686239,18.914245680685355,6.808078789347788
57,13.33634188905752,19.168388441971455,6.804321312812304
58,13.532989538762587,19.422115400299944,6.800567650955792
59,13.729568524075981,19.675342632561602,6.796829247859703
60,13.926078844512572,19.927455972958068,6.793220544309549
61,14.122451835045439,20.17630011779368,6.7898330930994595
